ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-12T04:30:01.752081+00:00,0.0,-19.03,18.83,0.2,20.0,50.0,0.0,12.7,4.5,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T04:40:01.992056+00:00,0.0,-20.31,20.31,0.0,20.0,50.0,0.0,12.7,4.5,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.5,0.0,195.9,0.02,208.9,0.03,0.0,0.0,214.0,0.02,198.1,0.02,183.5,0.01,186.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T04:50:01.839423+00:00,0.0,-18.37,18.37,0.0,20.0,52.0,0.0,12.6,4.3,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4,-0.01,298.7,0.06,245.1,0.12,0.0,0.0,169.2,-0.03,208.7,0.02,172.8,0.02,179.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T04:55:01.329604+00:00,0.0,-18.25,18.25,0.0,20.0,52.0,0.0,12.6,4.3,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.2,0.02,301.9,0.03,303.7,0.14,0.0,0.0,181.0,-0.02,214.8,0.01,174.6,0.0,223.7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:05:01.696730+00:00,0.0,-18.65,18.65,0.0,20.0,50.0,0.0,12.6,4.4,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4,-0.01,407.3,0.02,359.0,0.17,0.0,0.0,231.4,-0.01,358.2,0.08,261.9,0.08,306.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:10:02.049815+00:00,0.0,-17.83,17.83,0.0,20.0,50.0,0.0,12.6,4.4,0.1,0.0,1908.29,48437.92,55278.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.2,0.0,448.5,0.02,417.3,0.14,0.0,0.0,251.7,0.02,478.7,0.08,353.3,0.11,390.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:20:02.068742+00:00,1.2,-21.65,21.65,1.2,20.0,41.0,0.0,12.8,5.0,0.0,0.04,1908.33,48437.96,55278.89,0.0,0.0,0.0,0.0,0.17,0.36,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.3,0.27,491.7,0.3,477.5,0.28,0.0,0.0,381.0,0.36,479.2,0.31,457.1,0.27,492.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:25:01.435918+00:00,1.3,-18.52,18.52,1.3,20.1,41.0,0.0,12.8,5.0,0.0,0.11,1908.4,48438.03,55278.96,0.0,0.0,0.0,0.0,0.21,0.4,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.1,0.27,508.5,0.3,517.2,0.38,0.0,0.0,466.9,0.33,499.1,0.37,488.7,0.4,495.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:30:01.586231+00:00,1.5,-17.1,17.1,1.5,20.2,28.0,0.0,13.0,6.0,0.0,0.19,1908.48,48438.11,55279.04,0.0,0.0,0.0,0.0,0.25,0.44,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.2,0.28,506.1,0.3,529.6,0.38,0.0,0.0,487.9,0.32,499.6,0.37,492.4,0.42,495.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:35:01.470590+00:00,1.9,-17.69,17.69,1.9,20.4,28.0,0.0,13.0,6.0,0.0,0.29,1908.58,48438.21,55279.14,0.0,0.0,0.0,0.0,0.31,0.54,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.4,0.33,505.5,0.31,530.5,0.39,0.0,0.0,489.9,0.33,497.4,0.37,489.1,0.43,497.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:40:01.818856+00:00,2.5,-18.13,18.13,2.5,20.6,28.0,0.0,13.0,6.0,0.0,0.41,1908.7,48438.33,55279.26,0.0,0.0,0.0,0.0,0.4,0.67,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.8,0.41,515.8,0.35,519.4,0.41,0.0,0.0,491.2,0.39,502.7,0.39,519.9,0.41,477.5,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:45:01.365389+00:00,3.2,-18.47,18.37,3.3,20.9,14.0,0.0,13.3,7.2,0.0,0.57,1908.86,48438.49,55279.42,0.0,0.0,0.0,0.0,0.56,0.93,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.4,0.57,515.8,0.51,521.1,0.46,0.0,0.0,503.0,0.59,512.4,0.5,503.9,0.49,496.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T05:50:01.718306+00:00,4.5,-22.17,22.07,4.6,21.3,14.0,0.0,13.3,7.2,0.0,0.78,1909.07,48438.7,55279.63,0.0,0.0,0.0,0.0,0.79,1.2,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2,0.64,528.8,0.64,526.1,0.63,0.0,0.0,523.1,0.71,516.2,0.69,508.3,0.64,508.6,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:05:01.595537+00:00,6.2,-23.2,23.2,6.2,23.1,5.0,54.0,13.7,8.0,0.0,2.02,1910.31,48439.94,55280.87,0.0,0.0,0.0,0.0,1.35,2.17,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.8,1.02,556.8,0.93,464.8,1.76,0.0,0.0,534.7,1.5,542.5,1.2,545.5,0.98,539.2,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:10:01.225997+00:00,7.0,-25.28,25.18,7.1,23.7,5.0,54.0,13.7,8.0,0.0,2.5,1910.79,48440.42,55281.35,0.0,0.0,0.0,0.0,1.33,2.15,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8,1.02,561.0,0.9,467.5,1.55,0.0,0.0,532.8,1.45,542.4,1.24,544.9,0.95,543.2,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:20:01.665342+00:00,8.7,-33.88,33.98,8.6,25.0,3.0,54.0,14.1,7.8,0.0,3.47,1911.76,48441.39,55282.32,0.0,0.0,0.0,0.0,0.98,1.71,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2,1.0,402.8,1.4,475.0,1.62,0.0,0.0,531.1,1.67,553.5,1.3,556.8,0.95,554.3,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:25:01.342003+00:00,8.8,-31.84,31.84,8.8,25.8,3.0,54.0,14.1,7.8,0.0,3.93,1912.22,48441.85,55282.78,0.0,0.0,0.0,0.0,2.17,2.79,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9,0.95,425.4,1.33,498.1,1.61,0.0,0.0,519.2,1.41,538.5,1.1,535.7,0.91,533.3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:30:01.587085+00:00,10.6,-26.6,26.7,10.5,26.8,4.0,54.0,14.7,7.0,0.0,4.57,1912.86,48442.49,55283.42,0.0,0.0,0.0,0.0,2.29,2.85,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,1.12,469.5,1.6,484.2,2.31,0.0,0.0,534.7,2.02,562.7,1.4,562.7,0.91,575.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:35:01.256302+00:00,9.4,-25.24,25.24,9.4,27.6,48.0,54.0,14.7,7.0,0.0,5.32,1913.61,48443.24,55284.17,0.0,0.0,0.0,0.0,2.78,3.62,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.7,1.27,503.1,1.75,484.9,2.75,0.0,0.0,538.1,2.35,567.5,1.6,551.4,1.16,582.2,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:40:01.883843+00:00,8.0,-22.94,22.94,8.0,28.7,48.0,62.0,14.8,7.0,0.0,5.9,1914.19,48443.82,55284.75,0.0,0.0,0.0,0.0,2.58,3.32,0.0,26.26,22.11,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.4,1.56,526.4,1.28,479.8,1.65,0.0,0.0,528.8,1.73,545.4,1.38,529.4,1.33,544.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T06:55:02.062405+00:00,16.0,-19.17,18.97,16.2,32.9,39.0,62.0,15.4,3.7,0.0,8.76,1917.05,48446.68,55287.61,0.0,0.0,0.0,0.0,4.44,5.78,0.0,26.26,22.12,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7,3.51,566.6,2.21,465.0,3.6,0.0,0.0,538.5,3.14,572.0,2.06,504.7,2.94,540.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:05:01.758170+00:00,17.9,-23.64,23.54,18.0,36.5,33.0,215.0,15.9,3.2,0.0,11.34,1919.63,48449.26,55290.19,0.0,0.0,0.0,0.0,4.86,6.74,0.0,26.26,22.12,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5,3.86,566.9,2.4,465.8,3.93,0.0,0.0,536.5,3.45,467.7,3.42,507.3,3.36,534.6,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:15:01.182924+00:00,20.3,-20.9,20.8,20.4,40.5,33.0,215.0,16.4,2.6,0.0,14.24,1922.53,48452.16,55293.09,0.0,0.0,0.0,0.0,5.31,7.75,0.0,26.26,22.12,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.5,4.28,564.7,2.65,440.8,4.36,0.0,0.0,536.1,3.84,503.1,3.83,517.7,3.79,533.7,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:20:02.112181+00:00,21.0,-22.27,22.37,20.9,42.6,33.0,215.0,16.4,2.6,0.0,15.84,1924.13,48453.76,55294.69,0.0,0.0,0.0,0.0,5.5,8.2,0.0,26.26,22.12,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6,4.47,562.7,2.77,426.2,4.58,0.0,0.0,533.6,4.06,516.5,4.03,521.7,3.97,532.9,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:45:01.633249+00:00,24.5,-26.01,26.01,24.5,54.7,39.0,215.0,17.0,1.5,0.0,24.78,1933.07,48462.7,55303.63,0.0,0.0,0.0,0.0,6.25,9.89,0.0,26.27,22.12,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8,5.31,555.7,3.23,388.1,5.38,0.0,0.0,528.3,4.86,528.3,4.89,528.0,4.84,528.6,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:50:01.312600+00:00,25.3,-20.58,20.48,25.4,57.3,39.0,215.0,17.0,1.5,0.0,26.76,1935.05,48464.68,55305.61,0.0,0.0,0.0,0.0,6.32,10.18,0.0,26.27,22.12,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4,5.46,554.4,3.33,375.7,5.57,0.0,0.0,528.2,5.01,529.8,5.02,527.4,5.02,525.7,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T07:55:01.170203+00:00,26.1,-21.06,21.06,26.1,59.9,39.0,215.0,17.0,1.5,0.0,28.78,1937.07,48466.7,55307.63,0.0,0.0,0.0,0.0,6.58,10.5,0.0,26.27,22.12,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7,5.62,548.2,3.46,370.8,5.63,0.0,0.0,527.7,5.15,528.6,5.17,526.9,5.17,526.2,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:05:01.349968+00:00,28.1,-19.19,19.29,28.0,65.6,42.0,343.0,17.4,2.2,0.0,33.05,1941.34,48470.97,55311.9,0.0,0.0,0.0,0.0,7.2,11.13,0.0,26.27,22.12,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4,5.95,494.9,4.33,359.4,5.98,0.0,0.0,525.7,5.48,525.3,5.52,528.1,5.51,524.7,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:10:01.736177+00:00,28.6,-25.56,25.66,28.5,68.6,42.0,343.0,17.4,2.2,0.0,35.29,1943.58,48473.21,55314.14,0.0,0.0,0.0,0.0,7.31,11.29,0.0,26.27,22.13,35.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6,6.08,414.9,5.69,362.2,6.24,0.0,0.0,525.3,5.6,524.4,5.64,525.4,5.65,523.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:20:01.479696+00:00,30.2,-23.31,23.31,30.2,74.5,43.0,343.0,17.7,3.1,0.0,39.92,1948.21,48477.84,55318.77,0.0,0.0,0.0,0.0,7.85,11.7,0.0,26.28,22.13,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,6.28,444.9,6.22,341.3,6.12,0.0,0.0,521.8,5.82,523.4,5.82,523.9,5.87,519.9,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:30:01.509906+00:00,31.2,-23.49,23.49,31.2,80.9,44.0,343.0,18.1,3.9,0.0,44.8,1953.09,48482.72,55323.65,0.0,0.0,0.0,0.0,8.47,12.39,0.0,26.28,22.13,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.7,6.61,483.9,6.69,340.8,6.78,0.0,0.0,520.6,6.13,521.1,6.15,521.3,6.23,519.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:35:01.942862+00:00,31.6,-24.04,24.04,31.6,84.2,44.0,343.0,18.1,3.9,0.0,47.32,1955.61,48485.24,55326.17,0.0,0.0,0.0,0.0,8.61,12.42,0.0,26.28,22.13,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.2,6.69,493.4,6.82,337.9,6.9,0.0,0.0,520.0,6.2,520.8,6.21,520.7,6.31,517.9,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:45:01.953570+00:00,31.9,-18.33,18.43,31.8,90.8,45.0,343.0,18.4,4.8,0.0,52.45,1960.74,48490.37,55331.3,0.0,0.0,0.0,0.0,8.92,12.75,0.0,26.28,22.13,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.8,6.81,513.4,6.98,337.7,7.03,0.0,0.0,520.3,6.33,519.3,6.36,518.3,6.48,517.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:50:02.106469+00:00,31.754,-17.71,25.11,24.354,93.8,45.0,343.0,18.4,4.8,0.0,55.08,1963.37,48493.0,55333.93,0.0,0.0,0.0,0.0,9.03,12.89,0.0,26.28,22.13,35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.3,6.97,513.2,7.15,334.4,7.04,0.0,0.0,519.5,6.46,517.2,6.51,518.1,6.62,516.9,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T08:55:02.137102+00:00,33.892,-8.52,21.22,21.192,96.1,45.0,343.0,18.4,4.8,0.0,57.66,1965.95,48495.58,55336.51,0.0,0.0,0.0,0.0,9.11,13.01,0.0,26.28,22.13,35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,6.97,512.5,7.15,337.0,7.11,0.0,0.0,521.1,6.28,518.3,6.31,518.0,6.47,516.8,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:05:01.935398+00:00,40.154,10.54,20.46,9.154,99.9,45.0,461.0,18.6,5.6,0.0,63.31,1971.6,48501.23,55342.16,0.0,0.0,0.0,0.0,10.27,14.87,0.0,26.29,22.14,35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,7.65,513.3,7.81,336.6,7.76,0.0,0.0,517.6,7.21,517.9,7.23,519.0,7.34,515.2,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:15:01.759001+00:00,29.2,9.55,19.65,0.0,100.0,45.0,461.0,18.8,6.4,0.0,68.91,1977.2,48506.83,55347.76,0.0,0.0,0.0,0.0,5.0,7.43,0.0,26.29,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,6.69,510.6,6.6,371.9,6.08,0.0,0.0,508.6,6.73,514.7,6.61,512.2,6.67,510.6,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:20:01.652310+00:00,27.3,13.04,14.26,0.0,100.0,45.0,461.0,18.8,6.4,0.0,70.8,1979.09,48508.72,55349.65,0.0,0.0,0.0,0.0,7.55,11.94,0.0,26.29,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.3,4.9,514.4,4.9,476.6,3.82,0.0,0.0,512.6,4.77,513.1,4.79,513.3,4.85,513.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:25:01.572966+00:00,28.8,4.78,24.02,0.0,100.0,45.0,461.0,18.8,6.4,0.0,73.11,1981.4,48511.03,55351.96,0.0,0.0,0.0,0.0,8.04,10.85,0.0,26.29,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.1,5.68,514.1,5.76,498.2,4.34,0.0,0.0,517.1,5.96,522.5,5.9,519.4,5.88,514.5,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:30:01.253674+00:00,27.0,0.35,26.65,0.0,100.0,44.0,461.0,18.8,7.4,0.0,75.74,1984.03,48513.66,55354.59,0.0,0.0,0.0,0.0,7.65,12.16,0.0,26.29,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8,6.6,523.2,6.64,503.6,4.4,0.0,0.0,519.1,6.71,522.9,6.71,520.2,6.77,523.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:35:01.718039+00:00,23.3,-0.29,23.59,0.0,100.0,44.0,461.0,18.8,7.4,0.0,78.52,1986.81,48516.44,55357.37,0.0,0.0,0.0,0.0,7.48,11.37,0.0,26.29,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.5,7.38,514.9,7.47,506.3,4.35,0.0,0.0,519.5,6.66,520.8,6.63,522.1,6.83,518.9,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:40:01.223475+00:00,24.6,1.11,23.49,0.0,100.0,44.0,461.0,18.8,7.4,0.0,80.62,1988.91,48518.54,55359.47,0.0,0.0,0.0,0.0,6.61,9.74,0.0,26.3,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.3,5.12,520.4,5.22,499.3,4.32,0.0,0.0,516.1,5.32,518.4,5.29,519.4,5.3,515.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:45:01.272079+00:00,25.3,-0.61,25.91,0.0,100.0,44.0,461.0,18.9,8.1,0.0,82.62,1990.91,48520.54,55361.47,0.0,0.0,0.0,0.0,6.8,10.37,0.0,26.3,22.14,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.9,4.93,523.9,4.9,523.0,4.05,0.0,0.0,516.3,5.07,518.9,5.08,519.2,5.05,518.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:50:01.388190+00:00,20.7,1.99,18.71,0.0,100.0,44.0,461.0,18.9,8.1,0.0,85.14,1993.43,48523.06,55363.99,0.0,0.0,0.0,0.0,6.7,11.87,0.0,26.3,22.15,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.7,5.81,520.2,6.05,539.0,3.51,0.0,0.0,519.7,6.89,521.9,7.05,521.1,6.76,518.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T09:55:01.380671+00:00,22.2,3.87,18.33,0.0,100.0,44.0,461.0,18.9,8.1,0.0,87.3,1995.59,48525.22,55366.15,0.0,0.0,0.0,0.0,5.71,8.62,0.0,26.3,22.15,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4,5.48,523.5,5.5,528.1,3.16,0.0,0.0,519.1,5.35,520.0,5.24,520.3,5.47,517.2,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:05:01.741931+00:00,43.8,20.66,23.14,0.0,100.0,46.0,514.0,18.9,8.8,0.0,91.8,2000.09,48529.72,55370.65,0.0,0.0,0.0,0.0,10.04,15.26,0.0,26.3,22.15,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,6.91,524.7,6.74,524.2,3.96,0.0,0.0,521.7,6.6,518.5,6.43,522.4,6.54,522.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:10:01.779328+00:00,21.1,-0.9,22.0,0.0,100.0,46.0,514.0,18.9,8.8,0.0,94.7,2002.99,48532.62,55373.55,0.0,0.0,0.0,0.0,9.2,19.66,0.0,26.3,22.15,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4,6.93,519.7,7.11,523.4,4.52,0.0,0.0,518.5,7.56,518.9,7.59,521.2,7.59,519.4,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:15:02.161020+00:00,33.8,14.41,19.39,0.0,100.0,51.0,514.0,18.9,9.2,0.1,97.09,2005.38,48535.01,55375.94,0.0,0.0,0.0,0.0,6.09,8.51,0.0,26.3,22.15,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9,5.88,519.6,5.92,518.8,3.89,0.0,0.0,515.1,6.15,516.9,6.29,518.2,6.18,515.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:20:02.049052+00:00,15.9,-7.94,23.84,0.0,100.0,51.0,514.0,18.9,9.2,0.1,98.94,2007.23,48536.86,55377.79,0.0,0.0,0.0,0.0,9.18,12.14,0.0,26.3,22.15,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.2,5.56,523.3,5.26,521.1,2.84,0.0,0.0,515.0,4.18,516.6,4.1,517.9,4.37,518.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:30:01.980603+00:00,33.2,7.57,25.63,0.0,100.0,57.0,514.0,18.8,9.3,0.1,102.77,2011.06,48540.69,55381.62,0.0,0.0,0.0,0.0,5.83,11.56,0.0,26.31,22.15,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.7,3.52,511.2,3.49,480.1,2.37,0.0,0.0,514.8,3.66,516.7,3.7,518.8,3.66,518.5,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:35:01.405855+00:00,21.2,0.0,21.2,0.0,100.0,57.0,514.0,18.8,9.3,0.1,105.84,2014.13,48543.76,55384.69,0.0,0.0,0.0,0.0,9.88,13.69,0.0,26.31,22.15,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8,7.66,524.8,7.96,522.1,2.68,0.0,0.0,526.9,7.83,523.4,7.91,527.8,8.14,526.2,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:45:01.982014+00:00,17.6,-5.66,23.26,0.0,100.0,65.0,514.0,18.7,9.2,0.1,109.54,2017.83,48547.46,55388.39,0.0,0.0,0.0,0.0,5.18,8.08,0.0,26.31,22.16,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,5.72,528.3,5.57,512.2,2.88,0.0,0.0,525.8,5.12,528.5,5.23,526.9,5.39,524.1,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:50:01.213002+00:00,38.5,15.88,22.62,0.0,100.0,65.0,514.0,18.7,9.2,0.1,111.09,2019.38,48549.01,55389.94,0.0,0.0,0.0,0.0,4.91,7.46,0.0,26.31,22.16,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.2,3.91,516.3,3.84,496.7,3.08,0.0,0.0,521.8,3.9,522.7,3.96,525.2,3.98,523.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12T10:55:01.282769+00:00,16.5,-13.01,29.51,0.0,100.0,65.0,514.0,18.7,9.2,0.1,113.24,2021.53,48551.16,55392.09,0.0,0.0,0.0,0.0,10.37,15.24,0.0,26.31,22.16,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6,5.67,523.5,5.61,509.2,2.92,0.0,0.0,524.6,5.28,530.1,5.19,531.4,5.47,528.2,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
