ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-29T14:45:02.152619+00:00,0.0,-26.69,26.69,0.0,100.0,70.0,96.0,15.9,9.5,0.1,85.31,5163.03,51692.66,58533.59,0.0,0.0,0.0,0.0,0.0,0.0,19.77,27.8,23.41,37.98,385.9,0.0,417.0,0.15,424.1,0.17,0.0,0.0,416.1,-0.03,444.6,0.09,430.1,0.15,0.0,0.0,376.7,0.04,410.0,0.16,414.2,0.16,443.0,0.19,236.21,0.47,240.46,0.49,235.77,0.5,-0.995,49.97
2026-07-29T14:50:01.983569+00:00,0.0,-32.09,32.09,0.0,100.0,70.0,96.0,15.9,9.5,0.1,85.31,5163.03,51692.66,58533.59,0.0,0.0,0.0,0.0,0.0,0.0,19.77,27.8,23.41,37.98,382.8,0.07,403.6,0.13,412.1,0.12,0.0,0.0,399.6,-0.01,440.1,0.1,440.9,0.08,0.0,0.0,382.9,0.12,395.9,0.14,418.5,0.1,439.3,0.11,236.13,0.48,240.11,0.52,235.63,0.53,-0.997,50.0
2026-07-29T14:55:01.906789+00:00,0.0,-23.8,23.8,0.0,100.0,70.0,96.0,15.9,9.5,0.1,85.31,5163.03,51692.66,58533.59,0.0,0.0,0.0,0.0,0.0,0.0,19.77,27.8,23.41,37.98,352.1,0.06,417.6,0.1,394.0,0.12,0.0,0.0,384.0,-0.02,433.8,0.09,422.9,0.09,0.0,0.0,368.7,0.12,424.8,0.09,400.4,0.11,465.6,0.05,235.03,0.47,238.93,0.49,234.63,0.5,-0.992,49.87
2026-07-29T15:00:02.154660+00:00,0.0,16.84,23.46,-40.3,100.0,68.0,61.0,15.8,9.9,0.1,85.31,5163.03,51692.66,58533.59,0.0,0.0,0.0,0.0,0.0,0.0,19.86,27.8,23.41,37.98,338.8,0.03,418.5,0.11,388.2,0.14,0.0,0.0,385.1,-0.01,435.5,0.1,417.8,0.1,0.0,0.0,383.3,0.12,453.8,0.06,416.1,0.1,473.9,0.04,236.0,0.47,240.02,0.5,235.15,0.51,1.0,49.88
2026-07-29T15:05:01.195112+00:00,0.0,11.39,28.71,-40.1,95.2,68.0,61.0,15.8,9.9,0.1,85.31,5163.03,51692.66,58533.59,0.0,0.0,0.0,0.0,0.0,0.0,21.01,27.8,23.41,37.98,349.6,0.03,402.3,0.13,384.9,0.15,0.0,0.0,369.4,-0.02,442.9,0.1,436.4,0.09,0.0,0.0,401.0,0.11,446.0,0.08,395.2,0.13,451.0,0.1,236.46,1.47,240.6,1.6,235.61,1.4,1.0,49.88
2026-07-29T15:10:01.701089+00:00,0.0,13.56,26.54,-40.1,90.3,68.0,61.0,15.8,9.9,0.1,85.32,5163.04,51692.67,58533.6,0.0,0.0,0.0,0.0,0.0,0.0,22.2,27.8,23.41,37.98,337.4,0.0,392.2,0.13,395.3,0.13,0.0,0.0,339.2,-0.04,434.9,0.08,401.1,0.11,0.0,0.0,386.6,0.08,440.3,0.08,374.6,0.12,445.7,0.09,238.46,18.82,242.68,18.56,237.72,18.91,1.0,50.01
2026-07-29T15:15:01.521658+00:00,0.0,10.99,29.11,-40.1,85.4,72.0,61.0,15.6,10.5,0.1,85.32,5163.04,51692.67,58533.6,0.0,0.0,0.0,0.0,0.0,0.0,23.4,27.8,23.41,37.98,312.7,0.01,387.3,0.07,390.8,0.07,0.0,0.0,336.8,-0.04,429.0,0.04,397.9,0.06,0.0,0.0,366.7,0.08,430.1,0.03,377.8,0.07,420.9,0.05,238.03,18.82,242.8,18.53,237.61,18.89,1.0,49.84
2026-07-29T15:20:02.150828+00:00,0.0,13.6,26.5,-40.1,80.6,72.0,61.0,15.6,10.5,0.1,85.33,5163.05,51692.68,58533.61,0.0,0.0,0.0,0.0,0.0,0.0,24.59,27.8,23.41,37.98,303.9,0.03,362.9,0.03,324.3,0.05,0.0,0.0,332.8,-0.02,403.8,0.02,399.3,0.02,0.0,0.0,344.8,0.04,406.7,0.01,374.9,0.03,392.2,0.02,238.72,18.79,243.38,18.5,238.3,18.85,1.0,49.83
2026-07-29T15:25:01.225360+00:00,0.0,14.53,25.47,-40.0,75.8,72.0,61.0,15.6,10.5,0.1,85.34,5163.06,51692.69,58533.62,0.0,0.0,0.0,0.0,0.0,0.0,25.79,27.8,23.41,37.98,272.8,0.02,350.4,0.01,287.5,0.03,0.0,0.0,325.6,0.0,359.8,0.01,360.4,0.02,0.0,0.0,294.4,0.03,354.5,0.01,361.1,0.01,361.3,0.01,240.39,18.61,244.44,18.38,239.33,18.73,1.0,49.9
2026-07-29T15:30:01.997526+00:00,0.0,7.28,32.72,-40.0,71.0,81.0,61.0,15.4,11.3,0.1,85.34,5163.06,51692.69,58533.62,0.0,0.0,0.0,0.0,0.0,0.0,26.99,27.8,23.41,37.98,240.3,0.01,337.3,0.0,265.6,0.03,0.0,0.0,315.7,0.0,329.2,0.02,342.3,0.02,0.0,0.0,261.6,0.02,336.6,0.01,339.8,0.01,342.8,0.01,238.86,18.73,242.97,18.49,237.94,18.84,1.0,49.92
2026-07-29T15:35:01.585776+00:00,0.0,17.57,22.43,-40.0,66.1,81.0,61.0,15.4,11.3,0.1,85.34,5163.06,51692.69,58533.62,0.0,0.0,0.0,0.0,0.0,0.0,28.17,27.8,23.41,37.98,184.5,0.01,336.8,0.0,235.0,0.03,0.0,0.0,319.5,0.0,330.2,0.02,335.3,0.02,0.0,0.0,233.3,0.02,327.9,0.01,324.1,0.01,336.5,0.02,235.62,18.98,240.31,18.69,234.7,19.09,1.0,49.91
2026-07-29T15:40:01.322966+00:00,0.0,19.29,20.61,-39.9,61.3,81.0,61.0,15.4,11.3,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,29.36,27.8,23.41,37.98,170.0,0.0,281.0,0.0,238.3,0.01,0.0,0.0,283.0,0.0,279.6,0.02,272.0,0.02,0.0,0.0,206.8,0.02,281.8,0.01,282.4,0.01,283.0,0.01,234.5,19.07,238.46,18.83,233.25,19.2,1.0,49.84
2026-07-29T15:45:01.278033+00:00,0.0,16.35,23.35,-39.7,56.5,90.0,61.0,15.3,12.0,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,30.54,27.8,23.41,37.98,188.4,0.01,250.0,0.0,201.0,0.01,0.0,0.0,251.0,0.0,247.7,0.02,243.7,0.02,0.0,0.0,173.2,0.01,250.5,0.01,251.2,0.01,251.8,0.01,234.29,18.91,238.48,18.65,233.63,19.0,1.0,49.84
2026-07-29T15:50:01.465833+00:00,0.0,16.11,22.99,-39.1,51.7,90.0,61.0,15.3,12.0,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,31.7,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.48,18.67,239.01,18.47,233.97,18.82,1.0,50.03
2026-07-29T15:55:01.659218+00:00,0.0,12.29,26.21,-38.5,47.1,90.0,61.0,15.3,12.0,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,32.85,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.35,18.37,238.84,18.18,234.39,18.48,1.0,49.85
2026-07-29T16:00:01.732079+00:00,0.0,17.08,21.12,-38.2,42.4,97.0,2.0,15.1,12.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,34.01,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.09,18.04,240.21,17.81,235.29,18.14,1.0,49.88
2026-07-29T16:05:02.131850+00:00,0.0,16.23,21.27,-37.5,37.8,97.0,2.0,15.1,12.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,35.11,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.15,17.82,241.15,17.59,236.29,17.91,1.0,50.06
2026-07-29T16:10:02.144474+00:00,0.0,16.09,21.41,-37.5,33.3,97.0,2.0,15.1,12.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,36.22,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.1,17.64,242.11,17.42,237.32,17.73,1.0,50.11
2026-07-29T16:15:01.835361+00:00,0.0,17.22,20.18,-37.4,28.8,100.0,2.0,15.0,12.3,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,37.33,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.34,17.52,241.92,17.33,237.82,17.59,1.0,50.0
2026-07-29T16:20:02.095881+00:00,0.0,12.81,24.49,-37.3,24.3,100.0,2.0,15.0,12.3,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,38.44,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,17.43,242.27,17.19,237.66,17.48,1.0,49.91
2026-07-29T16:25:01.420663+00:00,0.0,-20.6,27.5,-6.9,20.0,100.0,2.0,15.0,12.3,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.48,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,17.49,241.91,17.27,237.8,17.53,-0.98,49.98
2026-07-29T16:30:01.774838+00:00,0.0,-21.75,21.75,0.0,19.9,100.0,2.0,14.9,12.1,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.5,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3,3.57,241.76,3.53,236.92,3.6,-0.989,49.97
2026-07-29T16:35:01.298511+00:00,0.0,-24.57,24.57,0.0,19.9,100.0,2.0,14.9,12.1,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.51,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.44,0.42,241.96,0.45,237.74,0.45,-1.0,50.07
2026-07-29T16:40:02.117211+00:00,0.0,-21.67,21.67,0.0,19.9,100.0,2.0,14.9,12.1,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.51,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.22,0.43,241.85,0.45,237.44,0.45,-0.995,50.16
2026-07-29T16:45:01.266517+00:00,0.0,-23.8,23.8,0.0,19.9,100.0,2.0,14.8,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.51,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.89,0.43,241.47,0.45,237.58,0.45,-0.988,50.16
2026-07-29T16:50:01.411245+00:00,0.0,-22.9,22.9,0.0,19.9,100.0,2.0,14.8,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.52,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.24,0.43,241.99,0.46,238.1,0.46,-0.998,50.17
2026-07-29T16:55:01.979522+00:00,0.0,-27.9,27.9,0.0,19.9,100.0,2.0,14.8,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.52,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35,0.41,242.4,0.44,238.12,0.45,-0.995,50.17
2026-07-29T17:00:02.046083+00:00,0.0,-25.92,25.92,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.97,0.43,242.39,0.45,238.42,0.44,-1.0,50.19
2026-07-29T17:05:01.272097+00:00,0.0,-23.16,23.16,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.11,0.44,243.21,0.47,238.86,0.47,-0.999,50.18
2026-07-29T17:10:01.766932+00:00,0.0,-21.66,21.66,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.71,0.45,241.38,0.46,237.06,0.47,-0.987,50.16
2026-07-29T17:15:01.890306+00:00,0.0,-29.65,29.65,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.71,0.45,241.66,0.47,237.19,0.47,-1.0,50.02
2026-07-29T17:20:01.608253+00:00,0.0,-21.21,21.21,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.54,0.44,241.0,0.46,236.9,0.47,-0.999,49.87
2026-07-29T17:25:01.846962+00:00,0.0,-20.98,20.98,0.0,19.9,100.0,0.0,14.7,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.34,0.44,241.39,0.46,237.04,0.47,-0.999,49.97
2026-07-29T17:30:01.768133+00:00,0.0,-21.34,21.34,0.0,19.9,100.0,0.0,14.6,11.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.21,0.45,241.79,0.46,237.97,0.47,-0.982,49.97
2026-07-29T17:35:01.558199+00:00,0.0,-21.54,21.54,0.0,19.9,100.0,0.0,14.6,11.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54,0.44,242.54,0.46,238.4,0.47,-0.995,50.04
2026-07-29T17:40:01.743207+00:00,0.0,-21.63,21.63,0.0,19.9,100.0,0.0,14.6,11.4,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.85,0.45,242.92,0.46,238.8,0.47,-0.995,50.04
2026-07-29T17:45:01.868530+00:00,0.0,-28.67,28.67,0.0,19.9,100.0,0.0,14.6,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23,0.45,243.18,0.47,239.58,0.48,-0.994,50.07
2026-07-29T17:50:01.963148+00:00,0.0,-24.89,24.89,0.0,19.9,100.0,0.0,14.6,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.02,0.45,243.64,0.46,239.97,0.47,-0.995,50.06
2026-07-29T17:55:01.421703+00:00,0.0,-20.41,20.41,0.0,19.9,100.0,0.0,14.6,11.6,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.9,0.45,241.45,0.46,236.96,0.49,-0.997,50.15
2026-07-29T18:00:01.443398+00:00,0.0,-29.22,28.52,0.7,19.9,100.0,0.0,14.5,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,0.45,242.08,0.46,237.54,0.49,-0.995,50.04
2026-07-29T18:05:01.955428+00:00,0.0,-26.26,26.26,0.0,20.0,100.0,0.0,14.5,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.53,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.53,0.45,243.42,0.46,238.74,0.49,-0.982,50.07
2026-07-29T18:10:01.275006+00:00,0.0,-22.52,22.52,0.0,20.0,100.0,0.0,14.5,11.7,0.1,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.36,0.44,243.32,0.44,238.73,0.47,-0.999,49.95
2026-07-29T18:15:01.680390+00:00,0.0,-22.41,22.41,0.0,20.0,100.0,0.0,14.5,12.1,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9,0.44,244.14,0.45,239.63,0.48,-0.988,50.12
2026-07-29T18:20:01.536471+00:00,0.0,-25.25,25.25,0.0,20.0,100.0,0.0,14.5,12.1,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.14,0.46,243.19,0.46,238.97,0.48,-0.999,50.07
2026-07-29T18:25:01.577561+00:00,0.0,-26.9,26.9,0.0,20.0,100.0,0.0,14.5,12.1,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6,0.45,244.03,0.46,239.44,0.48,-0.998,50.15
2026-07-29T18:30:01.880726+00:00,0.0,-23.97,23.97,0.0,20.0,100.0,0.0,14.4,12.8,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.71,0.44,244.71,0.45,240.71,0.47,-0.998,50.16
2026-07-29T18:35:01.922941+00:00,0.0,-23.86,23.86,0.0,20.0,100.0,0.0,14.4,12.8,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.19,0.44,245.47,0.46,241.0,0.48,-0.999,50.13
2026-07-29T18:40:01.164893+00:00,0.0,-20.83,20.83,0.0,20.0,100.0,0.0,14.4,12.8,0.2,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.54,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.43,0.45,242.41,0.45,238.13,0.48,-0.997,50.1
2026-07-29T18:45:01.956006+00:00,0.0,-20.61,20.61,0.0,20.0,100.0,0.0,14.4,13.5,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.44,242.87,0.46,238.63,0.48,-1.0,50.04
2026-07-29T18:50:01.355940+00:00,0.0,-23.09,23.09,0.0,20.0,100.0,0.0,14.1,13.5,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.49,0.44,243.28,0.46,239.29,0.48,-0.983,50.08
2026-07-29T18:55:01.678220+00:00,0.0,-24.05,24.05,0.0,20.0,100.0,0.0,14.1,13.4,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.19,0.44,240.14,0.47,236.71,0.47,-0.999,49.96
2026-07-29T19:00:01.958578+00:00,0.0,-22.52,22.52,0.0,20.0,100.0,0.0,14.0,13.9,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54,0.44,241.29,0.47,237.95,0.47,-0.98,50.12
2026-07-29T19:05:01.437725+00:00,0.0,-23.32,23.32,0.0,20.0,100.0,0.0,14.0,13.9,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,0.44,241.28,0.46,237.99,0.47,-0.997,50.14
2026-07-29T19:10:01.916904+00:00,0.0,-21.79,21.79,0.0,20.0,100.0,0.0,14.0,13.9,0.4,85.35,5163.07,51692.7,58533.63,0.0,0.0,0.0,0.0,0.0,0.0,39.55,27.8,23.41,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.95,0.44,241.53,0.46,238.56,0.47,-0.993,50.14
