ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-08T15:45:01.553502+00:00,0.0,18.66,21.14,-39.8,56.0,49.0,127.0,23.9,16.3,0.0,217.13,1692.26,53804.53,60645.46,0.0,0.0,0.0,0.0,0.0,0.0,30.49,28.81,24.26,39.35,342.1,0.03,391.6,0.03,389.4,0.02,0.0,0.0,386.7,-0.02,413.4,0.01,381.3,0.04,0.0,0.0,354.0,0.06,380.6,0.03,358.9,0.04,373.0,0.06,237.56,18.8,240.22,18.67,236.82,18.9,1.0,49.98
2026-08-08T15:50:01.726655+00:00,0.0,14.88,24.72,-39.6,51.5,49.0,127.0,23.9,16.3,0.0,217.13,1692.26,53804.53,60645.46,0.0,0.0,0.0,0.0,0.0,0.0,31.61,28.81,24.26,39.35,300.8,0.01,354.9,0.0,351.1,-0.01,0.0,0.0,357.6,0.0,351.4,0.0,345.9,0.01,0.0,0.0,332.6,0.02,353.5,-0.01,310.4,0.0,328.3,0.02,236.88,18.62,239.61,18.49,236.25,18.71,1.0,49.79
2026-08-08T15:55:01.926202+00:00,0.0,12.72,26.38,-39.1,46.7,49.0,127.0,23.9,16.3,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,32.77,28.81,24.26,39.35,257.6,0.01,258.9,0.0,250.4,-0.01,0.0,0.0,261.2,0.0,250.8,0.0,255.4,0.01,0.0,0.0,227.5,0.01,257.4,-0.01,261.9,-0.01,265.8,0.0,238.47,18.4,241.66,18.23,237.84,18.49,1.0,49.81
2026-08-08T16:00:01.819122+00:00,0.0,14.35,24.15,-38.5,41.9,55.0,8.0,23.6,16.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,33.93,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.95,18.13,241.49,17.93,237.48,18.2,1.0,49.8
2026-08-08T16:05:01.626254+00:00,0.0,19.15,19.15,-38.3,37.3,55.0,8.0,23.6,16.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,35.05,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,17.96,241.29,17.76,237.23,18.02,1.0,49.92
2026-08-08T16:10:01.387930+00:00,0.0,17.04,20.86,-37.9,32.6,55.0,8.0,23.6,16.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,36.18,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,17.78,242.8,17.55,238.56,17.82,1.0,50.18
2026-08-08T16:15:02.135859+00:00,0.0,14.76,22.84,-37.6,28.0,61.0,8.0,23.5,15.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,37.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,17.76,241.36,17.54,237.36,17.79,1.0,50.04
2026-08-08T16:20:01.546956+00:00,0.0,15.47,21.93,-37.4,23.4,61.0,8.0,23.5,15.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,38.42,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57,17.6,241.5,17.39,237.38,17.65,1.0,49.99
2026-08-08T16:25:01.732793+00:00,0.0,-25.16,25.16,0.0,20.0,61.0,8.0,23.5,15.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.01,17.61,240.32,17.43,236.43,17.68,-0.991,49.88
2026-08-08T16:30:01.273746+00:00,0.0,-20.62,20.62,0.0,20.0,66.0,8.0,23.4,15.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.77,0.38,239.04,0.39,235.02,0.39,-0.999,49.83
2026-08-08T16:35:01.880473+00:00,0.0,-23.81,23.81,0.0,20.0,66.0,8.0,23.4,15.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.43,239.71,0.43,235.58,0.43,-0.998,49.88
2026-08-08T16:40:02.004346+00:00,0.0,-18.91,18.91,0.0,20.0,66.0,8.0,23.4,15.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.62,0.44,240.28,0.45,236.17,0.45,-1.0,49.97
2026-08-08T16:45:01.865323+00:00,0.0,-21.84,21.84,0.0,20.0,72.0,8.0,23.3,15.2,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.97,0.44,240.5,0.45,236.53,0.45,-0.997,49.93
2026-08-08T16:50:02.054411+00:00,0.0,-20.29,20.29,0.0,20.0,72.0,8.0,23.3,15.2,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.59,0.44,240.92,0.46,237.15,0.46,-0.983,49.97
2026-08-08T16:55:01.914777+00:00,0.0,-20.03,20.03,0.0,20.0,72.0,8.0,23.3,15.2,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07,0.46,241.7,0.46,237.48,0.46,-0.998,50.02
2026-08-08T17:00:01.702267+00:00,0.0,-24.0,24.0,0.0,20.0,76.0,0.0,23.2,14.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8,0.45,242.55,0.46,238.28,0.45,-1.0,50.04
2026-08-08T17:05:02.066365+00:00,0.0,-25.89,25.89,0.0,20.0,76.0,0.0,23.2,14.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.23,0.45,241.94,0.46,238.05,0.46,-0.952,49.84
2026-08-08T17:10:01.218593+00:00,0.0,-27.54,27.54,0.0,20.0,76.0,0.0,23.2,14.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.91,0.43,242.34,0.45,238.34,0.44,-0.998,49.94
2026-08-08T17:15:01.444638+00:00,0.0,-30.69,30.69,0.0,20.0,80.0,0.0,23.1,14.0,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.33,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19,0.44,243.76,0.45,239.54,0.44,-0.999,50.02
2026-08-08T17:20:01.331187+00:00,0.0,-25.75,25.75,0.0,20.0,80.0,0.0,23.1,14.0,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.33,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.95,0.43,244.87,0.46,240.69,0.44,-0.984,50.07
2026-08-08T17:25:01.888069+00:00,0.0,-19.72,19.72,0.0,20.0,80.0,0.0,23.1,14.0,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.33,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.03,0.42,244.78,0.45,241.38,0.43,-0.999,50.01
2026-08-08T17:30:01.740633+00:00,0.0,-20.85,20.85,0.0,20.0,83.0,0.0,23.0,13.3,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.33,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.26,0.41,243.07,0.45,239.52,0.43,-0.988,50.0
2026-08-08T17:35:01.638056+00:00,0.0,-22.75,22.75,0.0,20.0,83.0,0.0,23.0,13.3,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.85,0.42,243.43,0.45,240.1,0.44,-0.96,50.07
2026-08-08T17:40:02.086280+00:00,0.0,-22.25,22.25,0.0,20.0,83.0,0.0,23.0,13.3,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.95,0.43,243.48,0.46,240.18,0.45,-1.0,50.03
2026-08-08T17:45:01.571964+00:00,0.0,-18.53,18.53,0.0,20.0,85.0,0.0,22.9,12.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.44,0.41,244.28,0.44,240.69,0.43,-0.999,50.04
2026-08-08T17:50:01.410928+00:00,0.0,-28.52,28.52,0.0,19.9,85.0,0.0,22.9,12.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.05,0.42,245.08,0.45,241.24,0.43,-0.987,50.15
2026-08-08T17:55:01.672296+00:00,0.0,-24.24,24.24,0.0,19.9,85.0,0.0,22.9,12.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.53,0.41,244.11,0.44,240.21,0.44,-0.99,50.02
2026-08-08T18:00:01.284017+00:00,0.0,-22.81,22.81,0.0,19.9,86.0,0.0,22.8,11.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.21,0.44,243.0,0.46,239.54,0.45,-0.983,49.92
2026-08-08T18:05:01.213085+00:00,0.0,-17.17,17.17,0.0,19.9,86.0,0.0,22.8,11.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.08,0.44,244.13,0.46,240.48,0.46,-1.0,50.03
2026-08-08T18:10:01.979948+00:00,0.0,-19.56,19.56,0.0,19.9,86.0,0.0,22.8,11.8,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.61,0.45,243.97,0.46,240.55,0.45,-0.998,49.96
2026-08-08T18:15:01.579255+00:00,0.0,-23.63,23.63,0.0,19.9,85.0,0.0,22.6,11.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.39,0.45,243.94,0.46,240.77,0.45,-1.0,49.93
2026-08-08T18:20:02.039136+00:00,0.0,-22.13,22.13,0.0,19.9,85.0,0.0,22.6,11.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.44,0.44,244.22,0.46,241.06,0.45,-0.966,49.96
2026-08-08T18:25:01.783066+00:00,0.0,-26.31,26.31,0.0,19.9,85.0,0.0,22.6,11.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.35,0.44,243.91,0.47,241.08,0.45,-1.0,50.05
2026-08-08T18:30:01.366706+00:00,0.0,-20.11,20.11,0.0,19.9,84.0,0.0,22.4,10.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.34,0.44,243.53,0.46,241.06,0.45,-0.999,49.98
2026-08-08T18:35:02.048536+00:00,0.0,-20.86,20.86,0.0,19.9,84.0,0.0,22.4,10.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.44,0.44,243.96,0.47,240.65,0.46,-0.999,49.91
2026-08-08T18:40:02.142280+00:00,0.0,-19.83,19.83,0.0,19.9,84.0,0.0,22.4,10.5,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.25,0.45,245.05,0.47,241.72,0.46,-0.999,50.13
2026-08-08T18:45:01.213014+00:00,0.0,-20.85,20.85,0.0,19.9,81.0,0.0,22.2,9.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.19,0.45,242.08,0.48,238.99,0.46,-0.999,50.04
2026-08-08T18:50:01.566354+00:00,0.0,-22.81,22.81,0.0,19.9,81.0,0.0,22.2,9.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65,0.45,242.24,0.48,239.37,0.47,-0.941,50.08
2026-08-08T18:55:01.448131+00:00,0.0,-24.11,24.11,0.0,19.9,69.0,0.0,22.2,9.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.83,0.46,241.68,0.48,238.49,0.47,-0.999,49.98
2026-08-08T19:00:01.388206+00:00,0.0,-19.59,19.59,0.0,19.9,66.0,0.0,21.7,6.4,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.71,0.45,241.78,0.48,238.66,0.48,-1.0,50.04
2026-08-08T19:05:01.782880+00:00,0.0,-18.96,18.96,0.0,19.9,66.0,0.0,21.7,6.4,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.93,0.45,241.52,0.47,238.65,0.47,-0.997,49.99
2026-08-08T19:10:01.418147+00:00,0.0,-18.55,18.55,0.0,19.9,66.0,0.0,21.7,6.4,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.94,0.45,241.68,0.48,238.26,0.46,-0.996,49.92
2026-08-08T19:15:01.861881+00:00,0.0,-22.51,22.51,0.0,19.9,63.0,0.0,21.4,5.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.38,0.46,241.54,0.48,238.75,0.47,-0.998,50.04
2026-08-08T19:20:01.694655+00:00,0.0,-19.89,19.89,0.0,19.9,63.0,0.0,21.4,5.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48,0.46,241.37,0.49,238.62,0.48,-0.998,50.01
2026-08-08T19:25:01.955101+00:00,0.0,-20.43,20.43,0.0,19.9,63.0,0.0,21.4,5.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.18,0.46,241.59,0.49,238.45,0.47,-0.993,49.96
2026-08-08T19:30:01.847411+00:00,0.0,-17.52,17.52,0.0,19.9,59.0,0.0,21.1,5.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48,0.47,241.87,0.49,239.03,0.49,-0.981,49.92
2026-08-08T19:35:01.789737+00:00,0.0,-19.75,19.75,0.0,19.9,59.0,0.0,21.1,5.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.37,0.46,242.21,0.48,239.0,0.47,-0.992,49.99
2026-08-08T19:40:01.435719+00:00,0.0,-19.75,19.75,0.0,19.9,59.0,0.0,21.1,5.1,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.78,0.46,243.6,0.49,240.83,0.48,-0.937,50.12
2026-08-08T19:45:01.562355+00:00,0.0,-18.11,18.11,0.0,19.9,55.0,0.0,20.8,4.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.47,0.46,241.3,0.49,238.49,0.47,-0.977,50.03
2026-08-08T19:50:01.756518+00:00,0.0,-18.36,18.36,0.0,19.9,55.0,0.0,20.8,4.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.84,0.46,240.78,0.5,237.93,0.48,-0.992,49.93
2026-08-08T19:55:01.955112+00:00,0.0,-19.1,19.1,0.0,19.9,55.0,0.0,20.8,4.7,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.11,0.47,241.26,0.48,238.19,0.47,-0.999,50.07
2026-08-08T20:00:01.516546+00:00,0.0,-25.67,25.67,0.0,19.9,50.0,0.0,20.4,4.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.08,0.46,241.29,0.48,238.11,0.47,-0.988,50.01
2026-08-08T20:05:01.922240+00:00,0.0,-19.72,19.72,0.0,19.9,50.0,0.0,20.4,4.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.94,0.46,240.86,0.47,237.88,0.47,-0.998,50.04
2026-08-08T20:10:01.446490+00:00,0.0,-18.53,18.53,0.0,19.9,50.0,0.0,20.4,4.6,0.0,217.14,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3,0.45,241.47,0.48,238.5,0.47,-0.976,50.11
