ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-24T09:00:01.428838+00:00,36.8,15.29,21.51,0.0,100.0,2.0,543.0,20.8,27.0,0.0,70.25,4149.96,50679.59,57520.52,0.0,0.0,0.0,10.78,10.46,14.5,19.83,27.32,23.01,37.33,524.8,7.87,426.2,7.7,525.2,7.76,0.0,0.0,521.9,7.77,517.1,7.94,369.4,7.99,0.0,0.0,523.1,7.2,524.0,7.26,522.2,7.42,520.9,7.42,240.06,15.06,243.42,14.91,239.64,15.11,1.0,50.16
2026-07-24T09:05:01.276864+00:00,37.2,10.03,27.17,0.0,100.0,2.0,543.0,20.8,27.0,0.0,73.23,4152.94,50682.57,57523.5,0.0,0.0,0.0,11.04,10.76,14.91,19.83,27.32,23.01,37.33,524.0,7.8,426.6,7.65,525.5,7.68,0.0,0.0,521.9,7.72,516.0,7.94,369.5,7.96,0.0,0.0,522.0,7.16,523.2,7.22,522.8,7.35,522.0,7.35,239.63,15.47,243.53,15.29,239.37,15.52,1.0,50.09
2026-07-24T09:10:01.941352+00:00,36.8,11.89,24.91,0.0,100.0,2.0,543.0,20.8,27.0,0.0,76.23,4155.94,50685.57,57526.5,0.0,0.0,0.0,11.24,10.82,15.14,19.83,27.33,23.01,37.33,525.0,7.84,436.9,7.62,524.3,7.76,0.0,0.0,521.1,7.82,514.8,8.01,368.6,8.02,0.0,0.0,521.2,7.27,523.9,7.28,523.4,7.41,520.3,7.44,239.49,15.75,243.01,15.58,238.99,15.81,1.0,50.01
2026-07-24T09:15:01.205417+00:00,37.6,21.59,16.01,0.0,100.0,2.0,543.0,21.0,27.2,0.0,79.29,4159.0,50688.63,57529.56,0.0,0.0,0.0,11.36,10.75,15.14,19.83,27.33,23.01,37.33,524.5,7.94,431.8,7.9,524.4,7.83,0.0,0.0,520.3,7.9,516.4,8.08,363.9,8.08,0.0,0.0,521.7,7.32,523.2,7.39,523.6,7.54,521.4,7.56,239.41,15.93,242.66,15.78,238.54,16.01,1.0,49.97
2026-07-24T09:20:01.419773+00:00,37.5,19.53,17.97,0.0,100.0,2.0,543.0,21.0,27.2,0.0,82.37,4162.08,50691.71,57532.64,0.0,0.0,0.0,11.72,10.67,15.15,19.83,27.33,23.01,37.33,524.0,7.97,472.6,7.92,524.9,7.85,0.0,0.0,519.7,7.94,516.7,8.11,353.9,8.12,0.0,0.0,522.4,7.35,522.3,7.44,522.9,7.6,521.2,7.61,239.18,16.45,242.41,16.3,238.49,16.53,1.0,49.85
2026-07-24T09:25:02.107744+00:00,37.6,17.32,20.28,0.0,100.0,2.0,543.0,21.0,27.2,0.0,85.47,4165.18,50694.81,57535.74,0.0,0.0,0.0,11.73,10.58,15.16,19.83,27.33,23.01,37.34,524.9,8.02,491.8,8.05,525.5,7.91,0.0,0.0,519.6,8.0,517.5,8.15,342.3,8.17,0.0,0.0,523.1,7.4,524.0,7.48,523.5,7.66,521.7,7.67,239.61,16.42,243.02,16.26,239.2,16.48,1.0,49.97
2026-07-24T09:30:01.420605+00:00,37.4,19.68,17.72,0.0,100.0,2.0,543.0,21.1,27.3,0.0,88.62,4168.33,50697.96,57538.89,0.0,0.0,0.0,11.8,10.52,15.29,19.83,27.33,23.02,37.34,524.9,8.04,491.5,8.09,525.8,7.93,0.0,0.0,521.8,8.01,516.0,8.21,329.1,8.17,0.0,0.0,524.4,7.42,523.0,7.53,523.6,7.71,522.6,7.7,239.7,16.5,243.07,16.34,239.21,16.57,1.0,49.95
2026-07-24T09:35:01.823349+00:00,37.2,20.4,16.8,0.0,100.0,2.0,543.0,21.1,27.3,0.0,91.73,4171.44,50701.07,57542.0,0.0,0.0,0.0,11.77,10.46,15.3,19.84,27.33,23.02,37.34,525.5,8.06,492.0,8.13,524.0,7.97,0.0,0.0,519.6,8.08,516.0,8.26,313.5,8.21,0.0,0.0,522.3,7.49,522.9,7.57,523.2,7.76,520.9,7.78,240.35,16.44,243.45,16.29,239.63,16.52,1.0,50.11
2026-07-24T09:40:01.823989+00:00,37.3,13.95,23.35,0.0,100.0,2.0,543.0,21.1,27.3,0.0,94.85,4174.56,50704.19,57545.12,0.0,0.0,0.0,11.69,10.34,15.26,19.84,27.33,23.02,37.34,524.4,8.05,491.8,8.14,523.8,7.96,0.0,0.0,519.3,8.07,516.2,8.26,307.2,8.22,0.0,0.0,522.7,7.48,523.9,7.56,522.8,7.77,519.4,7.8,240.16,16.38,243.13,16.24,239.41,16.46,1.0,50.08
2026-07-24T09:45:01.514695+00:00,37.6,19.31,18.29,0.0,100.0,2.0,543.0,21.2,27.5,0.0,97.96,4177.67,50707.3,57548.23,0.0,0.0,0.0,11.69,10.34,15.26,19.84,27.34,23.02,37.34,523.9,8.03,491.8,8.12,524.1,7.92,0.0,0.0,518.9,8.06,515.4,8.24,305.0,8.13,0.0,0.0,522.3,7.47,522.0,7.57,522.7,7.77,520.3,7.79,240.47,16.31,243.55,16.17,239.7,16.39,1.0,49.88
2026-07-24T09:50:01.304236+00:00,36.4,16.63,19.77,0.0,100.0,2.0,543.0,21.2,27.5,0.0,101.05,4180.76,50710.39,57551.32,0.0,0.0,0.0,11.76,10.38,15.39,19.84,27.34,23.02,37.35,521.9,7.99,490.8,8.1,522.8,7.87,0.0,0.0,518.6,8.03,515.4,8.2,311.6,7.8,0.0,0.0,521.3,7.45,523.1,7.52,521.6,7.76,521.2,7.76,241.31,16.34,244.67,16.18,240.64,16.42,1.0,50.12
2026-07-24T09:55:01.710417+00:00,37.2,21.77,15.43,0.0,100.0,2.0,543.0,21.2,27.5,0.0,104.16,4183.87,50713.5,57554.43,0.0,0.0,0.0,11.42,10.07,14.98,19.84,27.34,23.02,37.35,521.9,8.01,491.6,8.13,521.6,7.92,0.0,0.0,518.8,8.07,516.7,8.24,293.3,8.26,0.0,0.0,520.3,7.51,523.6,7.56,521.6,7.82,519.4,7.83,241.13,15.89,244.43,15.74,240.6,15.96,1.0,50.09
2026-07-24T10:00:01.420772+00:00,37.5,18.55,18.95,0.0,100.0,2.0,607.0,21.3,27.5,0.0,107.22,4186.93,50716.56,57557.49,0.0,0.0,0.0,11.65,10.3,15.31,19.84,27.34,23.02,37.35,522.3,7.89,492.2,8.03,522.9,7.78,0.0,0.0,518.4,7.99,516.9,8.13,293.0,8.17,0.0,0.0,519.7,7.42,522.4,7.48,521.8,7.72,520.3,7.74,241.05,16.21,244.61,16.04,240.41,16.28,1.0,50.07
2026-07-24T10:05:01.424382+00:00,38.1,16.93,21.17,0.0,100.0,2.0,607.0,21.3,27.5,0.0,110.35,4190.06,50719.69,57560.62,0.0,0.0,0.0,11.73,10.48,15.66,19.84,27.34,23.02,37.35,521.1,8.04,490.6,8.2,520.8,7.93,0.0,0.0,518.4,8.12,516.0,8.29,292.9,8.32,0.0,0.0,518.7,7.56,523.5,7.6,521.9,7.87,519.1,7.9,241.77,16.29,245.29,16.12,241.02,16.37,1.0,50.11
2026-07-24T10:10:02.009337+00:00,37.9,19.31,18.59,0.0,100.0,2.0,607.0,21.3,27.5,0.0,113.5,4193.21,50722.84,57563.77,0.0,0.0,0.0,11.86,10.48,15.66,19.84,27.34,23.03,37.35,521.5,8.08,490.0,8.26,520.6,7.98,0.0,0.0,517.7,8.18,514.6,8.36,292.9,8.37,0.0,0.0,521.2,7.6,521.0,7.69,521.5,7.95,519.6,7.97,241.52,16.47,245.13,16.29,241.1,16.53,1.0,50.12
2026-07-24T10:15:01.499715+00:00,37.7,25.93,11.77,0.0,100.0,2.0,607.0,21.3,27.3,0.0,116.66,4196.37,50726.0,57566.93,0.0,0.0,0.0,11.8,10.46,15.62,19.84,27.34,23.03,37.36,520.8,8.08,489.2,8.29,520.0,7.99,0.0,0.0,517.2,8.2,512.9,8.4,292.9,8.38,0.0,0.0,520.6,7.63,520.7,7.72,520.2,8.0,517.7,8.02,242.31,16.34,245.37,16.2,241.45,16.43,1.0,50.0
2026-07-24T10:20:01.352592+00:00,37.6,17.82,19.78,0.0,100.0,2.0,607.0,21.3,27.3,0.0,119.8,4199.51,50729.14,57570.07,0.0,0.0,0.0,11.67,10.4,15.51,19.84,27.35,23.03,37.36,520.9,8.05,489.2,8.27,520.3,7.95,0.0,0.0,517.8,8.17,515.1,8.35,292.9,8.36,0.0,0.0,521.4,7.59,520.6,7.71,520.9,7.97,519.1,7.99,242.62,16.18,245.75,16.04,241.81,16.27,1.0,50.16
2026-07-24T10:25:01.316010+00:00,37.5,15.53,21.97,0.0,100.0,2.0,607.0,21.3,27.3,0.0,122.94,4202.65,50732.28,57573.21,0.0,0.0,0.0,11.67,10.4,15.51,19.84,27.35,23.03,37.36,520.9,8.03,490.4,8.24,521.8,7.91,0.0,0.0,517.8,8.16,516.1,8.33,292.9,8.35,0.0,0.0,520.6,7.58,522.2,7.67,521.5,7.96,519.6,7.99,242.27,16.16,245.12,16.04,241.5,16.24,1.0,49.94
2026-07-24T10:30:01.473330+00:00,37.3,22.26,15.04,0.0,100.0,3.0,607.0,21.4,27.3,0.0,126.08,4205.79,50735.42,57576.35,0.0,0.0,0.0,11.68,10.4,15.54,19.84,27.35,23.03,37.36,521.9,7.98,491.7,8.2,521.9,7.87,0.0,0.0,518.2,8.14,517.1,8.29,293.0,8.32,0.0,0.0,520.8,7.56,522.4,7.64,522.0,7.95,520.9,7.96,242.2,16.18,244.55,16.09,240.85,16.3,1.0,50.12
2026-07-24T10:35:02.112763+00:00,37.0,20.88,16.12,0.0,100.0,3.0,607.0,21.4,27.3,0.0,129.1,4208.81,50738.44,57579.37,0.0,0.0,0.0,11.44,9.94,15.25,19.84,27.35,23.03,37.36,522.8,7.68,496.2,7.84,526.1,7.53,0.0,0.0,519.1,7.82,519.0,8.01,293.0,8.01,0.0,0.0,525.0,7.24,521.0,7.4,523.8,7.68,516.9,7.76,242.11,15.88,244.55,15.79,240.79,16.0,1.0,49.96
2026-07-24T10:40:01.824788+00:00,36.6,19.27,17.33,0.0,100.0,3.0,607.0,21.4,27.3,0.0,132.18,4211.89,50741.52,57582.45,0.0,0.0,0.0,11.44,10.21,15.29,19.84,27.35,23.03,37.37,525.5,7.79,496.2,7.99,525.3,7.7,0.0,0.0,522.9,7.95,521.5,8.08,296.1,8.06,0.0,0.0,526.3,7.38,525.9,7.48,526.4,7.78,524.9,7.81,242.46,15.83,244.62,15.76,241.31,15.94,1.0,50.02
2026-07-24T10:45:01.379797+00:00,36.6,19.81,16.79,0.0,100.0,3.0,607.0,21.4,27.0,0.0,135.29,4215.0,50744.63,57585.56,0.0,0.0,0.0,11.38,10.17,15.23,19.84,27.35,23.03,37.37,525.5,7.81,495.3,8.05,526.7,7.68,0.0,0.0,522.6,7.99,521.8,8.12,297.3,8.12,0.0,0.0,523.2,7.44,522.9,7.55,525.0,7.85,523.1,7.89,241.12,15.83,243.57,15.74,240.05,15.93,1.0,49.94
2026-07-24T10:50:01.618939+00:00,36.5,22.34,14.16,0.0,100.0,3.0,607.0,21.4,27.0,0.0,138.35,4218.06,50747.69,57588.62,0.0,0.0,0.0,11.3,10.18,15.18,19.84,27.35,23.04,37.37,523.8,7.71,493.5,7.98,526.5,7.58,0.0,0.0,521.1,7.91,520.7,8.06,304.4,7.97,0.0,0.0,523.1,7.35,523.7,7.46,524.0,7.79,521.6,7.83,240.88,15.72,243.78,15.59,239.96,15.81,1.0,50.0
2026-07-24T10:55:02.040390+00:00,36.6,18.44,18.16,0.0,100.0,3.0,607.0,21.4,27.0,0.0,141.38,4221.09,50750.72,57591.65,0.0,0.0,0.0,11.17,10.39,15.03,19.84,27.36,23.04,37.37,524.1,7.64,494.2,7.9,524.9,7.53,0.0,0.0,521.3,7.84,520.0,7.98,316.3,7.94,0.0,0.0,523.0,7.3,524.0,7.4,525.3,7.72,521.5,7.78,241.42,15.61,243.77,15.52,240.24,15.71,1.0,50.05
2026-07-24T11:05:01.379806+00:00,35.2,15.09,20.11,0.0,100.0,3.0,611.0,21.3,26.9,0.0,147.47,4227.18,50756.81,57597.74,0.0,0.0,0.0,11.05,10.38,14.9,19.85,27.36,23.04,37.38,525.4,7.51,496.3,7.8,526.7,7.41,0.0,0.0,522.9,7.75,522.3,7.88,358.6,7.87,0.0,0.0,525.0,7.19,525.3,7.3,527.2,7.65,523.8,7.69,240.72,15.39,243.16,15.3,239.39,15.51,1.0,49.93
2026-07-24T11:10:01.749215+00:00,34.1,11.86,22.24,0.0,100.0,3.0,611.0,21.3,26.9,0.0,150.48,4230.19,50759.82,57600.75,0.0,0.0,0.0,10.92,9.84,14.75,19.85,27.36,23.04,37.38,526.4,7.42,496.4,7.73,528.0,7.31,0.0,0.0,523.7,7.67,502.1,7.59,369.0,7.83,0.0,0.0,523.5,7.14,524.4,7.24,526.2,7.6,524.2,7.63,239.01,15.32,241.74,15.21,238.08,15.41,1.0,49.84
2026-07-24T11:15:01.394304+00:00,34.7,15.88,18.82,0.0,100.0,3.0,611.0,21.3,26.8,0.0,153.4,4233.11,50762.74,57603.67,0.0,0.0,0.0,10.67,9.55,14.52,19.85,27.36,23.04,37.38,525.5,7.3,496.6,7.62,525.7,7.21,0.0,0.0,523.2,7.56,450.2,7.63,372.5,7.69,0.0,0.0,523.7,6.99,524.2,7.09,526.7,7.44,525.3,7.47,238.75,14.99,241.71,14.87,237.78,15.08,1.0,49.87
2026-07-24T11:20:01.831736+00:00,34.1,15.94,18.16,0.0,100.0,3.0,611.0,21.3,26.8,0.0,156.31,4236.02,50765.65,57606.58,0.0,0.0,0.0,10.66,9.55,14.52,19.85,27.36,23.04,37.38,527.3,7.21,495.7,7.57,527.1,7.14,0.0,0.0,522.7,7.52,445.6,7.66,373.5,7.59,0.0,0.0,523.7,6.99,524.2,7.09,526.7,7.44,525.3,7.47,238.37,14.97,241.41,14.84,237.36,15.06,1.0,49.84
2026-07-24T11:25:01.453086+00:00,31.8,15.7,16.1,0.0,100.0,3.0,611.0,21.3,26.8,0.0,159.11,4238.82,50768.45,57609.38,0.0,0.0,0.0,10.06,8.11,13.95,19.85,27.36,23.04,37.38,525.9,6.94,497.1,7.38,525.9,6.81,0.0,0.0,522.7,7.35,446.7,7.46,383.8,6.73,0.0,0.0,525.0,6.6,522.6,6.83,525.7,7.27,523.8,7.33,238.46,14.77,241.11,14.67,237.44,14.86,1.0,49.87
2026-07-24T11:30:02.105228+00:00,33.1,12.28,20.82,0.0,100.0,3.0,611.0,21.2,26.6,0.0,161.9,4241.61,50771.24,57612.17,0.0,0.0,0.0,10.06,8.11,13.95,19.85,27.37,23.04,37.38,527.7,7.01,496.0,7.37,527.0,6.95,0.0,0.0,523.7,7.33,457.2,7.07,397.3,5.53,0.0,0.0,526.1,6.79,523.6,6.94,527.7,7.29,524.8,7.33,239.47,14.1,241.57,14.04,238.01,14.22,1.0,49.95
2026-07-24T11:35:02.131662+00:00,32.4,14.51,17.89,0.0,100.0,3.0,611.0,21.2,26.6,0.0,164.61,4244.32,50773.95,57614.88,0.0,0.0,0.0,10.22,8.89,13.98,19.85,27.37,23.05,37.39,526.9,6.86,497.2,7.24,527.6,6.78,0.0,0.0,524.4,7.19,454.3,6.79,380.6,5.58,0.0,0.0,521.9,6.7,525.8,6.78,528.5,7.16,526.9,7.2,238.65,14.37,241.32,14.27,237.72,14.46,1.0,49.83
2026-07-24T11:40:01.330394+00:00,32.4,10.08,22.32,0.0,100.0,3.0,611.0,21.2,26.6,0.0,167.33,4247.04,50776.67,57617.6,0.0,0.0,0.0,9.94,8.65,13.59,19.85,27.37,23.05,37.39,527.2,6.76,497.2,7.13,528.1,6.68,0.0,0.0,524.7,7.09,433.7,7.2,344.0,7.18,0.0,0.0,525.0,6.58,525.0,6.7,529.2,7.06,526.2,7.12,238.96,13.95,241.66,13.85,238.04,14.03,1.0,49.98
2026-07-24T11:45:01.895326+00:00,31.2,7.09,24.11,0.0,100.0,2.0,611.0,21.0,26.6,0.0,170.02,4249.73,50779.36,57620.29,0.0,0.0,0.0,9.97,8.73,13.71,19.85,27.37,23.05,37.39,527.2,6.65,499.5,6.99,527.6,6.59,0.0,0.0,524.9,6.99,433.6,7.12,344.9,7.08,0.0,0.0,524.2,6.5,523.9,6.62,529.9,6.96,526.5,7.03,238.27,14.05,241.2,13.93,237.38,14.12,1.0,49.91
2026-07-24T11:50:01.422682+00:00,30.8,9.57,21.23,0.0,100.0,2.0,611.0,21.0,26.6,0.0,172.65,4252.36,50781.99,57622.92,0.0,0.0,0.0,9.63,8.49,13.3,19.85,27.37,23.05,37.39,525.3,6.54,496.4,6.88,529.0,6.45,0.0,0.0,526.1,6.87,433.4,7.0,344.4,6.97,0.0,0.0,525.4,6.36,525.1,6.49,529.6,6.87,528.0,6.9,238.97,13.53,241.47,13.44,237.93,13.62,1.0,50.03
2026-07-24T11:55:01.961700+00:00,38.4,22.26,16.14,0.0,100.0,2.0,611.0,21.0,26.6,0.0,175.22,4254.93,50784.56,57625.49,0.0,0.0,0.0,9.41,8.33,13.08,19.85,27.37,23.05,37.39,528.5,6.36,493.4,6.74,529.3,6.31,0.0,0.0,526.4,6.73,435.6,6.81,345.0,6.82,0.0,0.0,524.9,6.24,526.3,6.34,530.5,6.73,527.4,6.79,238.01,13.27,240.96,13.16,237.08,13.35,1.0,49.82
2026-07-24T12:00:02.003462+00:00,29.5,13.7,15.8,0.0,100.0,2.0,549.0,20.9,26.4,0.0,177.91,4257.62,50787.25,57628.18,0.0,0.0,0.0,0.0,7.97,12.64,0.0,27.37,23.05,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2,6.3,438.2,6.26,346.1,6.27,0.0,0.0,519.1,6.05,519.2,6.13,532.3,6.34,529.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T12:05:01.469447+00:00,28.2,13.97,14.23,0.0,100.0,2.0,549.0,20.9,26.4,0.0,180.34,4260.05,50789.68,57630.61,0.0,0.0,0.0,9.0,7.97,12.64,19.85,27.37,23.05,37.4,528.0,6.08,486.2,6.3,523.4,6.09,0.0,0.0,526.2,6.3,438.2,6.26,346.1,6.27,0.0,0.0,519.1,6.05,519.2,6.13,532.3,6.34,529.2,6.4,238.36,12.67,241.3,12.57,237.72,12.73,1.0,49.99
2026-07-24T12:10:01.498129+00:00,28.0,12.69,15.31,0.0,100.0,2.0,549.0,20.9,26.4,0.0,182.73,4262.44,50792.07,57633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,23.05,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T12:15:01.940325+00:00,26.7,8.83,17.87,0.0,100.0,2.0,549.0,20.7,26.2,0.0,185.07,4264.78,50794.41,57635.34,0.0,0.0,0.0,8.46,7.51,11.97,19.85,27.38,23.05,37.4,528.6,5.77,486.8,6.13,530.4,5.71,0.0,0.0,529.8,6.16,425.0,6.19,333.5,6.23,0.0,0.0,526.2,5.69,528.0,5.8,532.1,6.2,531.2,6.25,238.06,11.94,240.58,11.86,236.92,12.02,1.0,49.96
2026-07-24T12:20:01.734527+00:00,25.5,7.12,18.38,0.0,100.0,3.0,549.0,20.7,26.2,0.0,187.38,4267.09,50796.72,57637.65,0.0,0.0,0.0,7.85,7.26,11.63,19.85,27.38,23.06,37.4,529.4,5.65,479.7,6.03,530.4,5.6,0.0,0.0,530.4,6.04,423.4,6.14,344.5,6.14,0.0,0.0,527.6,5.59,529.6,5.69,532.2,6.08,531.7,6.16,238.0,11.5,240.73,11.41,237.25,11.55,1.0,49.99
2026-07-24T12:25:01.801730+00:00,25.0,5.98,19.02,0.0,100.0,3.0,524.0,20.2,26.2,0.0,189.57,4269.28,50798.91,57639.84,0.0,0.0,0.0,7.85,6.49,11.22,19.85,27.38,23.06,37.4,529.1,5.47,473.2,5.87,530.3,5.41,0.0,0.0,530.7,5.83,386.5,5.55,350.5,5.97,0.0,0.0,527.1,5.4,526.6,5.53,529.6,5.89,532.3,5.96,237.77,11.08,240.62,10.99,236.57,11.16,1.0,50.0
2026-07-24T12:30:01.879530+00:00,24.4,4.31,20.09,0.0,100.0,3.0,524.0,20.1,26.1,0.0,191.67,4271.38,50801.01,57641.94,0.0,0.0,0.0,7.48,6.19,10.72,19.86,27.38,23.06,37.4,530.5,5.26,473.1,5.7,531.3,5.21,0.0,0.0,530.0,5.49,318.5,5.61,367.6,5.59,0.0,0.0,526.3,5.1,528.5,5.19,522.9,5.59,534.5,5.63,238.14,10.77,240.96,10.68,237.1,10.83,1.0,50.08
2026-07-24T12:35:02.023805+00:00,23.3,8.14,15.16,0.0,100.0,3.0,524.0,20.1,27.1,0.0,193.72,4273.43,50803.06,57643.99,0.0,0.0,0.0,7.48,6.19,10.72,19.86,27.38,23.06,37.41,531.1,5.09,475.3,5.53,533.0,5.05,0.0,0.0,530.0,5.49,318.5,5.61,367.6,5.59,0.0,0.0,526.3,5.1,528.5,5.19,522.9,5.59,534.5,5.63,238.73,10.52,241.66,10.44,237.75,10.58,1.0,50.07
2026-07-24T12:40:01.580012+00:00,23.2,2.29,20.91,0.0,100.0,3.0,524.0,20.1,27.1,0.0,195.66,4275.37,50805.0,57645.93,0.0,0.0,0.0,7.21,5.76,10.4,19.86,27.38,23.06,37.41,530.9,4.85,473.6,5.31,533.0,4.8,0.0,0.0,523.1,5.29,324.2,4.63,363.7,5.3,0.0,0.0,529.0,4.84,531.3,4.93,521.5,5.33,536.8,5.37,238.94,10.14,241.77,10.06,237.79,10.2,1.0,50.08
2026-07-24T12:45:01.360805+00:00,23.5,1.64,21.86,0.0,100.0,2.0,524.0,20.0,26.3,0.0,197.46,4277.17,50806.8,57647.73,0.0,0.0,0.0,7.12,5.52,10.29,19.86,27.38,23.06,37.41,530.9,4.53,474.8,4.97,532.4,4.48,0.0,0.0,523.8,4.95,320.7,4.04,363.2,5.09,0.0,0.0,529.7,4.53,530.6,4.64,516.8,5.01,536.3,5.08,238.43,10.02,241.67,9.93,237.6,10.07,1.0,50.08
2026-07-24T12:50:01.768957+00:00,20.7,2.85,17.85,0.0,100.0,2.0,524.0,20.0,26.3,0.0,199.44,4279.15,50808.78,57649.71,0.0,0.0,0.0,7.31,6.03,10.55,19.86,27.38,23.06,37.41,531.0,5.0,472.7,5.42,530.2,4.98,0.0,0.0,523.1,5.41,323.2,4.21,374.2,5.5,0.0,0.0,529.0,5.03,528.3,5.14,512.8,5.5,533.9,5.6,238.05,10.3,241.04,10.21,237.19,10.36,1.0,49.94
2026-07-24T12:55:02.117337+00:00,4.9,-12.08,16.98,0.0,100.0,2.0,524.0,20.0,26.3,0.0,200.97,4280.68,50810.31,57651.24,0.0,0.0,0.0,6.5,5.35,9.46,19.86,27.38,23.06,37.41,526.3,3.89,467.7,4.19,533.5,3.82,0.0,0.0,512.1,4.23,294.1,4.08,384.1,4.18,0.0,0.0,524.2,3.92,524.8,4.0,503.1,4.31,526.2,4.4,238.43,9.16,241.23,9.08,236.99,9.22,1.0,50.05
2026-07-24T13:00:01.872322+00:00,22.3,8.01,14.29,0.0,100.0,2.0,404.0,19.8,25.9,0.0,202.44,4282.15,50811.78,57652.71,0.0,0.0,0.0,0.0,4.7,8.9,0.0,27.39,23.06,37.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.4,4.09,301.7,3.35,388.4,4.0,0.0,0.0,529.1,3.76,526.5,3.85,499.8,4.14,537.7,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T13:05:01.367360+00:00,15.6,-2.68,18.28,0.0,100.0,2.0,404.0,19.8,25.9,0.0,204.02,4283.73,50813.36,57654.29,0.0,0.0,0.0,6.85,5.65,9.85,19.86,27.39,23.06,37.41,533.4,4.0,459.2,4.44,529.9,4.0,0.0,0.0,518.7,4.44,281.6,3.64,384.0,4.45,0.0,0.0,532.3,4.04,529.4,4.18,492.6,4.53,539.3,4.6,238.28,9.66,241.34,9.57,237.11,9.72,1.0,49.97
2026-07-24T13:10:01.391377+00:00,19.4,0.0,19.4,0.0,100.0,2.0,404.0,19.8,25.9,0.0,205.63,4285.34,50814.97,57655.9,0.0,0.0,0.0,5.46,4.82,8.69,19.86,27.39,23.06,37.41,530.7,4.13,452.5,4.58,534.1,4.07,0.0,0.0,521.1,4.54,251.8,4.31,399.4,4.5,0.0,0.0,521.0,4.15,530.9,4.27,484.1,4.66,538.5,4.72,239.97,14.24,241.51,4.35,237.59,4.4,1.0,49.92
2026-07-24T13:15:01.619127+00:00,12.1,-5.28,17.38,0.0,100.0,2.0,404.0,19.6,25.9,0.0,206.97,4286.68,50816.31,57657.24,0.0,0.0,0.0,5.87,4.82,8.69,19.86,27.39,23.06,37.41,529.6,3.42,449.1,3.84,529.7,3.33,0.0,0.0,526.3,3.77,269.7,2.78,406.2,3.86,0.0,0.0,512.3,3.46,527.6,3.6,475.6,3.93,537.4,3.96,239.88,13.93,241.44,5.13,237.7,6.2,1.0,49.94
2026-07-24T13:25:01.261491+00:00,13.7,-8.18,21.88,0.0,100.0,2.0,404.0,19.6,25.9,0.0,209.51,4289.22,50818.85,57659.78,0.0,0.0,0.0,4.76,3.55,6.9,19.86,27.39,23.06,37.42,528.4,2.66,443.4,2.99,514.6,2.64,0.0,0.0,521.2,2.95,245.1,2.05,427.4,3.0,0.0,0.0,483.0,2.67,524.4,2.84,471.8,3.06,533.9,3.15,240.62,12.56,241.8,4.24,238.05,3.22,1.0,50.0
2026-07-24T13:35:01.469879+00:00,12.1,-10.57,22.67,0.0,100.0,2.0,404.0,19.4,26.2,0.0,211.83,4291.54,50821.17,57662.1,0.0,0.0,0.0,4.02,3.12,5.93,19.86,27.39,23.06,37.42,529.2,2.96,433.3,3.45,516.3,2.93,0.0,0.0,490.5,3.35,482.7,0.92,435.2,3.5,0.0,0.0,444.0,3.13,528.6,3.17,453.7,3.6,539.5,3.66,239.74,8.44,241.65,3.71,237.65,4.82,1.0,50.02
2026-07-24T13:40:02.144227+00:00,17.8,-3.72,21.52,0.0,100.0,2.0,404.0,19.4,26.2,0.0,212.9,4292.61,50822.24,57663.17,0.0,0.0,0.0,5.33,4.55,7.84,19.86,27.39,23.07,37.42,528.4,2.79,430.8,3.31,516.4,2.79,0.0,0.0,467.4,3.13,536.0,0.84,443.5,3.36,0.0,0.0,437.5,3.02,524.7,3.04,452.1,3.47,538.8,3.5,239.35,6.3,241.46,3.81,237.69,5.71,1.0,49.96
