ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-01T07:30:01.643718+00:00,14.7,-19.26,19.26,14.7,41.3,9.0,257.0,17.4,12.9,0.0,22.2,22.2,52134.47,58975.4,0.0,0.0,0.0,4.67,4.51,6.31,19.89,28.01,23.59,38.27,531.5,3.15,533.8,2.89,534.5,3.05,0.0,0.0,531.2,2.97,533.7,2.95,535.8,2.81,0.0,0.0,535.2,3.03,531.4,3.05,530.4,2.99,525.8,3.04,241.15,0.76,244.65,0.77,240.58,0.78,-1.0,50.17
2026-08-01T07:35:01.449718+00:00,15.6,-18.59,18.59,15.6,42.9,9.0,257.0,17.4,12.9,0.0,23.43,23.43,52135.7,58976.63,0.0,0.0,0.0,4.25,4.11,5.8,19.89,28.01,23.59,38.27,533.2,3.15,535.0,2.89,534.1,3.06,0.0,0.0,531.7,2.97,531.7,2.99,537.6,2.79,0.0,0.0,535.9,3.05,533.1,3.07,530.9,3.02,527.3,3.06,241.39,0.74,244.91,0.75,240.86,0.76,-0.999,50.17
2026-08-01T07:40:01.344780+00:00,29.8,-22.59,22.69,29.7,44.8,9.0,257.0,17.4,12.9,0.0,24.64,24.64,52136.91,58977.84,0.0,0.0,0.0,4.52,4.41,6.12,19.89,28.01,23.59,38.27,532.6,3.04,534.2,2.83,536.1,2.94,0.0,0.0,530.7,2.9,528.5,2.91,533.2,2.77,0.0,0.0,535.0,2.97,535.6,2.96,533.4,2.9,529.1,2.95,241.35,0.75,245.33,0.76,240.82,0.77,-1.0,50.18
2026-08-01T07:45:01.960442+00:00,20.0,-32.27,32.37,19.9,46.9,9.0,257.0,18.0,13.4,0.0,26.1,26.1,52138.37,58979.3,0.0,0.0,0.0,8.42,8.16,13.07,19.89,28.02,23.59,38.27,533.2,3.71,537.8,3.3,536.1,3.59,0.0,0.0,533.4,3.64,536.2,3.44,533.5,3.31,0.0,0.0,538.7,3.51,537.1,3.51,537.2,3.5,532.0,3.58,241.41,1.62,245.15,1.61,240.92,1.63,-1.0,50.19
2026-08-01T07:50:01.642726+00:00,39.375,-24.64,24.44,39.575,49.2,9.0,257.0,18.0,13.4,0.0,27.82,27.82,52140.09,58981.02,0.0,0.0,0.0,5.84,5.5,7.86,19.89,28.02,23.59,38.27,531.3,4.44,545.7,3.63,533.7,4.35,0.0,0.0,539.7,4.07,538.3,3.94,534.3,3.68,0.0,0.0,540.8,4.2,538.2,4.24,534.1,4.17,532.7,4.2,240.95,0.85,245.24,0.86,240.63,0.87,-1.0,50.15
2026-08-01T07:55:01.445604+00:00,19.5,-26.28,26.28,19.5,52.1,9.0,257.0,18.0,13.4,0.0,29.61,29.61,52141.88,58982.81,0.0,0.0,0.0,12.48,9.35,17.51,19.89,28.02,23.59,38.27,532.3,4.75,537.2,3.72,537.2,4.59,0.0,0.0,538.3,4.55,535.1,4.13,543.3,3.37,0.0,0.0,536.4,4.39,534.2,4.42,530.5,4.44,531.3,4.49,241.45,1.06,245.01,1.06,240.95,1.07,-0.994,50.17
2026-08-01T08:00:02.144966+00:00,27.6,-26.86,27.26,27.2,55.1,9.0,441.0,18.4,14.3,0.0,31.92,31.92,52144.19,58985.12,0.0,0.0,0.0,5.92,5.47,8.32,19.89,28.02,23.59,38.28,515.0,6.8,473.8,5.05,510.0,6.69,0.0,0.0,518.1,6.29,501.8,4.91,549.1,2.63,0.0,0.0,533.0,5.97,532.2,6.02,547.5,5.61,538.3,5.88,240.92,0.61,244.41,0.63,240.4,0.62,-1.0,50.07
2026-08-01T08:05:02.111638+00:00,30.8,-28.09,27.89,31.0,58.4,9.0,441.0,18.4,14.3,0.0,34.28,34.28,52146.55,58987.48,0.0,0.0,0.0,8.33,6.66,11.14,19.89,28.02,23.59,38.28,512.2,6.69,456.5,5.94,489.2,6.68,0.0,0.0,505.8,6.24,475.0,5.44,460.6,5.14,0.0,0.0,526.9,5.9,527.9,5.92,530.4,5.78,516.1,6.08,241.55,0.69,244.92,0.7,240.6,0.71,0.997,50.14
2026-08-01T08:10:01.823115+00:00,23.0,-23.55,23.55,23.0,61.5,9.0,441.0,18.4,14.3,0.0,36.92,36.92,52149.19,58990.12,0.0,0.0,0.0,9.54,7.04,12.16,19.89,28.02,23.6,38.28,532.2,7.2,447.2,6.98,522.0,7.08,0.0,0.0,501.6,7.18,444.0,6.79,412.5,7.01,0.0,0.0,531.4,6.3,511.3,6.4,532.3,6.28,522.9,6.5,240.76,1.14,244.34,1.15,239.76,1.16,-0.999,49.83
2026-08-01T08:15:02.104319+00:00,20.7,-25.1,25.1,20.7,63.8,8.0,441.0,18.7,15.1,0.0,39.42,39.42,52151.69,58992.62,0.0,0.0,0.0,6.75,6.26,9.26,19.89,28.02,23.6,38.28,526.1,6.84,428.4,6.54,531.0,6.68,0.0,0.0,501.1,6.59,458.4,6.43,394.1,6.62,0.0,0.0,531.4,6.21,525.5,6.26,539.5,5.99,518.9,6.29,241.38,0.79,244.7,0.8,240.48,0.81,-0.999,49.98
2026-08-01T08:20:01.382518+00:00,24.1,-21.53,21.53,24.1,66.1,8.0,441.0,18.7,15.1,0.0,41.24,41.24,52153.51,58994.44,0.0,0.0,0.0,6.12,5.74,8.22,19.89,28.02,23.6,38.28,527.9,4.78,505.8,4.15,527.7,4.71,0.0,0.0,530.2,4.34,518.7,4.41,471.6,4.1,0.0,0.0,527.6,4.54,527.6,4.55,527.1,4.44,520.2,4.55,239.16,0.84,242.72,0.85,238.77,0.86,-1.0,50.13
2026-08-01T08:25:01.924571+00:00,16.7,-23.81,23.91,16.6,68.2,8.0,441.0,18.7,15.1,0.0,43.07,43.07,52155.34,58996.27,0.0,0.0,0.0,7.12,6.65,9.49,19.89,28.02,23.6,38.28,529.5,4.7,539.5,4.12,533.8,4.58,0.0,0.0,533.0,4.35,529.7,4.4,543.3,3.86,0.0,0.0,530.5,4.48,530.9,4.48,530.2,4.41,526.3,4.51,238.86,0.92,242.53,0.94,238.11,0.94,-0.999,49.92
2026-08-01T08:30:01.833606+00:00,42.878,-23.51,26.81,39.578,71.0,6.0,441.0,19.0,15.8,0.0,44.77,44.77,52157.04,58997.97,0.0,0.0,0.0,4.91,4.55,6.56,19.89,28.02,23.6,38.28,530.7,4.41,537.1,3.8,533.8,4.3,0.0,0.0,532.4,4.06,527.2,4.1,539.2,3.47,0.0,0.0,533.9,4.13,529.5,4.16,528.3,4.14,526.8,4.21,239.41,0.7,242.98,0.72,238.67,0.72,0.901,50.04
2026-08-01T08:35:01.175158+00:00,26.6,-21.5,21.3,26.8,74.8,6.0,441.0,19.0,15.8,0.0,47.05,47.05,52159.32,59000.25,0.0,0.0,0.0,13.22,12.53,17.23,19.89,28.03,23.6,38.29,530.9,6.1,497.4,5.48,534.7,5.91,0.0,0.0,516.8,6.09,523.9,6.11,490.3,4.1,0.0,0.0,533.2,5.51,527.9,5.6,529.1,5.63,528.2,5.76,239.43,0.38,242.65,0.41,238.51,0.4,-1.0,50.02
2026-08-01T08:40:02.140786+00:00,19.9,-18.94,18.84,20.0,77.3,6.0,441.0,19.0,15.8,0.0,50.11,50.11,52162.38,59003.31,0.0,0.0,0.0,7.85,6.83,10.47,19.89,28.03,23.6,38.29,529.3,8.05,456.3,7.57,537.2,7.78,0.0,0.0,532.9,7.55,519.3,7.62,408.3,7.67,0.0,0.0,541.2,7.11,527.4,7.3,529.3,7.24,534.4,7.21,239.64,0.97,243.03,0.98,238.88,0.99,-0.999,50.1
2026-08-01T08:45:01.715408+00:00,44.272,-18.79,23.49,39.572,79.7,6.0,441.0,19.1,16.9,0.0,52.1,52.1,52164.37,59005.3,0.0,0.0,0.0,5.91,5.68,7.95,19.89,28.03,23.6,38.29,533.7,5.29,461.9,4.82,534.5,5.21,0.0,0.0,515.9,5.02,505.4,5.06,406.7,4.98,0.0,0.0,530.1,4.9,523.0,4.96,519.8,4.96,532.5,4.9,239.47,0.78,242.85,0.8,238.51,0.8,0.993,50.01
2026-08-01T08:50:01.626555+00:00,21.9,-22.65,22.15,22.4,83.7,6.0,441.0,19.1,16.9,0.0,54.04,54.04,52166.31,59007.24,0.0,0.0,0.0,13.52,13.04,17.83,19.89,28.03,23.6,38.29,533.5,5.13,482.9,4.6,530.6,5.02,0.0,0.0,531.8,5.04,516.2,5.2,410.5,5.01,0.0,0.0,536.5,4.59,540.6,4.51,516.8,4.81,528.6,4.85,239.73,0.59,243.03,0.63,239.22,0.62,-1.0,50.08
2026-08-01T08:55:01.999753+00:00,18.9,-23.23,21.93,20.2,86.9,6.0,441.0,19.1,16.9,0.0,57.17,57.17,52169.44,59010.37,0.0,0.0,0.0,6.47,6.3,8.66,19.89,28.03,23.6,38.29,533.3,8.12,453.9,7.88,534.4,7.97,0.0,0.0,528.4,7.81,526.7,7.88,406.3,7.96,0.0,0.0,538.1,7.44,539.4,7.4,522.1,7.6,529.4,7.6,239.44,1.01,243.39,1.01,239.29,1.02,-1.0,50.16
2026-08-01T09:00:01.291294+00:00,20.3,-24.87,24.87,20.3,88.9,13.0,514.0,19.2,17.8,0.0,59.76,59.76,52172.03,59012.96,0.0,0.0,0.0,5.52,5.02,7.55,19.89,28.03,23.61,38.29,525.1,6.82,458.0,6.25,515.8,6.75,0.0,0.0,509.5,6.67,515.1,6.66,407.1,6.5,0.0,0.0,535.7,6.18,534.2,6.25,518.7,6.4,517.1,6.46,239.91,1.3,243.42,1.3,239.3,1.32,-0.999,50.14
2026-08-01T09:05:01.473100+00:00,17.0,-19.97,19.97,17.0,91.8,13.0,514.0,19.2,17.8,0.0,61.35,61.35,52173.62,59014.55,0.0,0.0,0.0,6.0,5.46,8.1,19.89,28.03,23.61,38.29,524.8,4.35,496.1,3.78,530.1,4.2,0.0,0.0,503.4,4.19,524.9,4.07,449.8,3.27,0.0,0.0,529.2,3.97,525.7,3.98,518.3,4.03,521.1,4.09,239.8,0.78,242.77,0.8,239.01,0.8,-0.988,50.14
2026-08-01T09:10:01.215128+00:00,41.937,-4.58,23.68,22.837,94.2,13.0,514.0,19.2,17.8,0.0,63.71,63.71,52175.98,59016.91,0.0,0.0,0.0,5.01,4.54,6.77,19.89,28.03,23.61,38.3,520.3,6.39,478.5,5.82,534.3,6.11,0.0,0.0,511.9,6.2,529.5,6.04,487.0,3.66,0.0,0.0,532.9,5.81,517.8,5.94,526.2,5.89,535.1,5.86,239.62,0.71,242.19,0.73,238.4,0.72,1.0,49.96
2026-08-01T09:15:01.708988+00:00,22.808,-16.77,18.47,21.108,96.4,30.0,514.0,19.2,18.3,0.0,66.04,66.04,52178.31,59019.24,0.0,0.0,0.0,12.19,11.11,18.17,19.89,28.03,23.61,38.3,511.6,6.26,496.8,5.79,521.4,6.03,0.0,0.0,499.0,6.27,524.9,6.15,454.0,4.63,0.0,0.0,523.1,5.63,527.3,5.6,525.8,5.72,525.6,5.84,240.23,6.62,242.33,6.59,238.46,6.68,-1.0,49.91
2026-08-01T09:20:01.583242+00:00,54.059,19.34,20.46,14.259,98.6,30.0,514.0,19.2,18.3,0.0,68.09,68.09,52180.36,59021.29,0.0,0.0,0.0,7.01,5.13,9.28,19.89,28.04,23.61,38.3,525.5,5.38,504.3,5.07,518.2,5.37,0.0,0.0,498.4,5.25,518.3,5.3,398.6,5.08,0.0,0.0,532.6,4.97,510.4,5.26,531.0,5.06,517.5,5.19,239.62,0.41,242.09,0.45,238.83,0.44,1.0,49.94
2026-08-01T09:25:01.174394+00:00,38.0,12.91,25.09,0.0,99.7,30.0,514.0,19.2,18.3,0.0,71.69,71.69,52183.96,59024.89,0.0,0.0,0.0,16.96,15.33,21.85,19.89,28.04,23.61,38.3,535.1,9.07,507.3,9.23,528.7,8.91,0.0,0.0,519.7,9.25,520.8,9.33,383.6,9.26,0.0,0.0,536.0,8.35,525.4,8.49,537.9,8.51,523.7,8.76,240.85,15.28,243.84,15.16,239.55,15.39,1.0,50.07
2026-08-01T09:30:01.546039+00:00,27.4,-2.71,30.11,0.0,100.0,54.0,514.0,19.2,18.6,0.0,74.72,74.72,52186.99,59027.92,0.0,0.0,0.0,11.69,12.12,15.66,19.89,28.04,23.61,38.3,516.2,8.02,509.6,7.47,526.2,7.76,0.0,0.0,513.6,7.59,511.7,7.67,378.1,7.51,0.0,0.0,529.5,7.41,531.4,7.36,523.9,7.45,517.0,7.54,240.6,17.25,244.28,17.06,239.85,17.34,1.0,50.1
2026-08-01T09:35:02.085625+00:00,45.1,17.58,27.52,0.0,100.0,54.0,514.0,19.2,18.6,0.0,77.88,77.88,52190.15,59031.08,0.0,0.0,0.0,8.33,7.39,11.2,19.89,28.04,23.61,38.31,526.9,8.05,507.7,7.95,521.4,7.99,0.0,0.0,518.0,8.04,514.2,8.02,380.0,7.73,0.0,0.0,532.9,7.42,518.9,7.62,518.9,7.63,528.2,7.6,240.88,11.54,243.89,11.45,240.1,11.6,1.0,50.13
2026-08-01T09:40:01.947976+00:00,21.3,-1.26,22.56,0.0,100.0,54.0,514.0,19.2,18.6,0.0,80.18,80.18,52192.45,59033.38,0.0,0.0,0.0,14.78,10.08,19.61,19.89,28.04,23.61,38.31,525.0,5.94,517.3,5.6,527.8,5.75,0.0,0.0,525.1,5.73,520.0,5.76,507.7,4.51,0.0,0.0,530.4,5.63,530.3,5.6,526.3,5.67,518.6,5.83,241.09,20.56,243.67,20.43,240.2,20.68,1.0,49.89
2026-08-01T09:45:01.392362+00:00,20.9,-1.47,22.37,0.0,100.0,78.0,514.0,19.2,18.6,0.0,82.6,82.6,52194.87,59035.8,0.0,0.0,0.0,6.39,6.08,8.78,19.89,28.04,23.61,38.31,533.2,6.12,523.3,5.65,524.4,6.19,0.0,0.0,526.1,5.78,520.9,5.85,543.8,4.35,0.0,0.0,537.0,5.89,527.6,6.07,527.7,5.97,526.4,5.98,241.66,8.89,244.63,8.82,240.51,8.94,1.0,50.16
2026-08-01T09:50:02.086048+00:00,31.7,4.01,27.69,0.0,100.0,78.0,514.0,19.2,18.6,0.0,84.29,84.29,52196.56,59037.49,0.0,0.0,0.0,6.33,6.06,8.53,19.9,28.04,23.61,38.31,525.7,4.3,528.6,3.96,527.6,4.21,0.0,0.0,527.7,4.06,524.4,4.08,533.9,3.82,0.0,0.0,530.2,4.14,528.2,4.2,524.9,4.2,521.0,4.29,241.04,8.83,244.52,8.75,240.09,8.88,1.0,50.17
2026-08-01T09:55:01.878395+00:00,18.5,-4.38,22.88,0.0,100.0,78.0,514.0,19.2,18.6,0.0,86.34,86.34,52198.61,59039.54,0.0,0.0,0.0,9.67,8.54,13.1,19.9,28.04,23.62,38.31,529.2,5.14,530.9,4.84,533.5,4.96,0.0,0.0,526.4,5.02,525.7,5.03,545.9,4.08,0.0,0.0,534.7,4.89,528.8,5.0,528.8,5.02,527.0,5.09,240.41,13.35,243.91,13.21,239.49,13.43,1.0,50.03
2026-08-01T10:00:01.922892+00:00,29.3,2.58,26.72,0.0,100.0,95.0,427.0,19.2,18.6,0.0,88.42,88.42,52200.69,59041.62,0.0,0.0,0.0,5.62,5.12,7.72,19.9,28.04,23.62,38.31,530.7,5.28,513.0,4.94,528.7,5.18,0.0,0.0,531.5,5.02,527.5,4.97,528.1,4.08,0.0,0.0,530.6,5.11,532.1,5.08,525.9,5.15,527.0,5.19,239.88,7.87,243.63,7.78,239.51,7.9,1.0,50.04
2026-08-01T10:05:01.955679+00:00,57.8,31.34,26.46,0.0,100.0,95.0,427.0,19.2,18.6,0.0,91.35,91.35,52203.62,59044.55,0.0,0.0,0.0,9.15,8.57,11.86,19.9,28.05,23.62,38.31,533.2,7.5,477.6,7.71,517.3,7.51,0.0,0.0,523.2,7.55,532.4,7.21,489.6,4.94,0.0,0.0,519.5,7.3,534.0,7.21,530.8,7.3,522.7,7.45,241.08,12.73,244.37,12.61,240.38,12.79,1.0,50.06
2026-08-01T10:10:01.770257+00:00,50.9,30.95,19.95,0.0,100.0,95.0,427.0,19.2,18.6,0.0,94.44,94.44,52206.71,59047.64,0.0,0.0,0.0,18.07,15.98,23.05,19.9,28.05,23.62,38.32,527.7,7.75,505.1,7.74,524.5,7.53,0.0,0.0,530.2,7.6,524.4,7.91,456.4,5.86,0.0,0.0,535.5,7.28,521.9,7.53,532.0,7.55,524.9,7.71,242.74,25.77,244.87,23.26,240.78,26.04,1.0,50.07
2026-08-01T10:15:01.853570+00:00,32.4,4.57,27.83,0.0,100.0,100.0,427.0,19.1,18.6,0.0,98.24,98.24,52210.51,59051.44,0.0,0.0,0.0,15.39,11.61,21.96,19.9,28.05,23.62,38.32,515.2,10.05,497.5,9.83,524.4,9.68,0.0,0.0,530.1,9.51,515.0,9.76,480.5,6.92,0.0,0.0,535.0,9.01,528.0,9.07,524.1,9.25,526.3,9.27,241.63,21.62,244.93,21.42,240.59,21.76,1.0,49.91
2026-08-01T10:20:01.674020+00:00,27.5,-0.29,27.79,0.0,100.0,100.0,427.0,19.1,18.6,0.0,101.15,101.15,52213.42,59054.35,0.0,0.0,0.0,9.94,9.15,13.3,19.9,28.05,23.62,38.32,510.3,7.65,514.6,6.94,519.2,7.43,0.0,0.0,524.2,7.13,511.3,7.43,496.0,5.4,0.0,0.0,516.0,7.32,528.1,7.2,523.1,7.24,525.3,7.2,240.7,13.76,245.15,13.57,240.69,13.79,1.0,50.0
2026-08-01T10:25:01.280315+00:00,20.0,-4.41,24.41,0.0,100.0,100.0,427.0,19.1,18.6,0.0,103.43,103.43,52215.7,59056.63,0.0,0.0,0.0,8.63,8.62,10.75,19.9,28.05,23.62,38.32,520.6,5.83,522.8,5.24,524.3,5.68,0.0,0.0,518.4,5.58,517.9,5.56,516.3,4.68,0.0,0.0,524.3,5.65,524.7,5.72,524.7,5.65,522.0,5.72,240.89,12.2,245.02,12.05,240.36,12.25,1.0,49.94
2026-08-01T10:30:01.460972+00:00,22.6,-4.0,26.6,0.0,100.0,100.0,427.0,19.1,18.6,0.0,105.25,105.25,52217.52,59058.45,0.0,0.0,0.0,6.01,5.7,8.24,19.9,28.05,23.62,38.32,524.5,4.7,504.8,4.35,523.2,4.63,0.0,0.0,523.3,4.44,520.3,4.36,531.2,3.77,0.0,0.0,528.7,4.51,528.5,4.49,522.1,4.56,522.7,4.62,240.92,8.38,244.59,8.28,239.81,8.43,1.0,49.99
2026-08-01T10:35:01.473381+00:00,50.6,25.83,24.77,0.0,100.0,100.0,427.0,19.1,18.6,0.0,107.89,107.89,52220.16,59061.09,0.0,0.0,0.0,6.98,5.65,9.67,19.9,28.05,23.62,38.33,526.3,6.84,485.9,7.0,532.2,6.59,0.0,0.0,524.4,6.76,531.7,6.63,529.6,3.56,0.0,0.0,522.3,6.57,533.2,6.42,527.2,6.63,524.2,6.76,236.5,9.9,240.62,9.78,235.46,9.97,1.0,49.94
2026-08-01T10:40:02.102610+00:00,55.4,26.83,28.57,0.0,100.0,100.0,427.0,19.1,18.6,0.0,111.52,111.52,52223.79,59064.72,0.0,0.0,0.0,15.73,13.81,21.11,19.9,28.06,23.63,38.33,521.8,9.5,491.1,9.69,525.7,9.22,0.0,0.0,516.9,9.7,523.6,9.51,455.9,5.02,0.0,0.0,523.3,8.97,521.9,9.03,525.6,9.23,522.2,9.36,237.84,22.16,241.66,21.91,236.46,22.34,1.0,49.97
2026-08-01T10:45:01.263758+00:00,24.6,2.02,22.58,0.0,100.0,100.0,427.0,19.1,18.6,0.0,115.9,115.9,52228.17,59069.1,0.0,0.0,0.0,17.87,15.02,22.32,19.9,28.06,23.63,38.33,515.1,11.36,486.6,11.43,514.6,11.11,0.0,0.0,509.0,11.49,512.4,11.49,417.1,8.0,0.0,0.0,520.5,10.73,524.8,10.74,521.8,10.95,520.2,11.0,237.75,27.74,240.87,23.52,236.11,24.05,1.0,49.98
2026-08-01T10:50:01.176569+00:00,24.4,-2.18,26.58,0.0,100.0,100.0,427.0,19.1,18.6,0.0,118.45,118.45,52230.72,59071.65,0.0,0.0,0.0,7.41,6.93,10.3,19.9,28.06,23.63,38.33,508.7,6.72,490.1,6.29,516.1,6.52,0.0,0.0,511.7,6.29,516.1,6.25,483.4,5.0,0.0,0.0,515.1,6.54,520.7,6.49,509.2,6.57,513.8,6.53,236.46,10.5,240.5,10.37,235.36,10.57,1.0,50.02
2026-08-01T10:55:01.465023+00:00,22.2,-5.11,27.31,0.0,100.0,100.0,427.0,19.1,18.6,0.0,120.5,120.5,52232.77,59073.7,0.0,0.0,0.0,7.34,7.04,10.13,19.9,28.06,23.63,38.33,515.4,5.29,501.9,4.93,517.9,5.15,0.0,0.0,516.4,5.05,519.7,4.91,527.2,4.35,0.0,0.0,523.6,5.11,523.0,5.1,518.5,5.1,514.5,5.2,236.39,10.42,240.04,10.3,235.26,10.49,1.0,49.92
2026-08-01T11:00:01.835031+00:00,25.4,-0.76,26.16,0.0,100.0,100.0,430.0,19.0,18.8,0.0,122.57,122.57,52234.84,59075.77,0.0,0.0,0.0,6.61,6.37,9.2,19.9,28.06,23.63,38.33,521.4,5.27,520.5,4.82,522.4,5.16,0.0,0.0,522.7,5.06,526.7,5.06,535.3,4.16,0.0,0.0,529.4,5.1,528.1,5.2,523.7,5.22,516.9,5.35,235.49,9.44,239.59,9.31,234.75,9.48,1.0,49.86
2026-08-01T11:05:01.906395+00:00,38.4,16.6,21.8,0.0,100.0,100.0,430.0,19.0,18.8,0.0,125.1,125.1,52237.37,59078.3,0.0,0.0,0.0,7.63,7.13,10.59,19.9,28.06,23.63,38.34,523.9,6.43,517.1,5.9,525.1,6.28,0.0,0.0,522.8,6.34,524.9,6.14,549.5,4.2,0.0,0.0,538.0,6.08,529.1,6.26,528.7,6.32,515.0,6.52,236.39,10.84,240.08,10.71,235.41,10.9,1.0,50.0
2026-08-01T11:10:01.853543+00:00,24.8,-1.34,26.14,0.0,100.0,100.0,430.0,19.0,18.8,0.0,127.75,127.75,52240.02,59080.95,0.0,0.0,0.0,12.24,13.74,13.49,19.9,28.06,23.63,38.34,520.0,6.82,489.0,6.7,526.0,6.62,0.0,0.0,516.2,6.72,522.8,6.48,540.3,4.45,0.0,0.0,523.0,6.66,531.7,6.6,528.6,6.63,524.6,6.74,236.93,18.16,240.71,17.95,236.22,18.25,1.0,49.96
2026-08-01T11:15:01.817405+00:00,27.3,5.43,21.87,0.0,100.0,93.0,430.0,19.0,18.8,0.0,130.21,130.21,52242.48,59083.41,0.0,0.0,0.0,7.38,6.77,10.29,19.9,28.06,23.63,38.34,527.4,6.34,485.2,6.12,526.9,6.26,0.0,0.0,521.6,6.0,525.4,5.65,544.4,4.31,0.0,0.0,531.0,6.18,532.8,6.09,524.9,6.17,523.2,6.23,236.23,10.41,239.65,10.31,235.45,10.47,1.0,49.85
2026-08-01T11:20:01.433084+00:00,36.5,17.39,19.11,0.0,100.0,93.0,430.0,19.0,18.8,0.0,132.38,132.38,52244.65,59085.58,0.0,0.0,0.0,8.16,7.8,11.27,19.9,28.07,23.63,38.34,527.3,5.46,498.4,5.28,529.6,5.31,0.0,0.0,527.2,5.29,514.0,5.2,543.4,4.28,0.0,0.0,530.4,5.33,534.8,5.35,524.3,5.44,525.0,5.52,236.93,11.56,240.03,11.46,236.0,11.63,1.0,49.95
2026-08-01T11:25:01.762458+00:00,26.2,-1.78,27.98,0.0,100.0,93.0,430.0,19.0,18.8,0.0,135.33,135.33,52247.6,59088.53,0.0,0.0,0.0,11.98,8.9,15.42,19.9,28.07,23.64,38.34,527.8,7.49,490.0,7.71,538.1,7.13,0.0,0.0,532.3,7.38,523.6,6.76,549.8,4.68,0.0,0.0,536.2,7.15,540.1,7.22,528.7,7.5,527.6,7.64,237.41,16.91,240.57,16.76,236.33,17.02,1.0,50.04
2026-08-01T11:30:01.369605+00:00,21.7,-4.1,25.8,0.0,100.0,82.0,430.0,19.0,19.0,0.0,137.8,137.8,52250.07,59091.0,0.0,0.0,0.0,8.13,7.16,10.84,19.9,28.07,23.64,38.34,529.9,6.33,491.7,6.15,523.6,6.35,0.0,0.0,532.2,5.96,527.5,5.47,550.6,4.21,0.0,0.0,529.2,6.27,517.5,6.26,516.5,6.28,509.3,6.39,237.17,11.58,240.45,11.46,236.4,11.63,1.0,50.12
2026-08-01T11:35:01.700384+00:00,18.9,-7.54,26.44,0.0,100.0,82.0,430.0,19.0,19.0,0.0,139.86,139.86,52252.13,59093.06,0.0,0.0,0.0,6.56,5.8,9.13,19.9,28.07,23.64,38.35,524.4,5.3,495.6,5.19,519.6,5.25,0.0,0.0,525.4,5.17,518.1,4.71,551.6,3.56,0.0,0.0,530.0,5.15,527.4,5.2,529.6,5.23,525.4,5.35,236.86,9.3,240.56,9.19,236.34,9.34,1.0,50.15
2026-08-01T11:40:01.729553+00:00,47.9,21.46,26.44,0.0,100.0,82.0,430.0,19.0,19.0,0.0,141.72,141.72,52253.99,59094.92,0.0,0.0,0.0,5.77,4.9,8.03,19.9,28.07,23.64,38.35,529.4,4.69,496.6,4.8,532.2,4.56,0.0,0.0,527.2,4.7,522.3,4.19,548.5,3.06,0.0,0.0,530.0,4.54,525.8,4.74,529.5,4.77,522.7,4.95,237.18,8.03,240.93,7.93,236.59,8.06,1.0,50.18
2026-08-01T11:45:01.340490+00:00,29.4,6.19,23.21,0.0,100.0,72.0,430.0,19.0,19.0,0.0,144.25,144.25,52256.52,59097.45,0.0,0.0,0.0,15.52,11.15,21.23,19.9,28.07,23.64,38.35,532.2,6.42,501.4,6.8,526.3,6.31,0.0,0.0,527.9,6.78,532.8,5.29,557.9,3.19,0.0,0.0,536.9,6.1,526.2,6.36,525.5,6.63,526.1,6.77,233.97,22.21,237.46,21.99,233.36,22.32,1.0,49.94
2026-08-01T11:50:02.103401+00:00,38.2,18.08,20.12,0.0,100.0,72.0,430.0,19.0,19.0,0.0,147.69,147.69,52259.96,59100.89,0.0,0.0,0.0,9.49,9.41,11.22,19.9,28.07,23.64,38.35,526.2,9.02,494.0,9.2,526.0,8.87,0.0,0.0,527.5,9.0,539.0,6.46,559.9,3.56,0.0,0.0,533.3,8.74,529.6,8.92,532.9,9.07,520.6,9.28,236.69,13.7,240.15,13.55,235.75,13.78,1.0,49.95
2026-08-01T11:55:01.530461+00:00,14.0,-10.12,24.12,0.0,100.0,72.0,430.0,19.0,19.0,0.0,149.99,149.99,52262.26,59103.19,0.0,0.0,0.0,12.7,10.66,16.12,19.9,28.07,23.64,38.35,534.0,5.94,493.6,6.14,521.5,5.97,0.0,0.0,522.7,6.1,510.7,4.64,543.3,3.06,0.0,0.0,534.3,5.81,523.9,5.95,520.1,6.16,522.7,6.23,236.6,18.0,240.09,17.82,235.81,18.1,1.0,49.88
