ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-05T22:50:01.451255+00:00,0.0,-31.69,19.69,12.0,32.3,0.0,0.0,10.9,8.8,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:55:01.736807+00:00,0.0,-31.73,19.73,12.0,33.5,0.0,0.0,10.9,8.8,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T23:30:01.166309+00:00,0.0,-34.58,22.58,12.0,42.0,0.0,0.0,9.9,8.9,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T23:40:02.048525+00:00,0.0,-30.22,18.22,12.0,44.5,0.0,0.0,9.9,8.9,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T23:50:01.172222+00:00,0.0,-30.93,18.93,12.0,46.9,0.0,0.0,9.7,8.9,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T00:15:01.376592+00:00,0.0,-30.05,18.05,12.0,53.0,0.0,0.0,9.2,8.9,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T00:40:02.024047+00:00,0.0,-30.2,18.2,12.0,59.1,0.0,0.0,9.1,9.1,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T00:45:01.433467+00:00,0.0,-31.66,19.66,12.0,60.4,0.0,0.0,9.0,9.1,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T00:50:01.679859+00:00,0.0,-31.62,19.62,12.0,61.6,0.0,0.0,9.0,9.1,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T00:55:01.287612+00:00,0.0,-30.0,18.0,12.0,62.8,0.0,0.0,9.0,9.1,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:10:01.673302+00:00,0.0,-29.95,17.95,12.0,66.4,0.0,0.0,8.9,9.4,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:15:01.815909+00:00,0.0,-31.63,19.63,12.0,67.6,0.0,0.0,8.8,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:20:01.986121+00:00,0.0,-30.22,18.22,12.0,68.8,0.0,0.0,8.8,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:25:01.634291+00:00,0.0,-30.36,18.36,12.0,70.0,0.0,0.0,8.7,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:30:01.361612+00:00,0.0,-29.95,17.95,12.0,71.3,0.0,0.0,8.6,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:35:01.697756+00:00,0.0,-29.95,17.95,12.0,72.5,0.0,0.0,8.6,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:40:02.053486+00:00,0.0,-31.56,19.56,12.0,73.7,0.0,0.0,8.6,9.5,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:45:01.369444+00:00,0.0,-31.73,19.73,12.0,74.9,0.0,0.0,8.5,9.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:50:01.592258+00:00,0.0,-30.06,18.06,12.0,76.1,0.0,0.0,8.5,9.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T01:55:01.401927+00:00,0.0,-30.25,18.25,12.0,77.3,0.0,0.0,8.5,9.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:15:01.984693+00:00,0.0,-32.16,20.16,12.0,82.1,0.0,0.0,8.2,10.3,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:20:01.379122+00:00,0.0,-30.53,18.53,12.0,83.3,0.0,0.0,8.2,10.3,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:30:01.268642+00:00,0.0,-30.17,18.17,12.0,85.7,0.0,0.0,8.0,10.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:35:01.849120+00:00,0.0,-30.04,18.04,12.0,86.9,0.0,0.0,8.0,10.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:50:01.822772+00:00,0.0,-29.98,17.98,12.0,90.5,0.0,0.0,7.9,11.0,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T02:55:01.893687+00:00,0.0,-30.04,18.04,12.0,91.7,0.0,0.0,7.9,11.0,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:10:02.106354+00:00,0.0,-31.56,19.56,12.0,95.3,0.0,0.0,7.7,11.4,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:15:01.677936+00:00,0.0,-30.23,18.23,12.0,96.5,0.0,0.0,7.7,11.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:20:01.688803+00:00,0.0,-30.36,18.26,12.1,97.7,0.0,0.0,7.7,11.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:25:01.234034+00:00,0.0,-30.55,18.45,12.1,98.9,0.0,0.0,7.7,11.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:30:01.636609+00:00,0.0,-30.65,18.65,12.0,99.9,0.0,0.0,7.6,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:35:01.753283+00:00,0.0,-21.84,20.44,1.4,99.9,0.0,0.0,7.6,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:40:01.950375+00:00,0.0,-18.11,18.11,0.0,100.0,0.0,0.0,7.6,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T03:50:01.595160+00:00,0.0,-16.97,16.97,0.0,100.0,0.0,0.0,7.6,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T04:15:01.642618+00:00,0.0,21.26,18.84,-40.1,85.5,0.0,0.0,7.7,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T04:20:02.123016+00:00,0.0,21.29,18.71,-40.0,80.7,0.0,0.0,7.7,11.7,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T04:40:02.060431+00:00,0.0,16.09,23.71,-39.8,61.5,0.0,0.0,7.7,11.9,0.0,0.01,880.31,47409.94,54250.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.8,0.03,181.3,0.04,238.8,0.03,222.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T04:55:01.805197+00:00,0.0,20.53,17.97,-38.5,47.4,0.0,0.0,7.8,11.9,0.0,0.03,880.33,47409.96,54250.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1,0.03,253.4,0.04,275.3,0.14,329.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:05:01.657517+00:00,0.7,20.11,18.19,-37.6,38.4,0.0,0.0,8.0,11.9,0.0,0.08,880.38,47410.01,54250.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4,0.03,373.7,0.05,373.4,0.11,391.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:10:01.274592+00:00,1.0,20.49,17.71,-37.2,33.8,0.0,0.0,8.0,11.9,0.0,0.14,880.44,47410.07,54251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.13,416.8,0.1,425.9,0.12,441.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:15:01.757545+00:00,1.3,21.16,17.34,-37.2,29.3,0.0,0.0,8.4,11.9,0.0,0.21,880.51,47410.14,54251.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.26,489.2,0.25,472.2,0.18,0.0,0.0,454.5,0.26,483.2,0.21,457.6,0.18,456.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:25:02.035658+00:00,1.8,7.88,29.52,-35.6,20.4,0.0,0.0,8.4,11.9,0.0,0.41,880.71,47410.34,54251.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.3,0.24,523.2,0.26,513.1,0.35,0.0,0.0,486.8,0.28,495.7,0.33,494.7,0.34,502.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:30:01.708221+00:00,1.7,-20.59,22.59,-0.3,20.0,0.0,0.0,8.8,11.9,0.0,0.54,880.84,47410.47,54251.4,0.0,0.0,0.0,0.0,0.0,0.51,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,0.28,502.6,0.32,491.6,0.38,487.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T05:55:01.339101+00:00,3.9,-22.13,26.03,0.0,20.0,0.0,0.0,9.4,11.8,0.0,1.49,881.79,47411.42,54252.35,0.0,0.0,0.0,0.0,0.0,1.02,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.3,0.59,556.1,0.49,537.6,0.44,523.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:05:01.340023+00:00,5.6,-13.62,13.62,5.6,20.4,0.0,71.0,10.1,11.7,0.0,2.15,882.45,47412.08,54253.01,0.0,0.0,0.0,0.0,1.12,1.66,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2,0.59,557.3,0.58,447.5,1.69,0.0,0.0,558.4,1.02,559.5,0.68,544.8,0.54,543.9,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:15:02.053781+00:00,7.7,-21.92,21.82,7.8,21.8,0.0,71.0,11.1,11.4,0.0,3.06,883.36,47412.99,54253.92,0.0,0.0,0.0,0.0,0.0,2.6,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.2,1.55,493.5,1.42,388.8,1.19,413.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:20:01.252533+00:00,9.0,-18.1,18.1,9.0,22.7,0.0,71.0,11.1,11.4,0.0,3.62,883.92,47413.55,54254.48,0.0,0.0,0.0,0.0,0.0,2.6,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.1,1.79,446.8,1.85,310.3,1.59,362.1,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:25:01.175796+00:00,10.0,-22.39,22.49,9.9,23.6,0.0,71.0,11.1,11.4,0.0,4.28,884.58,47414.21,54255.14,0.0,0.0,0.0,0.0,0.0,3.69,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.1,2.0,447.4,1.98,374.2,1.86,405.1,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:30:01.832370+00:00,11.3,-21.58,21.48,11.4,24.7,0.0,71.0,12.2,10.9,0.0,5.04,885.34,47414.97,54255.9,0.0,0.0,0.0,0.0,0.0,4.04,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5,2.18,446.6,2.15,396.3,2.12,454.6,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T06:45:01.264839+00:00,14.7,-19.09,19.09,14.7,28.7,0.0,71.0,13.4,10.5,0.0,7.83,888.13,47417.76,54258.69,0.0,0.0,0.0,0.0,0.0,4.98,0.0,25.77,21.7,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5,2.75,447.1,2.82,426.9,2.62,454.3,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:05:01.183772+00:00,18.3,-25.96,25.86,18.4,35.4,0.0,240.0,14.6,9.8,0.0,12.79,893.09,47422.72,54263.65,0.0,0.0,0.0,0.0,0.0,7.27,0.0,25.78,21.71,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.8,3.49,463.0,3.51,496.7,3.45,536.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:25:01.605514+00:00,22.1,-22.68,22.58,22.2,43.8,0.0,240.0,15.7,8.8,0.0,19.02,899.32,47428.95,54269.88,0.0,0.0,0.0,0.0,0.0,8.96,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.1,4.23,526.3,4.22,510.5,4.23,531.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:30:01.500536+00:00,23.0,-24.22,24.32,22.9,46.1,0.0,240.0,16.9,7.5,0.0,20.78,901.08,47430.71,54271.64,0.0,0.0,0.0,0.0,0.0,9.31,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.9,4.4,530.4,4.43,515.2,4.42,529.6,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T07:35:01.994072+00:00,23.7,-26.13,26.13,23.7,48.5,0.0,240.0,16.9,7.5,0.0,22.6,902.9,47432.53,54273.46,0.0,0.0,0.0,0.0,0.0,9.6,0.0,25.78,21.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9,4.59,529.4,4.62,516.5,4.63,528.9,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
