ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-12T22:15:02.021835+00:00,0.0,-33.8,21.8,12.0,23.6,25.0,0.0,10.9,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.78,5.74,236.17,5.7,233.56,5.75,-1.0,49.8
2026-08-12T22:20:01.460655+00:00,0.0,-32.37,20.37,12.0,24.9,25.0,0.0,10.9,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.77,5.74,235.75,5.71,233.47,5.76,-1.0,49.83
2026-08-12T22:25:01.461850+00:00,0.0,-29.68,17.68,12.0,26.1,25.0,0.0,10.9,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.72,5.74,236.07,5.71,233.3,5.77,-1.0,49.84
2026-08-12T22:30:01.943225+00:00,0.0,-29.64,17.64,12.0,27.3,30.0,0.0,10.8,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.96,5.74,236.43,5.7,233.8,5.75,-1.0,49.93
2026-08-12T22:35:01.603949+00:00,0.0,-29.73,17.73,12.0,28.6,30.0,0.0,10.8,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.82,5.7,237.65,5.66,234.49,5.72,-1.0,49.94
2026-08-12T22:40:01.305221+00:00,0.0,-29.68,17.68,12.0,29.8,30.0,0.0,10.8,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.24,5.69,238.0,5.65,235.17,5.71,-1.0,50.0
2026-08-12T22:45:01.914077+00:00,0.0,-29.58,17.58,12.0,31.0,35.0,0.0,10.7,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.25,5.7,238.4,5.65,235.16,5.72,-1.0,50.01
2026-08-12T22:50:01.794463+00:00,0.0,-29.47,17.47,12.0,32.3,35.0,0.0,10.7,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.33,5.69,238.17,5.65,235.22,5.71,-1.0,49.99
2026-08-12T22:55:01.796467+00:00,0.0,-31.01,19.01,12.0,33.5,35.0,0.0,10.7,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.37,5.7,238.02,5.66,235.13,5.72,-1.0,49.95
2026-08-12T23:00:02.025764+00:00,0.0,-29.63,17.63,12.0,34.7,37.0,0.0,10.6,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63,5.68,237.87,5.66,235.15,5.71,-1.0,49.97
2026-08-12T23:05:01.723162+00:00,0.0,-29.67,17.67,12.0,36.0,37.0,0.0,10.6,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73,5.69,238.08,5.66,235.37,5.71,-1.0,49.97
2026-08-12T23:10:01.852493+00:00,0.0,-29.6,17.6,12.0,37.2,37.0,0.0,10.6,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.17,5.69,238.59,5.65,235.96,5.71,-1.0,50.13
2026-08-12T23:15:02.074374+00:00,0.0,-29.3,17.3,12.0,38.5,35.0,0.0,10.5,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.3,5.68,238.76,5.64,235.8,5.7,-1.0,50.13
2026-08-12T23:20:01.188941+00:00,0.0,-33.45,21.45,12.0,39.7,35.0,0.0,10.5,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.42,5.68,238.86,5.65,235.85,5.71,-1.0,50.15
2026-08-12T23:25:01.410795+00:00,0.0,-29.77,17.77,12.0,41.0,35.0,0.0,10.5,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.14,5.68,238.77,5.64,235.73,5.7,-1.0,50.13
2026-08-12T23:30:01.481691+00:00,0.0,-29.76,17.76,12.0,42.2,29.0,0.0,10.5,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.65,5.66,239.03,5.63,236.12,5.69,-1.0,50.13
2026-08-12T23:35:01.996088+00:00,0.0,-31.18,19.18,12.0,43.4,29.0,0.0,10.5,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.79,5.67,239.17,5.64,236.35,5.7,-1.0,50.16
2026-08-12T23:40:01.716614+00:00,0.0,-29.53,17.53,12.0,44.6,29.0,0.0,10.5,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.2,5.68,238.63,5.64,236.03,5.69,-1.0,49.97
2026-08-12T23:45:02.026742+00:00,0.0,-29.57,17.57,12.0,45.9,24.0,0.0,10.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.41,5.68,239.2,5.63,236.25,5.69,-1.0,50.07
2026-08-12T23:50:01.867211+00:00,0.0,-29.6,17.6,12.0,47.1,24.0,0.0,10.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.44,5.68,239.09,5.64,236.2,5.69,-1.0,50.02
2026-08-12T23:55:01.547734+00:00,0.0,-29.55,17.55,12.0,48.3,24.0,0.0,10.4,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.55,5.68,238.9,5.65,236.16,5.7,-1.0,49.97
2026-08-13T00:00:01.583164+00:00,0.0,-29.54,17.54,12.0,49.5,20.0,0.0,10.3,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.32,5.68,238.88,5.64,236.1,5.7,-1.0,50.03
2026-08-13T00:05:01.437505+00:00,0.0,-29.43,17.43,12.0,50.8,20.0,0.0,10.3,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.73,5.67,239.17,5.64,236.53,5.69,-1.0,50.06
2026-08-13T00:10:01.298201+00:00,0.0,-31.11,19.11,12.0,52.0,20.0,0.0,10.3,9.7,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91,5.66,239.54,5.62,236.55,5.68,-1.0,50.07
2026-08-13T00:15:01.457699+00:00,0.0,-29.44,17.44,12.0,53.2,19.0,0.0,10.2,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.06,5.66,239.37,5.63,236.75,5.68,-1.0,50.1
2026-08-13T00:20:01.832696+00:00,0.0,-29.36,17.36,12.0,54.4,19.0,0.0,10.7,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.77,5.69,238.43,5.65,235.7,5.71,-1.0,50.06
2026-08-13T00:25:01.469891+00:00,0.0,-29.61,17.61,12.0,55.7,15.0,0.0,10.7,10.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.53,5.67,239.04,5.64,236.17,5.7,-1.0,50.12
2026-08-13T00:30:02.118672+00:00,0.0,-29.68,17.68,12.0,56.9,14.0,0.0,10.6,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.48,5.67,239.32,5.62,236.28,5.69,-1.0,50.09
2026-08-13T00:35:01.508617+00:00,0.0,-29.46,17.46,12.0,58.1,14.0,0.0,10.6,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.53,5.68,239.13,5.64,236.3,5.7,-1.0,50.13
2026-08-13T00:40:01.692188+00:00,0.0,-29.22,17.22,12.0,59.4,14.0,0.0,10.6,10.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.71,5.67,239.29,5.63,236.53,5.68,-1.0,50.14
2026-08-13T00:45:02.033047+00:00,0.0,-29.19,17.19,12.0,60.6,13.0,0.0,10.4,10.0,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.82,5.66,239.24,5.63,236.34,5.69,-1.0,50.1
2026-08-13T00:50:01.625738+00:00,0.0,-30.77,18.77,12.0,61.8,13.0,0.0,10.4,10.0,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.48,5.68,239.21,5.64,236.37,5.69,-1.0,50.07
2026-08-13T00:55:01.691169+00:00,0.0,-29.36,17.36,12.0,63.0,13.0,0.0,10.4,10.0,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.57,5.66,239.06,5.63,236.42,5.68,-1.0,50.05
2026-08-13T01:00:01.271330+00:00,0.0,-29.29,17.29,12.0,64.3,13.0,0.0,10.3,9.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.86,5.66,239.67,5.62,236.74,5.68,-1.0,50.15
2026-08-13T01:05:01.312869+00:00,0.0,-29.27,17.27,12.0,65.5,13.0,0.0,10.3,9.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.35,5.67,239.0,5.64,236.35,5.69,-1.0,50.06
2026-08-13T01:10:01.970896+00:00,0.0,-29.42,17.42,12.0,66.7,13.0,0.0,10.3,9.8,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.72,5.7,238.43,5.66,235.69,5.71,-1.0,49.91
2026-08-13T01:15:01.170200+00:00,0.0,-29.47,17.47,12.0,67.9,13.0,0.0,10.2,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.85,5.68,238.47,5.64,235.85,5.7,-1.0,49.95
2026-08-13T01:20:01.196579+00:00,0.0,-29.52,17.52,12.0,69.2,13.0,0.0,10.2,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.71,5.69,238.55,5.65,235.76,5.71,-1.0,49.96
2026-08-13T01:25:01.179959+00:00,0.0,-31.01,19.01,12.0,70.4,13.0,0.0,10.2,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.51,5.69,238.01,5.65,235.13,5.71,-1.0,49.86
2026-08-13T01:30:01.730665+00:00,0.0,-29.49,17.49,12.0,71.6,12.0,0.0,10.1,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.24,5.7,237.63,5.67,235.18,5.72,-1.0,49.88
2026-08-13T01:35:01.147700+00:00,0.0,-29.47,17.47,12.0,72.8,12.0,0.0,10.1,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3,5.7,237.95,5.66,235.18,5.71,-1.0,49.97
2026-08-13T01:40:01.322483+00:00,0.0,-30.94,18.94,12.0,74.0,12.0,0.0,10.1,9.5,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.46,5.69,237.89,5.66,234.95,5.72,-1.0,50.09
2026-08-13T01:45:01.854124+00:00,0.0,-29.24,17.24,12.0,75.2,12.0,0.0,10.0,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.46,5.69,238.04,5.65,235.28,5.71,-1.0,50.11
2026-08-13T01:50:01.396009+00:00,0.0,-29.5,17.5,12.0,76.4,12.0,0.0,10.0,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.15,5.7,237.8,5.66,234.72,5.72,-1.0,50.07
2026-08-13T01:55:02.084782+00:00,0.0,-29.38,17.38,12.0,77.7,12.0,0.0,10.0,9.6,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.11,5.69,237.71,5.65,234.99,5.71,-1.0,50.06
2026-08-13T02:00:01.848356+00:00,0.0,-30.79,18.79,12.0,78.9,13.0,0.0,9.9,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.93,5.7,237.66,5.66,234.72,5.72,-1.0,50.01
2026-08-13T02:05:02.056923+00:00,0.0,-29.35,17.35,12.0,80.1,13.0,0.0,9.9,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.69,5.71,237.12,5.68,234.46,5.73,-1.0,50.04
2026-08-13T02:10:01.490636+00:00,0.0,-29.32,17.32,12.0,81.3,13.0,0.0,9.9,9.4,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8,5.75,235.59,5.71,232.37,5.78,-1.0,49.8
2026-08-13T02:15:01.343577+00:00,0.0,-29.84,17.84,12.0,82.5,15.0,0.0,9.8,9.3,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.61,5.63,240.14,5.6,237.23,5.66,-1.0,49.8
2026-08-13T02:20:01.283859+00:00,0.0,-33.59,21.59,12.0,83.7,15.0,0.0,9.8,9.3,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.49,5.61,241.02,5.58,237.89,5.64,-1.0,49.83
2026-08-13T02:25:01.871352+00:00,0.0,-29.34,17.34,12.0,84.9,15.0,0.0,9.8,9.3,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.71,5.61,241.22,5.57,238.17,5.63,-1.0,49.95
2026-08-13T02:30:01.721953+00:00,0.0,-29.29,17.29,12.0,86.1,18.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.93,5.63,240.66,5.59,237.55,5.65,-1.0,49.85
2026-08-13T02:35:01.896895+00:00,0.0,-29.39,17.39,12.0,87.3,18.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.17,5.62,240.86,5.58,237.57,5.65,-1.0,49.97
2026-08-13T02:40:01.510520+00:00,0.0,-30.82,18.82,12.0,88.6,18.0,0.0,9.7,9.2,0.0,0.0,2140.71,54252.98,61093.91,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.02,24.44,39.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,5.62,240.2,5.59,236.91,5.66,-1.0,49.84
