ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-22T10:25:01.463170+00:00,46.3,15.36,30.94,0.0,100.0,0.0,729.0,30.9,6.2,0.0,163.07,4609.48,56721.75,63562.68,0.0,0.0,0.0,14.03,13.5,18.71,19.68,30.19,25.43,41.25,502.4,9.8,493.4,10.15,500.4,9.68,0.0,0.0,496.4,9.96,500.7,10.14,411.2,10.15,0.0,0.0,505.0,9.48,506.9,9.49,508.8,9.8,504.7,9.76,239.09,19.68,242.89,19.46,239.51,19.69,1.0,50.19
2026-08-22T10:30:01.159760+00:00,46.2,13.8,32.4,0.0,100.0,0.0,729.0,31.5,6.5,0.0,166.96,4613.37,56725.64,63566.57,0.0,0.0,0.0,14.02,13.59,18.7,19.68,30.19,25.43,41.25,499.8,9.82,493.6,10.15,499.8,9.67,0.0,0.0,496.4,9.97,501.9,10.13,411.9,10.15,0.0,0.0,505.5,9.46,506.9,9.48,508.9,9.8,505.2,9.77,238.6,19.7,242.35,19.48,238.87,19.72,1.0,50.03
2026-08-22T10:35:01.517401+00:00,45.9,21.43,24.47,0.0,100.0,0.0,729.0,31.5,6.5,0.0,170.8,4617.21,56729.48,63570.41,0.0,0.0,0.0,13.97,13.53,18.68,19.69,30.2,25.43,41.25,498.5,9.79,494.3,10.14,498.3,9.64,0.0,0.0,496.0,9.95,503.0,10.11,413.0,10.13,0.0,0.0,504.3,9.45,505.8,9.48,506.9,9.8,503.2,9.78,238.43,19.65,242.08,19.44,238.7,19.67,1.0,49.9
2026-08-22T10:40:02.007140+00:00,45.8,14.51,31.29,0.0,100.0,0.0,729.0,31.5,6.5,0.0,174.63,4621.04,56733.31,63574.24,0.0,0.0,0.0,13.91,13.43,18.61,19.69,30.2,25.43,41.25,498.1,9.75,494.1,10.09,500.0,9.57,0.0,0.0,494.2,9.94,501.6,10.06,411.1,10.11,0.0,0.0,505.3,9.41,505.6,9.45,506.6,9.78,503.3,9.75,238.65,19.54,241.71,19.38,238.2,19.62,1.0,49.91
2026-08-22T10:45:01.683593+00:00,45.7,25.38,20.32,0.0,100.0,0.0,729.0,32.0,6.6,0.0,178.46,4624.87,56737.14,63578.07,0.0,0.0,0.0,13.83,13.38,18.56,19.69,30.2,25.43,41.26,499.5,9.67,493.7,10.05,502.0,9.49,0.0,0.0,494.8,9.87,501.3,10.02,411.9,10.03,0.0,0.0,506.6,9.36,507.1,9.38,507.4,9.75,503.6,9.72,239.04,19.39,242.18,19.22,238.95,19.44,1.0,49.98
2026-08-22T10:50:02.113118+00:00,45.4,13.12,32.28,0.0,100.0,0.0,729.0,32.0,6.6,0.0,182.26,4628.67,56740.94,63581.87,0.0,0.0,0.0,13.74,13.47,18.44,19.69,30.2,25.43,41.26,500.3,9.59,494.1,10.01,500.0,9.46,0.0,0.0,493.7,9.85,502.7,9.97,419.7,9.96,0.0,0.0,505.5,9.33,506.7,9.34,506.8,9.74,504.3,9.69,240.13,19.18,242.9,19.05,239.69,19.26,1.0,50.14
2026-08-22T10:55:01.883594+00:00,44.9,24.21,20.69,0.0,100.0,0.0,729.0,32.0,6.6,0.0,186.04,4632.45,56744.72,63585.65,0.0,0.0,0.0,13.59,13.48,18.28,19.69,30.2,25.43,41.26,500.0,9.47,495.8,9.9,500.8,9.32,0.0,0.0,495.3,9.74,503.0,9.89,434.5,9.87,0.0,0.0,504.9,9.23,504.6,9.28,506.7,9.63,504.0,9.61,239.58,19.03,242.77,18.86,239.44,19.08,1.0,50.16
2026-08-22T11:00:01.557346+00:00,44.5,21.4,23.1,0.0,100.0,0.0,727.0,32.4,6.5,0.0,189.78,4636.19,56748.46,63589.39,0.0,0.0,0.0,13.45,13.37,18.09,19.69,30.2,25.44,41.26,499.9,9.37,496.4,9.79,499.6,9.24,0.0,0.0,495.9,9.63,504.7,9.78,441.3,9.78,0.0,0.0,505.6,9.14,505.9,9.17,505.7,9.56,504.6,9.52,239.9,18.8,242.59,18.67,239.38,18.88,1.0,50.17
2026-08-22T11:05:01.636056+00:00,44.2,18.38,25.82,0.0,100.0,0.0,727.0,32.4,6.5,0.0,193.53,4639.94,56752.21,63593.14,0.0,0.0,0.0,13.33,13.17,17.96,19.69,30.21,25.44,41.27,498.8,9.32,496.8,9.73,500.9,9.15,0.0,0.0,495.9,9.56,503.1,9.71,441.2,9.73,0.0,0.0,504.7,9.09,506.6,9.1,505.7,9.48,502.9,9.46,240.13,18.61,242.77,18.48,239.56,18.69,1.0,50.17
2026-08-22T11:10:01.860675+00:00,43.3,17.26,26.04,0.0,100.0,0.0,727.0,32.4,6.5,0.0,197.21,4643.62,56755.89,63596.82,0.0,0.0,0.0,13.3,12.94,17.96,19.69,30.21,25.44,41.27,501.0,9.22,496.7,9.66,503.2,9.05,0.0,0.0,497.0,9.5,486.3,9.57,441.0,9.66,0.0,0.0,505.6,9.02,507.4,9.04,506.8,9.45,502.7,9.43,240.4,18.55,243.24,18.4,240.07,18.61,1.0,50.15
2026-08-22T11:15:02.053887+00:00,42.9,9.59,33.31,0.0,100.0,0.0,727.0,32.8,6.3,0.0,200.85,4647.26,56759.53,63600.46,0.0,0.0,0.0,13.01,12.7,17.6,19.69,30.21,25.44,41.27,500.2,9.12,495.5,9.57,502.2,8.95,0.0,0.0,496.1,9.4,473.9,9.55,441.1,9.53,0.0,0.0,505.3,8.93,507.1,8.96,507.1,9.36,503.3,9.34,240.64,18.13,243.49,18.0,240.18,18.21,1.0,50.14
2026-08-22T11:20:02.100448+00:00,42.2,28.43,13.77,0.0,100.0,0.0,727.0,32.8,6.3,0.0,204.44,4650.85,56763.12,63604.05,0.0,0.0,0.0,12.93,12.52,17.55,19.69,30.21,25.44,41.27,501.6,8.99,495.9,9.47,502.1,8.85,0.0,0.0,495.5,9.32,475.4,9.45,446.5,9.27,0.0,0.0,505.8,8.83,505.8,8.88,508.3,9.27,504.3,9.25,240.63,18.01,243.56,17.87,240.16,18.09,1.0,50.17
2026-08-22T11:25:01.379815+00:00,40.9,17.58,23.32,0.0,100.0,0.0,727.0,32.8,6.3,0.0,208.0,4654.41,56766.68,63607.61,0.0,0.0,0.0,12.75,12.04,17.37,19.69,30.21,25.44,41.28,502.6,8.84,496.1,9.33,502.6,8.71,0.0,0.0,497.1,9.17,474.6,9.32,462.5,8.31,0.0,0.0,507.3,8.69,508.1,8.72,509.2,9.16,506.0,9.12,241.08,17.74,243.77,17.62,240.34,17.83,1.0,50.12
2026-08-22T11:30:01.242640+00:00,39.9,12.27,27.63,0.0,100.0,0.0,727.0,33.1,5.7,0.0,211.45,4657.86,56770.13,63611.06,0.0,0.0,0.0,12.53,11.34,17.06,19.69,30.22,25.44,41.28,503.3,8.73,496.7,9.23,502.2,8.62,0.0,0.0,497.9,9.07,483.0,8.95,473.8,7.26,0.0,0.0,507.2,8.6,507.8,8.65,508.7,9.08,504.3,9.06,240.66,17.46,243.52,17.33,240.35,17.52,1.0,50.15
2026-08-22T11:35:02.129376+00:00,38.9,7.76,31.14,0.0,100.0,0.0,727.0,33.1,5.7,0.0,214.83,4661.24,56773.51,63614.44,0.0,0.0,0.0,12.43,10.63,16.99,19.69,30.22,25.45,41.28,502.2,8.64,497.1,9.12,503.3,8.49,0.0,0.0,497.2,8.97,494.1,8.34,485.9,6.1,0.0,0.0,506.5,8.52,507.7,8.55,509.4,8.99,504.9,8.97,240.33,17.36,243.63,17.19,240.4,17.39,1.0,50.12
2026-08-22T11:40:02.055651+00:00,38.9,8.65,30.25,0.0,100.0,0.0,727.0,33.1,5.7,0.0,218.13,4664.54,56776.81,63617.74,0.0,0.0,0.0,12.25,9.77,16.77,19.69,30.22,25.45,41.28,503.5,8.51,498.0,9.01,502.5,8.39,0.0,0.0,496.5,8.88,502.2,7.69,496.4,4.92,0.0,0.0,504.7,8.45,508.3,8.46,510.6,8.89,505.4,8.88,240.44,17.09,243.74,16.93,240.51,17.12,1.0,50.15
2026-08-22T11:45:01.625996+00:00,38.1,10.69,27.41,0.0,100.0,0.0,727.0,33.3,5.2,0.0,221.36,4667.77,56780.04,63620.97,0.0,0.0,0.0,11.92,10.6,16.36,19.69,30.22,25.45,41.28,503.6,8.3,497.6,8.82,503.1,8.18,0.0,0.0,496.8,8.68,464.6,8.71,487.2,5.18,0.0,0.0,506.1,8.24,507.8,8.27,509.1,8.73,505.4,8.7,240.16,16.65,243.18,16.51,240.09,16.69,1.0,50.13
2026-08-22T11:50:01.255940+00:00,37.0,15.47,21.53,0.0,100.0,0.0,727.0,33.3,5.2,0.0,224.58,4670.99,56783.26,63624.19,0.0,0.0,0.0,11.71,10.28,16.09,19.69,30.22,25.45,41.29,505.0,8.11,497.8,8.66,505.0,7.99,0.0,0.0,497.4,8.51,462.3,8.64,470.7,5.85,0.0,0.0,507.9,8.07,508.3,8.12,509.6,8.58,505.3,8.55,240.41,16.34,243.6,16.19,240.33,16.38,1.0,50.17
2026-08-22T11:55:01.785731+00:00,37.7,11.01,26.69,0.0,100.0,0.0,727.0,33.3,5.2,0.0,227.71,4674.12,56786.39,63627.32,0.0,0.0,0.0,11.39,9.88,15.7,19.69,30.22,25.45,41.29,503.2,7.99,498.7,8.5,503.5,7.87,0.0,0.0,497.6,8.37,463.8,8.47,474.9,5.3,0.0,0.0,507.1,7.95,507.9,8.0,510.1,8.44,505.1,8.43,240.71,15.88,243.54,15.76,240.5,15.92,1.0,50.15
2026-08-22T12:00:02.196871+00:00,36.7,16.04,20.66,0.0,100.0,1.0,660.0,33.4,4.5,0.0,230.86,4677.27,56789.54,63630.47,0.0,0.0,0.0,11.26,10.77,15.56,19.7,30.22,25.45,41.29,502.7,7.81,500.1,8.31,503.4,7.69,0.0,0.0,497.5,8.21,462.5,8.32,432.0,7.4,0.0,0.0,506.6,7.8,507.6,7.84,509.6,8.28,505.6,8.26,240.53,15.71,243.95,15.55,240.37,15.75,1.0,50.16
2026-08-22T12:05:01.944198+00:00,35.8,9.71,26.09,0.0,100.0,1.0,660.0,33.4,4.5,0.0,233.95,4680.36,56792.63,63633.56,0.0,0.0,0.0,10.99,10.53,15.19,19.7,30.23,25.45,41.29,502.7,7.67,498.7,8.2,503.8,7.53,0.0,0.0,496.7,8.1,461.6,8.2,413.9,8.21,0.0,0.0,506.0,7.66,506.9,7.71,507.8,8.18,503.7,8.17,241.84,15.24,244.61,15.13,240.89,15.33,1.0,49.93
2026-08-22T12:10:01.769561+00:00,35.0,2.04,32.96,0.0,100.0,1.0,660.0,33.4,4.5,0.0,236.96,4683.37,56795.64,63636.57,0.0,0.0,0.0,10.68,10.25,14.84,19.7,30.23,25.45,41.29,500.5,7.47,499.6,7.96,501.8,7.34,0.0,0.0,496.1,7.9,459.1,8.01,413.4,8.01,0.0,0.0,504.9,7.47,505.3,7.52,507.4,7.97,503.1,7.97,241.49,14.84,244.46,14.72,241.05,14.89,1.0,50.06
2026-08-22T12:15:01.440695+00:00,33.8,13.01,20.79,0.0,100.0,7.0,660.0,33.3,3.9,0.0,239.9,4686.31,56798.58,63639.51,0.0,0.0,0.0,10.43,10.07,14.54,19.7,30.23,25.46,41.3,502.3,7.24,501.2,7.69,502.0,7.14,0.0,0.0,496.1,7.71,458.9,7.82,413.3,7.81,0.0,0.0,504.4,7.29,504.3,7.34,506.4,7.8,504.1,7.78,240.5,14.54,243.61,14.42,240.15,14.59,1.0,50.11
2026-08-22T12:20:01.867879+00:00,33.2,10.49,22.71,0.0,100.0,7.0,660.0,35.9,3.9,0.0,242.78,4689.19,56801.46,63642.39,0.0,0.0,0.0,9.99,9.8,14.02,19.7,30.23,25.46,41.3,500.4,7.13,502.7,7.49,501.2,7.01,0.0,0.0,496.5,7.57,462.2,7.67,420.0,7.66,0.0,0.0,504.5,7.16,504.1,7.22,507.0,7.68,504.5,7.66,240.87,13.92,243.67,13.82,240.48,13.97,1.0,50.13
2026-08-22T12:25:02.046662+00:00,31.6,11.21,20.39,0.0,100.0,7.0,660.0,35.9,7.0,0.0,245.58,4691.99,56804.26,63645.19,0.0,0.0,0.0,9.75,9.63,13.76,19.7,30.23,25.46,41.3,501.2,6.88,497.1,7.27,502.1,6.77,0.0,0.0,496.7,7.34,462.9,7.43,430.3,7.4,0.0,0.0,504.6,6.94,503.4,7.01,506.9,7.45,503.8,7.45,238.95,13.7,242.25,13.57,238.72,13.74,1.0,49.85
2026-08-22T12:30:01.484426+00:00,30.4,10.22,20.18,0.0,100.0,9.0,660.0,36.1,6.8,0.0,248.28,4694.69,56806.96,63647.89,0.0,0.0,0.0,9.43,8.79,13.35,19.7,30.23,25.46,41.3,500.6,6.68,486.6,7.2,500.7,6.58,0.0,0.0,496.7,7.13,454.5,6.95,443.4,6.89,0.0,0.0,503.1,6.76,504.8,6.8,506.9,7.27,503.9,7.25,238.99,13.23,242.27,13.11,238.62,13.28,1.0,50.04
2026-08-22T12:35:02.135268+00:00,29.6,2.88,26.72,0.0,100.0,9.0,660.0,36.1,6.8,0.0,250.87,4697.28,56809.55,63650.48,0.0,0.0,0.0,9.18,8.17,13.03,19.7,30.23,25.46,41.3,501.1,6.48,487.7,7.0,501.7,6.37,0.0,0.0,497.0,6.94,446.7,5.73,447.1,6.51,0.0,0.0,502.9,6.58,501.6,6.66,505.8,7.1,503.1,7.08,238.46,12.93,241.32,12.82,238.09,12.97,1.0,49.85
2026-08-22T12:40:01.565394+00:00,28.9,0.53,28.37,0.0,100.0,9.0,660.0,36.1,6.8,0.0,253.38,4699.79,56812.06,63652.99,0.0,0.0,0.0,9.02,7.84,12.82,19.7,30.24,25.46,41.3,501.8,6.33,487.4,6.87,501.5,6.24,0.0,0.0,497.0,6.83,479.6,4.32,429.6,6.91,0.0,0.0,503.2,6.45,505.1,6.48,505.7,6.97,502.9,6.96,239.05,12.66,242.07,12.55,238.71,12.7,1.0,50.11
2026-08-22T12:45:01.663772+00:00,27.7,1.91,25.79,0.0,100.0,11.0,660.0,36.3,6.6,0.0,255.81,4702.22,56814.49,63655.42,0.0,0.0,0.0,8.73,7.66,12.49,19.7,30.24,25.46,41.31,499.6,6.19,486.8,6.71,500.4,6.08,0.0,0.0,497.6,6.66,490.0,4.02,432.1,6.75,0.0,0.0,502.0,6.31,503.4,6.35,504.0,6.84,503.3,6.81,238.71,12.28,241.79,12.17,238.59,12.31,1.0,50.12
2026-08-22T12:50:01.681614+00:00,26.4,2.07,24.33,0.0,100.0,11.0,660.0,36.3,6.6,0.0,258.16,4704.57,56816.84,63657.77,0.0,0.0,0.0,8.35,7.39,12.0,19.7,30.24,25.46,41.31,501.0,5.93,489.7,6.43,501.2,5.85,0.0,0.0,497.3,6.45,488.8,3.91,440.8,6.51,0.0,0.0,502.9,6.08,503.5,6.13,506.6,6.6,504.0,6.59,238.23,11.76,241.6,11.64,238.13,11.79,1.0,49.96
2026-08-22T12:55:02.010208+00:00,25.7,-0.31,26.01,0.0,100.0,11.0,660.0,36.3,6.6,0.0,260.42,4706.83,56819.1,63660.03,0.0,0.0,0.0,7.94,6.98,11.45,19.7,30.24,25.46,41.31,499.6,5.69,486.1,6.18,501.6,5.58,0.0,0.0,498.1,6.17,484.1,3.76,445.2,6.24,0.0,0.0,502.7,5.83,503.3,5.88,505.7,6.36,503.6,6.34,238.41,11.17,241.88,11.05,238.27,11.2,1.0,50.1
2026-08-22T13:00:01.268139+00:00,24.8,1.79,23.01,0.0,100.0,12.0,522.0,36.4,6.5,0.0,262.6,4709.01,56821.28,63662.21,0.0,0.0,0.0,7.54,7.31,10.95,19.7,30.24,25.46,41.31,498.5,5.41,483.7,5.87,500.0,5.31,0.0,0.0,497.5,5.88,408.5,5.29,445.2,5.96,0.0,0.0,501.6,5.57,503.4,5.6,504.3,6.08,503.4,6.06,238.62,10.6,241.7,10.51,238.34,10.63,1.0,50.11
2026-08-22T13:05:01.432570+00:00,23.7,-3.64,27.34,0.0,100.0,12.0,522.0,36.4,6.5,0.0,264.72,4711.13,56823.4,63664.33,0.0,0.0,0.0,7.26,6.91,10.62,19.7,30.24,25.47,41.31,499.5,5.21,481.6,5.68,500.9,5.11,0.0,0.0,495.9,5.71,394.7,5.69,446.7,5.74,0.0,0.0,501.2,5.39,503.4,5.42,506.0,5.88,503.4,5.88,238.22,10.24,240.62,10.18,237.62,10.28,1.0,50.0
2026-08-22T13:10:01.207894+00:00,22.9,-1.16,24.06,0.0,100.0,12.0,522.0,36.4,6.5,0.0,266.73,4713.14,56825.41,63666.34,0.0,0.0,0.0,7.07,6.18,10.34,19.7,30.24,25.47,41.31,503.0,5.02,474.0,5.59,505.5,4.91,0.0,0.0,498.1,5.54,419.8,4.2,443.7,5.54,0.0,0.0,503.5,5.22,502.7,5.29,507.2,5.72,504.5,5.73,239.19,18.67,239.75,5.83,236.97,5.34,1.0,49.91
2026-08-22T13:15:01.770816+00:00,21.7,1.52,20.18,0.0,100.0,11.0,522.0,36.5,6.9,0.0,268.67,4715.08,56827.35,63668.28,0.0,0.0,0.0,6.67,6.44,9.83,19.7,30.24,25.47,41.31,500.4,4.87,469.4,5.43,500.7,4.79,0.0,0.0,498.0,5.38,386.2,4.49,442.9,5.44,0.0,0.0,502.4,5.07,502.5,5.12,505.4,5.58,503.3,5.58,240.01,20.9,240.04,3.73,237.02,3.43,1.0,50.02
2026-08-22T13:20:01.977942+00:00,20.5,-0.27,20.77,0.0,100.0,11.0,522.0,36.5,6.9,0.0,270.54,4716.95,56829.22,63670.15,0.0,0.0,0.0,6.28,5.8,9.57,19.7,30.24,25.47,41.32,502.6,4.63,465.7,5.19,502.8,4.56,0.0,0.0,497.7,5.16,351.0,5.13,445.4,5.22,0.0,0.0,500.2,4.84,503.0,4.92,505.6,5.38,503.6,5.37,240.15,25.3,239.53,0.71,236.52,0.68,1.0,49.96
2026-08-22T13:25:01.961443+00:00,19.8,-7.64,27.44,0.0,100.0,11.0,522.0,36.5,6.9,0.0,272.3,4718.71,56830.98,63671.91,0.0,0.0,0.0,5.99,5.59,9.14,19.7,30.24,25.47,41.32,500.5,4.43,459.7,5.01,497.8,4.35,0.0,0.0,498.6,4.94,293.0,4.97,452.1,5.0,0.0,0.0,495.0,4.61,503.0,4.71,506.6,5.16,503.6,5.17,241.13,18.62,241.5,2.62,238.65,3.29,1.0,49.82
2026-08-22T13:30:01.287537+00:00,18.2,-14.11,32.31,0.0,100.0,8.0,522.0,36.6,7.4,0.0,273.99,4720.4,56832.67,63673.6,0.0,0.0,0.0,5.81,5.34,8.72,19.7,30.24,25.47,41.32,503.5,4.2,459.7,4.82,496.4,4.14,0.0,0.0,499.1,4.74,290.9,4.67,458.3,4.81,0.0,0.0,486.9,4.39,503.1,4.52,507.0,4.97,504.9,4.97,240.53,13.11,242.11,5.87,238.96,5.41,1.0,49.92
2026-08-22T13:35:01.746519+00:00,17.1,-14.2,31.3,0.0,100.0,8.0,522.0,36.6,7.4,0.0,275.58,4721.99,56834.26,63675.19,0.0,0.0,0.0,5.39,4.84,8.06,19.7,30.25,25.47,41.32,500.8,4.02,460.2,4.62,490.2,3.96,0.0,0.0,498.5,4.52,343.3,3.24,460.8,4.6,0.0,0.0,469.9,4.19,501.7,4.34,507.1,4.77,506.6,4.77,240.67,11.37,242.79,5.89,239.41,5.33,1.0,50.1
2026-08-22T13:40:01.353438+00:00,15.8,-15.61,31.41,0.0,100.0,8.0,522.0,36.6,7.4,0.0,277.05,4723.46,56835.73,63676.66,0.0,0.0,0.0,5.08,4.4,7.6,19.7,30.25,25.47,41.32,500.6,3.76,460.3,4.35,491.8,3.66,0.0,0.0,492.0,4.22,299.9,2.87,468.8,4.31,0.0,0.0,452.1,3.93,503.3,4.07,509.6,4.48,507.7,4.5,239.81,10.19,242.28,5.8,239.02,5.38,1.0,49.94
2026-08-22T13:45:01.766927+00:00,14.5,-17.6,32.1,0.0,100.0,5.0,522.0,36.6,7.8,0.0,278.41,4724.82,56837.09,63678.02,0.0,0.0,0.0,4.62,4.18,6.97,19.71,30.25,25.47,41.32,502.1,3.49,462.1,4.07,491.3,3.39,0.0,0.0,478.8,3.93,260.9,3.44,473.8,4.05,0.0,0.0,436.7,3.65,504.1,3.82,510.8,4.23,507.7,4.26,239.94,10.62,242.16,3.47,238.82,5.38,1.0,49.96
2026-08-22T13:50:02.010561+00:00,13.3,-9.3,22.6,0.0,100.0,5.0,522.0,36.6,7.8,0.0,279.68,4726.09,56838.36,63679.29,0.0,0.0,0.0,4.28,3.67,6.53,19.71,30.25,25.47,41.32,502.5,3.17,461.6,3.69,491.2,3.11,0.0,0.0,455.8,3.64,254.9,3.41,475.1,3.73,0.0,0.0,426.3,3.4,502.9,3.52,510.6,3.95,508.5,3.96,239.33,6.37,242.56,6.3,239.0,5.34,1.0,49.98
2026-08-22T13:55:02.059544+00:00,12.2,-14.87,27.07,0.0,100.0,5.0,522.0,36.6,7.8,0.0,280.83,4727.24,56839.51,63680.44,0.0,0.0,0.0,3.94,3.31,6.09,19.71,30.25,25.47,41.32,503.3,2.94,450.5,3.5,492.9,2.91,0.0,0.0,431.2,3.4,279.8,2.22,482.2,3.5,0.0,0.0,417.4,3.26,503.0,3.28,510.1,3.7,509.4,3.72,240.01,5.7,242.5,5.66,239.12,5.2,1.0,49.95
2026-08-22T14:00:01.765883+00:00,11.1,-9.51,20.61,0.0,100.0,5.0,342.0,36.1,7.7,0.0,281.91,4728.32,56840.59,63681.52,0.0,0.0,0.0,3.55,3.15,5.64,19.71,30.25,25.47,41.32,503.0,2.74,444.5,3.3,482.2,2.72,0.0,0.0,410.0,3.19,242.3,2.95,488.0,3.3,0.0,0.0,415.5,3.09,499.6,3.08,505.6,3.46,510.3,3.47,239.95,4.99,242.82,4.95,239.44,5.01,1.0,49.84
2026-08-22T14:05:01.805826+00:00,10.2,-19.9,30.1,0.0,100.0,5.0,342.0,36.1,7.7,0.0,282.89,4729.3,56841.57,63682.5,0.0,0.0,0.0,3.24,2.73,5.2,19.71,30.25,25.47,41.32,505.5,2.51,436.1,3.09,478.0,2.42,0.0,0.0,384.9,2.98,238.2,2.64,490.3,3.07,0.0,0.0,413.9,2.84,500.3,2.87,501.4,3.2,509.8,3.21,240.35,7.08,242.36,2.27,239.21,4.29,1.0,49.88
2026-08-22T14:10:01.367411+00:00,9.0,-19.99,28.99,0.0,100.0,5.0,342.0,36.1,7.7,0.0,283.78,4730.19,56842.46,63683.39,0.0,0.0,0.0,2.93,2.51,4.83,19.71,30.25,25.47,41.32,503.9,2.28,434.2,2.88,479.3,2.16,0.0,0.0,362.9,2.76,214.1,2.81,490.6,2.85,0.0,0.0,414.7,2.58,500.2,2.69,493.8,3.03,510.2,3.02,241.1,4.11,244.28,4.02,240.57,4.13,1.0,50.04
2026-08-22T14:15:02.161956+00:00,8.0,-16.86,24.86,0.0,100.0,9.0,342.0,35.3,8.6,0.0,284.58,4730.99,56843.26,63684.19,0.0,0.0,0.0,2.36,2.2,4.4,19.71,30.25,25.47,41.33,516.9,1.84,435.0,2.62,475.6,1.91,0.0,0.0,342.2,2.55,249.0,2.17,488.5,2.59,0.0,0.0,414.5,2.36,499.6,2.46,484.4,2.82,509.9,2.84,240.67,3.32,243.25,3.3,239.87,3.34,1.0,50.05
2026-08-22T14:20:01.493720+00:00,2.9,-25.04,27.94,0.0,100.0,9.0,342.0,35.3,8.6,0.0,285.28,4731.69,56843.96,63684.89,0.0,0.0,0.0,1.9,2.05,4.0,19.71,30.25,25.47,41.33,493.3,1.47,434.9,2.39,477.9,1.43,0.0,0.0,334.1,2.32,285.7,1.75,488.1,2.36,0.0,0.0,412.1,2.2,499.1,2.23,476.2,2.54,509.3,2.64,240.06,2.68,242.66,2.66,239.24,2.69,0.999,49.84
2026-08-22T14:25:01.374680+00:00,2.2,-20.67,22.87,0.0,100.0,9.0,342.0,35.3,8.6,0.0,285.73,4732.14,56844.41,63685.34,0.0,0.0,0.0,0.83,0.76,1.33,19.71,30.25,25.47,41.33,488.4,0.92,434.8,1.57,437.8,1.11,0.0,0.0,349.9,1.54,322.7,1.3,486.6,1.48,0.0,0.0,420.5,1.53,491.7,1.49,467.2,1.67,497.9,1.69,240.33,1.24,243.48,1.23,239.65,1.25,0.999,50.07
2026-08-22T14:30:01.396930+00:00,1.5,-25.86,27.36,0.0,100.0,15.0,342.0,34.2,12.4,0.0,285.95,4732.36,56844.63,63685.56,0.0,0.0,0.0,0.61,0.59,0.96,19.71,30.25,25.47,41.33,470.3,0.79,445.4,0.69,469.5,0.69,0.0,0.0,473.3,0.77,469.8,0.72,476.5,0.59,0.0,0.0,478.4,0.81,476.8,0.77,481.7,0.74,474.5,0.77,239.93,0.96,242.8,0.96,239.09,0.97,1.0,49.91
2026-08-22T14:35:01.658868+00:00,2.0,-23.47,25.47,0.0,100.0,15.0,342.0,34.2,12.4,0.0,286.15,4732.56,56844.83,63685.76,0.0,0.0,0.0,0.44,0.44,0.72,19.71,30.25,25.47,41.33,476.4,0.63,452.2,0.58,484.4,0.52,0.0,0.0,474.9,0.7,493.9,0.59,485.1,0.65,0.0,0.0,477.1,0.69,477.4,0.69,469.1,0.69,485.1,0.72,239.67,0.74,242.88,0.74,238.97,0.76,1.0,49.86
2026-08-22T14:40:01.993337+00:00,2.6,-28.7,31.3,0.0,100.0,15.0,342.0,34.2,12.4,0.0,286.32,4732.73,56845.0,63685.93,0.0,0.0,0.0,0.51,0.56,0.96,19.71,30.25,25.47,41.33,491.6,0.47,435.1,0.62,484.5,0.45,0.0,0.0,464.8,0.57,500.6,0.44,486.4,0.62,0.0,0.0,461.4,0.58,480.8,0.7,480.4,0.67,487.3,0.75,239.29,0.84,242.06,0.84,238.49,0.85,1.0,49.76
2026-08-22T14:45:01.318823+00:00,1.8,-22.22,24.02,0.0,100.0,22.0,342.0,32.8,17.8,0.0,286.54,4732.95,56845.22,63686.15,0.0,0.0,0.0,0.64,0.73,1.25,19.71,30.25,25.47,41.33,493.8,0.62,416.4,0.77,506.4,0.48,0.0,0.0,469.1,0.68,514.7,0.61,468.1,0.75,0.0,0.0,433.8,0.74,494.2,0.79,506.5,0.76,500.2,0.85,241.05,0.98,243.82,0.98,240.33,1.0,0.998,50.14
2026-08-22T14:50:01.884431+00:00,1.7,-23.56,25.26,0.0,100.0,22.0,342.0,32.8,17.8,0.0,286.72,4733.13,56845.4,63686.33,0.0,0.0,0.0,0.54,0.54,0.85,19.71,30.25,25.47,41.33,469.4,0.65,475.3,0.56,515.8,0.47,0.0,0.0,494.2,0.65,490.9,0.63,486.4,0.55,0.0,0.0,465.8,0.67,488.4,0.61,495.3,0.58,490.2,0.59,241.25,0.86,244.09,0.86,240.36,0.88,0.996,50.15
