ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-01T12:35:01.976797+00:00,17.4,-6.2,23.6,0.0,100.0,7.0,500.0,28.4,12.3,0.0,155.32,155.32,46684.95,53525.88,0.0,0.0,0.0,0.0,0.0,7.93,0.0,25.42,21.41,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4,4.1,521.9,4.15,468.0,4.53,528.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T12:40:01.177283+00:00,16.8,-3.98,20.78,0.0,100.0,7.0,500.0,28.4,12.3,0.0,156.8,156.8,46686.43,53527.36,0.0,0.0,0.0,0.0,0.0,7.62,0.0,25.43,21.41,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4,3.84,520.9,3.92,456.6,4.28,529.4,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T12:55:01.874002+00:00,14.7,-5.31,20.01,0.0,100.0,12.0,500.0,28.8,12.4,0.0,160.9,160.9,46690.53,53531.46,0.0,0.0,0.0,0.0,0.0,6.75,0.0,25.43,21.41,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.4,3.42,519.2,3.52,446.0,3.87,528.6,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T13:25:01.646408+00:00,6.6,-12.04,18.64,0.0,100.0,2.0,386.0,28.7,13.4,0.0,167.25,167.25,46696.88,53537.81,0.0,0.0,0.0,0.0,0.0,3.05,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.2,2.05,514.1,2.09,437.9,2.4,522.9,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T13:40:01.729529+00:00,4.4,-22.58,26.98,0.0,100.0,5.0,386.0,28.8,5.3,0.0,168.83,168.83,46698.46,53539.39,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.7,1.31,505.2,1.34,429.7,1.53,511.6,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T13:45:01.813819+00:00,5.3,-16.81,22.11,0.0,100.0,9.0,386.0,28.7,6.5,0.0,169.46,169.46,46699.09,53540.02,0.0,0.0,0.0,0.0,0.0,2.6,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8,1.6,509.7,1.62,439.0,1.87,524.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:00:01.602749+00:00,3.3,-17.55,20.85,0.0,100.0,13.0,232.0,28.5,7.4,0.0,171.12,171.12,46700.75,53541.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:05:01.861328+00:00,2.4,-21.16,23.56,0.0,100.0,13.0,232.0,28.5,7.4,0.0,171.54,171.54,46701.17,53542.1,0.0,0.0,0.0,0.0,0.0,1.19,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8,1.39,512.8,1.39,437.7,1.67,525.8,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:10:01.821651+00:00,2.2,-14.97,17.17,0.0,100.0,13.0,232.0,28.5,7.4,0.0,171.76,171.76,46701.39,53542.32,0.0,0.0,0.0,0.0,0.0,1.19,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.91,501.2,0.89,429.1,1.0,510.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:30:01.476767+00:00,1.9,-21.14,23.04,0.0,100.0,21.0,232.0,27.3,8.9,0.0,172.59,172.59,46702.22,53543.15,0.0,0.0,0.0,0.0,0.0,0.86,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.8,0.69,495.5,0.69,515.1,0.64,503.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:40:01.219923+00:00,0.8,-31.24,32.04,0.0,100.0,21.0,232.0,27.3,8.9,0.0,172.88,172.88,46702.51,53543.44,0.0,0.0,0.0,0.0,0.0,0.41,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6,0.37,481.3,0.44,486.0,0.48,488.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:45:01.727783+00:00,0.3,-26.89,27.19,0.0,100.0,26.0,232.0,26.6,9.3,0.0,172.97,172.97,46702.6,53543.53,0.0,0.0,0.0,0.0,0.0,0.28,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.1,0.37,475.7,0.4,478.5,0.39,475.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T14:50:01.777424+00:00,0.0,-28.37,28.37,0.0,100.0,26.0,232.0,26.6,9.3,0.0,173.03,173.03,46702.66,53543.59,0.0,0.0,0.0,0.0,0.0,0.15,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.1,0.37,475.7,0.4,478.5,0.39,475.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:00:02.080414+00:00,0.0,22.99,17.31,-40.3,100.0,30.0,68.0,25.9,9.0,0.0,173.08,173.08,46702.71,53543.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:05:01.206136+00:00,0.0,13.4,26.7,-40.1,95.1,30.0,68.0,25.9,9.0,0.0,173.08,173.08,46702.71,53543.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,452.3,0.1,422.1,0.14,422.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:15:01.470387+00:00,0.0,14.54,25.56,-40.1,85.5,34.0,68.0,25.2,7.5,0.0,173.12,173.12,46702.75,53543.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7,0.0,432.2,0.13,401.6,0.15,419.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:20:02.029653+00:00,0.0,10.33,29.67,-40.0,80.5,34.0,68.0,25.2,7.5,0.0,173.14,173.14,46702.77,53543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6,0.06,406.9,0.07,387.4,0.08,424.6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:35:01.729572+00:00,0.0,9.81,30.19,-40.0,66.1,39.0,68.0,24.6,5.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.01,192.3,0.02,197.1,0.02,198.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:40:01.316535+00:00,0.0,9.27,30.73,-40.0,61.3,39.0,68.0,24.6,5.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.01,192.3,0.02,197.1,0.02,198.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:45:01.740744+00:00,0.0,17.33,22.37,-39.7,56.5,43.0,68.0,24.0,2.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:50:01.673332+00:00,0.0,18.83,20.37,-39.2,51.8,43.0,68.0,24.0,2.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T15:55:01.774767+00:00,0.0,12.49,26.11,-38.6,47.2,43.0,68.0,24.0,2.4,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:00:01.558424+00:00,0.0,11.02,27.18,-38.2,42.5,48.0,0.0,23.3,1.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:05:01.448806+00:00,0.0,15.69,22.11,-37.8,38.0,48.0,0.0,23.3,1.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:10:01.911801+00:00,0.0,9.65,28.05,-37.7,33.4,48.0,0.0,23.3,1.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:20:02.081503+00:00,0.0,7.24,29.66,-36.9,24.4,53.0,0.0,22.4,5.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:25:01.739053+00:00,0.0,-4.93,28.63,-23.7,20.1,53.0,0.0,22.4,5.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:30:02.065521+00:00,0.0,-26.82,26.82,0.0,20.0,58.0,0.0,21.5,10.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:35:01.830719+00:00,0.0,-27.57,27.57,0.0,20.0,58.0,0.0,21.5,10.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:40:01.464430+00:00,0.0,-27.03,27.03,0.0,20.0,58.0,0.0,21.5,10.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:45:01.611112+00:00,0.0,-26.42,26.42,0.0,20.0,64.0,0.0,20.6,15.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:50:01.427743+00:00,0.0,-28.02,28.02,0.0,20.0,64.0,0.0,20.6,15.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T16:55:01.552931+00:00,0.0,-27.02,27.02,0.0,20.0,64.0,0.0,20.6,15.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:00:01.704553+00:00,0.0,-34.48,34.48,0.0,20.0,68.0,0.0,20.0,17.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:10:01.746797+00:00,0.0,-29.74,29.74,0.0,20.0,68.0,0.0,20.0,17.8,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:15:01.365584+00:00,0.0,-28.06,28.06,0.0,20.0,72.0,0.0,19.6,16.9,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:20:01.593084+00:00,0.0,-29.87,29.87,0.0,20.0,72.0,0.0,19.6,16.9,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:35:01.988561+00:00,0.0,-26.98,26.98,0.0,20.0,76.0,0.0,19.4,13.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:40:01.309362+00:00,0.0,-25.79,25.79,0.0,19.9,76.0,0.0,19.4,13.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:45:02.139640+00:00,0.0,-30.53,30.53,0.0,19.9,79.0,0.0,19.2,10.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:50:01.408086+00:00,0.0,-24.62,24.62,0.0,19.9,79.0,0.0,19.2,10.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T17:55:01.931559+00:00,0.0,-26.16,26.16,0.0,19.9,79.0,0.0,19.2,10.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:10:01.763803+00:00,0.0,-19.91,19.91,0.0,19.9,80.0,0.0,19.1,7.5,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:15:01.860936+00:00,0.0,-20.4,20.4,0.0,19.9,79.0,0.0,18.9,7.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:25:01.237527+00:00,0.0,-27.21,27.21,0.0,19.9,79.0,0.0,18.9,7.0,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:30:01.879342+00:00,0.0,-25.35,25.35,0.0,19.9,76.0,0.0,18.8,7.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:35:01.881060+00:00,0.0,-22.2,22.2,0.0,19.9,76.0,0.0,18.8,7.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:40:01.494023+00:00,0.0,-29.05,29.05,0.0,19.9,76.0,0.0,18.8,7.7,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:45:01.861713+00:00,0.0,-26.65,26.65,0.0,19.9,73.0,0.0,18.7,8.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:50:01.307205+00:00,0.0,-24.33,24.33,0.0,19.9,73.0,0.0,18.7,8.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T18:55:01.528665+00:00,0.0,-24.81,24.81,0.0,19.9,73.0,0.0,18.7,8.6,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:00:01.761538+00:00,0.0,-24.87,24.87,0.0,19.9,68.0,0.0,18.5,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:05:01.645686+00:00,0.0,-24.25,24.25,0.0,19.9,68.0,0.0,18.5,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01T19:10:01.246300+00:00,0.0,-21.19,21.19,0.0,19.9,68.0,0.0,18.5,9.2,0.0,173.16,173.16,46702.79,53543.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,21.42,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
