ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-16T03:10:01.433578+00:00,0.0,-32.02,20.02,12.0,95.4,89.0,0.0,12.7,10.5,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:15:01.269921+00:00,0.0,-30.65,18.65,12.0,96.6,89.0,0.0,12.6,10.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:20:01.994580+00:00,0.0,-30.92,18.92,12.0,97.9,89.0,0.0,12.6,10.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.43,5.7,236.44,5.68,233.22,5.74,-1.0,50.14
2026-07-16T03:25:01.163511+00:00,0.0,-30.0,18.0,12.0,99.1,89.0,0.0,12.6,10.6,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:35:01.574160+00:00,0.0,-19.63,19.63,0.0,100.0,88.0,0.0,12.5,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:40:01.665880+00:00,0.0,-18.15,18.15,0.0,100.0,88.0,0.0,12.5,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:45:01.275234+00:00,0.0,-18.13,18.13,0.0,100.0,85.0,0.0,12.4,11.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:50:01.588685+00:00,0.0,-19.14,19.14,0.0,100.0,85.0,0.0,12.4,11.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:55:01.619189+00:00,0.0,-19.15,19.15,0.0,100.0,85.0,0.0,12.4,11.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:00:01.214355+00:00,0.0,-19.54,19.54,0.0,100.0,84.0,0.0,12.3,10.9,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:05:01.855140+00:00,0.0,15.66,24.54,-40.2,95.2,84.0,0.0,12.3,10.9,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:10:01.819053+00:00,0.0,19.8,20.4,-40.2,90.3,84.0,0.0,12.3,10.9,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:20:01.656911+00:00,0.0,21.23,18.77,-40.0,80.7,85.0,0.0,12.1,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,4.88,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32,19.02,237.39,18.94,234.64,19.12,1.0,49.88
2026-07-16T04:25:01.796030+00:00,0.0,19.86,20.14,-40.0,76.0,85.0,0.0,12.1,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:35:01.746400+00:00,0.0,17.25,22.75,-40.0,66.3,87.0,0.0,12.0,10.7,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,8.47,26.59,22.39,36.33,196.0,0.02,174.8,0.03,170.4,0.02,0.0,0.0,208.6,0.01,209.1,0.03,223.5,0.02,0.0,0.0,234.4,0.01,211.1,0.01,222.6,0.03,231.9,0.02,233.83,19.09,235.55,19.03,233.18,19.19,1.0,49.83
2026-07-16T04:40:01.776473+00:00,0.0,15.13,24.57,-39.7,61.5,87.0,0.0,12.0,10.7,0.0,0.01,2614.8,49144.43,55985.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.2,0.0,244.7,0.05,249.8,0.04,0.0,0.0,263.3,0.03,189.5,0.04,179.6,0.05,252.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:45:01.271612+00:00,0.0,18.92,20.18,-39.1,56.8,88.0,0.0,11.9,10.4,0.0,0.01,2614.8,49144.43,55985.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8,-0.03,287.1,0.06,239.5,0.12,0.0,0.0,254.1,-0.01,210.9,0.03,248.5,0.11,223.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T04:55:01.409719+00:00,0.0,19.79,18.51,-38.3,47.5,88.0,0.0,11.9,10.4,0.0,0.04,2614.83,49144.46,55985.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3,-0.03,366.3,0.04,341.4,0.16,0.0,0.0,245.9,-0.03,278.2,0.05,312.5,0.16,313.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:05:01.754205+00:00,0.9,14.94,23.66,-37.7,38.3,87.0,0.0,11.9,10.3,0.0,0.11,2614.9,49144.53,55985.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.9,0.04,441.3,0.05,428.1,0.11,0.0,0.0,381.3,0.02,454.3,0.06,355.5,0.12,417.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:10:01.887939+00:00,1.3,21.43,17.17,-37.3,33.8,87.0,0.0,11.9,10.3,0.0,0.17,2614.96,49144.59,55985.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.9,0.21,467.7,0.19,453.0,0.14,0.0,0.0,428.1,0.19,461.0,0.15,395.2,0.14,452.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:15:01.633581+00:00,2.0,19.15,19.75,-36.9,29.3,82.0,0.0,12.1,10.3,0.0,0.27,2615.06,49144.69,55985.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.7,0.24,498.2,0.29,486.3,0.31,0.0,0.0,466.4,0.31,477.0,0.33,466.4,0.31,464.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:25:01.327534+00:00,2.6,18.22,19.98,-35.6,20.5,82.0,0.0,12.1,10.3,0.0,0.6,2615.39,49145.02,55985.95,0.0,0.0,0.0,0.0,0.0,0.15,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3,0.55,504.0,0.52,507.7,0.44,0.0,0.0,496.3,0.54,493.7,0.47,505.6,0.45,503.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:35:01.566321+00:00,2.9,-16.57,19.47,0.0,20.0,75.0,0.0,12.4,10.6,0.0,1.0,2615.79,49145.42,55986.35,0.0,0.0,0.0,0.0,0.59,1.01,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.58,517.7,0.59,515.8,0.54,0.0,0.0,504.6,0.66,527.5,0.55,500.9,0.55,500.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T05:50:01.330299+00:00,3.2,-21.28,24.48,0.0,20.0,68.0,0.0,12.8,10.8,0.0,1.75,2616.54,49146.17,55987.1,0.0,0.0,0.0,0.0,0.88,1.32,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7,0.71,541.1,0.68,541.6,0.77,0.0,0.0,520.3,0.78,526.6,0.78,512.0,0.79,507.7,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:00:01.208033+00:00,3.4,-18.93,22.33,0.0,20.0,63.0,68.0,13.3,10.7,0.0,2.33,2617.12,49146.75,55987.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:10:01.928106+00:00,5.4,-24.97,24.97,5.4,20.8,63.0,68.0,13.3,10.7,0.0,3.04,2617.83,49147.46,55988.39,0.0,0.0,0.0,0.0,0.94,1.48,0.0,26.59,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6,0.77,549.7,0.69,515.8,1.09,0.0,0.0,514.7,1.13,536.9,0.95,533.9,0.85,530.1,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:15:01.343136+00:00,7.6,-32.22,32.32,7.5,21.4,62.0,68.0,13.9,10.4,0.0,3.39,2618.18,49147.81,55988.74,0.0,0.0,0.0,0.0,0.0,2.74,0.0,26.59,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.5,1.18,542.8,0.92,543.9,0.86,540.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:30:01.162188+00:00,8.6,-29.05,28.95,8.7,24.3,64.0,68.0,14.7,10.0,0.0,5.32,2620.11,49149.74,55990.67,0.0,0.0,0.0,0.0,2.32,3.02,0.0,26.6,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1.35,508.0,1.46,496.3,2.28,0.0,0.0,528.6,2.12,559.8,1.59,571.2,1.24,571.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:35:01.469735+00:00,5.4,-35.35,35.25,5.5,24.8,64.0,68.0,14.7,10.0,0.0,6.07,2620.86,49150.49,55991.42,0.0,0.0,0.0,0.0,1.51,1.99,0.0,26.6,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.7,2.53,509.9,1.67,492.4,2.45,0.0,0.0,531.2,2.26,522.9,1.79,541.9,1.41,575.4,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T06:50:01.191052+00:00,15.3,-24.58,24.58,15.3,28.6,65.0,68.0,15.5,9.4,0.0,8.26,2623.05,49152.68,55993.61,0.0,0.0,0.0,0.0,4.11,5.49,0.0,26.6,22.4,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.8,3.29,568.2,2.03,479.9,3.26,0.0,0.0,538.5,2.94,444.1,2.96,507.7,2.75,541.7,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:00:01.354689+00:00,16.9,-23.1,23.2,16.8,31.9,88.0,233.0,16.3,8.9,0.0,10.67,2625.46,49155.09,55996.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:05:01.531348+00:00,18.1,-24.87,24.97,18.0,33.7,88.0,233.0,16.4,9.0,0.0,11.99,2626.78,49156.41,55997.34,0.0,0.0,0.0,0.0,4.79,6.77,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5,3.8,567.6,2.39,467.3,3.92,0.0,0.0,533.7,3.47,470.3,3.42,513.7,3.39,533.2,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:10:01.918721+00:00,19.1,-28.05,28.25,18.9,35.6,88.0,233.0,16.4,9.0,0.0,13.4,2628.19,49157.82,55998.75,0.0,0.0,0.0,0.0,5.21,7.65,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,4.05,564.5,2.55,459.9,4.16,0.0,0.0,533.9,3.69,486.6,3.67,520.7,3.63,531.7,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:20:01.343039+00:00,21.5,-29.06,29.06,21.5,39.9,89.0,233.0,17.3,8.2,0.0,16.51,2631.3,49160.93,56001.86,0.0,0.0,0.0,0.0,5.54,8.27,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.6,4.43,559.9,2.8,430.8,4.54,0.0,0.0,533.0,4.09,516.1,4.05,526.6,3.99,530.9,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:25:01.358652+00:00,22.0,-29.07,29.17,21.9,42.1,89.0,233.0,17.3,8.2,0.0,18.22,2633.01,49162.64,56003.57,0.0,0.0,0.0,0.0,5.7,8.68,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4,4.66,559.2,2.92,419.3,4.73,0.0,0.0,531.3,4.29,525.9,4.27,526.1,4.22,530.7,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:35:01.493230+00:00,23.5,-21.4,21.5,23.4,46.7,85.0,233.0,18.2,7.4,0.0,21.76,2636.55,49166.18,56007.11,0.0,0.0,0.0,0.0,6.14,9.62,0.0,26.6,22.4,36.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6,4.95,558.3,3.04,402.7,5.03,0.0,0.0,529.7,4.56,531.6,4.54,527.9,4.53,526.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:45:01.741538+00:00,24.9,-22.67,22.67,24.9,51.7,77.0,233.0,19.1,6.5,0.0,25.55,2640.34,49169.97,56010.9,0.0,0.0,0.0,0.0,6.47,10.17,0.0,26.61,22.4,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7,5.26,556.6,3.23,407.9,5.31,0.0,0.0,528.1,4.88,528.8,4.88,527.8,4.88,526.6,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:05:01.195184+00:00,28.0,-20.97,20.97,28.0,62.3,68.0,370.0,19.9,5.6,0.0,33.76,2648.55,49178.18,56019.11,0.0,0.0,0.0,0.0,7.0,10.84,0.0,26.61,22.41,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.2,5.82,517.7,3.99,373.9,5.98,0.0,0.0,523.6,5.41,525.0,5.41,525.3,5.44,521.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:20:01.570230+00:00,29.8,-20.59,20.59,29.8,71.0,55.0,370.0,20.5,4.6,0.0,40.56,2655.35,49184.98,56025.91,0.0,0.0,0.0,0.0,0.0,11.93,0.0,26.61,22.41,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7,5.77,520.8,5.78,522.1,5.83,518.7,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:25:01.478188+00:00,30.6,-18.26,18.26,30.6,74.0,55.0,370.0,20.5,4.6,0.0,42.94,2657.73,49187.36,56028.29,0.0,0.0,0.0,0.0,8.08,11.93,0.0,26.61,22.41,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.8,6.34,469.4,6.37,345.1,6.51,0.0,0.0,521.2,5.92,521.3,5.92,519.0,6.02,516.9,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:30:01.391414+00:00,31.1,-23.12,23.02,31.2,77.1,37.0,370.0,20.9,3.6,0.0,45.39,2660.18,49189.81,56030.74,0.0,0.0,0.0,0.0,8.35,12.2,0.0,26.61,22.41,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.7,6.52,485.0,6.6,346.5,6.61,0.0,0.0,520.7,6.06,520.4,6.06,519.7,6.16,517.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:40:01.212221+00:00,32.4,-20.19,20.19,32.4,83.6,37.0,370.0,20.9,3.6,0.0,50.41,2665.2,49194.83,56035.76,0.0,0.0,0.0,0.0,0.0,12.55,0.0,26.62,22.41,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6,6.29,519.9,6.28,518.3,6.39,515.3,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:45:01.599715+00:00,32.7,-21.19,21.19,32.7,86.8,22.0,370.0,21.3,2.7,0.0,53.01,2667.8,49197.43,56038.36,0.0,0.0,0.0,0.0,9.04,12.75,0.0,26.62,22.42,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.8,6.84,511.7,7.01,351.4,7.04,0.0,0.0,518.9,6.35,518.3,6.36,515.7,6.51,514.7,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:50:01.195047+00:00,32.7,-22.21,22.21,32.7,90.1,22.0,370.0,21.3,2.7,0.0,55.64,2670.43,49200.06,56040.99,0.0,0.0,0.0,0.0,9.2,12.91,0.0,26.62,22.42,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3,6.95,511.8,7.12,366.6,7.05,0.0,0.0,516.1,6.49,515.7,6.51,515.7,6.64,514.3,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T08:55:01.243449+00:00,32.07,-11.65,17.25,26.47,93.3,22.0,370.0,21.3,2.7,0.0,58.3,2673.09,49202.72,56043.65,0.0,0.0,0.0,0.0,0.0,12.85,0.0,26.62,22.42,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.7,6.53,513.2,6.56,512.6,6.71,512.4,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T09:10:01.663603+00:00,33.187,8.53,23.87,0.787,99.4,17.0,489.0,21.6,2.3,0.0,66.41,2681.2,49210.83,56051.76,0.0,0.0,0.0,0.0,0.0,13.48,0.0,26.62,22.42,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.3,6.77,512.0,6.8,511.1,7.0,508.8,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T09:30:01.818769+00:00,33.9,12.44,21.46,0.0,100.0,47.0,489.0,22.2,2.7,0.0,77.57,2692.36,49221.99,56062.92,0.0,0.0,0.0,0.0,9.25,13.59,0.0,26.63,22.43,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.9,7.3,503.4,7.51,316.7,7.44,0.0,0.0,508.7,6.89,509.0,6.91,508.1,7.1,507.2,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T09:40:01.317606+00:00,34.8,16.84,17.96,0.0,100.0,47.0,489.0,22.2,2.7,0.0,83.19,2697.98,49227.61,56068.54,0.0,0.0,0.0,0.0,9.37,13.98,0.0,26.63,22.43,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3,7.52,508.2,7.68,291.0,7.62,0.0,0.0,510.9,7.04,512.8,7.07,512.7,7.28,512.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T09:45:01.308235+00:00,34.7,16.37,18.33,0.0,100.0,68.0,489.0,22.3,3.6,0.0,86.07,2700.86,49230.49,56071.42,0.0,0.0,0.0,0.0,9.65,14.35,0.0,26.63,22.43,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,7.55,510.9,7.73,291.1,7.66,0.0,0.0,511.9,7.07,515.8,7.09,514.5,7.32,515.1,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T10:00:01.440339+00:00,34.6,10.28,24.32,0.0,100.0,83.0,573.0,22.5,4.5,0.0,94.75,2709.54,49239.17,56080.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64,22.43,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T10:10:01.250972+00:00,35.1,7.2,27.9,0.0,100.0,83.0,573.0,22.5,4.5,0.0,100.5,2715.29,49244.92,56085.85,0.0,0.0,0.0,0.0,0.0,14.22,0.0,26.64,22.43,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.8,7.02,518.6,7.05,516.1,7.33,515.4,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T10:30:01.268006+00:00,34.7,9.75,24.95,0.0,100.0,90.0,573.0,22.6,6.6,0.0,112.13,2726.92,49256.55,56097.48,0.0,0.0,0.0,0.0,0.0,14.52,0.0,26.65,22.44,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9,7.09,518.2,7.11,516.0,7.44,515.9,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T10:40:01.416459+00:00,33.9,6.6,27.3,0.0,100.0,90.0,573.0,22.6,6.6,0.0,117.87,2732.66,49262.29,56103.22,0.0,0.0,0.0,0.0,9.18,14.4,0.0,26.65,22.44,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.3,7.58,512.1,7.69,306.8,6.32,0.0,0.0,516.0,7.07,518.1,7.12,517.9,7.44,516.9,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T11:00:01.427782+00:00,32.4,10.35,22.05,0.0,100.0,85.0,565.0,22.6,8.3,0.0,129.16,2743.95,49273.58,56114.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65,22.45,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
