ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-03T13:50:01.743604+00:00,11.0,-15.92,26.92,0.0,100.0,0.0,463.0,21.4,8.9,0.0,234.98,610.86,52723.13,59564.06,0.0,0.0,0.0,3.6,2.71,5.5,19.71,28.29,23.83,38.65,523.6,2.69,429.1,3.31,507.9,2.66,0.0,0.0,424.0,3.2,379.0,0.81,455.4,3.36,0.0,0.0,438.1,2.91,525.2,2.94,459.7,3.36,533.7,3.43,237.5,5.88,240.0,3.53,236.69,5.91,1.0,50.03
2026-08-03T13:55:01.653860+00:00,10.1,-12.78,22.88,0.0,100.0,0.0,463.0,21.4,8.9,0.0,235.93,611.81,52724.08,59565.01,0.0,0.0,0.0,3.29,2.52,5.2,19.71,28.29,23.83,38.65,525.4,2.48,421.6,3.12,498.4,2.44,0.0,0.0,400.1,3.01,496.6,0.65,464.7,3.17,0.0,0.0,437.7,2.7,526.6,2.75,455.4,3.19,533.6,3.21,237.09,4.68,240.1,4.64,235.91,4.71,1.0,49.95
2026-08-03T14:00:02.148517+00:00,8.9,-15.79,24.69,0.0,100.0,0.0,299.0,21.2,8.3,0.0,236.81,612.69,52724.96,59565.89,0.0,0.0,0.0,2.99,2.25,4.82,19.71,28.29,23.83,38.65,526.9,2.29,414.4,2.94,499.9,2.2,0.0,0.0,374.4,2.83,536.1,0.59,469.1,2.99,0.0,0.0,438.2,2.5,525.9,2.62,452.2,3.03,533.4,3.05,236.97,4.65,239.94,3.41,236.11,4.68,1.0,49.97
2026-08-03T14:05:02.048897+00:00,7.9,-18.11,26.01,0.0,100.0,0.0,299.0,21.2,8.3,0.0,237.6,613.48,52725.75,59566.68,0.0,0.0,0.0,2.46,2.01,4.44,19.71,28.29,23.83,38.65,512.6,1.99,412.9,2.66,494.5,1.92,0.0,0.0,345.5,2.55,533.6,0.56,469.5,2.71,0.0,0.0,437.3,2.26,527.7,2.4,451.3,2.74,534.0,2.84,236.75,3.6,239.31,3.31,235.68,3.63,1.0,49.97
2026-08-03T14:10:01.664544+00:00,7.0,-17.97,24.97,0.0,100.0,0.0,299.0,21.2,8.3,0.0,238.3,614.18,52726.45,59567.38,0.0,0.0,0.0,2.09,1.81,4.01,19.71,28.29,23.83,38.65,443.7,1.85,413.9,2.41,463.9,1.58,0.0,0.0,321.2,2.4,525.8,0.54,470.3,2.42,0.0,0.0,435.3,2.07,527.8,2.14,449.4,2.51,533.2,2.66,237.3,2.98,240.0,2.97,236.08,3.01,1.0,50.0
2026-08-03T14:15:01.912590+00:00,5.9,-12.43,18.33,0.0,100.0,0.0,299.0,20.9,7.9,0.0,238.92,614.8,52727.07,59568.0,0.0,0.0,0.0,1.81,1.62,3.58,19.71,28.29,23.83,38.65,432.7,1.7,404.7,2.22,411.9,1.58,0.0,0.0,317.3,2.18,521.8,0.49,467.3,2.22,0.0,0.0,433.3,1.94,526.9,1.88,450.7,2.29,535.5,2.4,236.76,2.59,239.87,2.57,235.92,2.61,0.999,49.97
2026-08-03T14:20:02.123394+00:00,5.1,-18.13,23.23,0.0,100.0,0.0,299.0,20.9,7.9,0.0,239.46,615.34,52727.61,59568.54,0.0,0.0,0.0,1.33,1.43,3.19,19.71,28.3,23.83,38.65,440.2,1.33,394.0,2.07,401.4,1.31,0.0,0.0,317.6,1.99,534.9,0.45,469.2,2.04,0.0,0.0,433.1,1.76,526.5,1.7,448.1,2.14,534.0,2.12,237.62,1.92,240.64,1.91,236.5,1.94,1.0,50.07
2026-08-03T14:25:01.549170+00:00,4.1,-20.1,24.2,0.0,100.0,0.0,299.0,20.9,7.9,0.0,239.92,615.8,52728.07,59569.0,0.0,0.0,0.0,1.04,1.27,2.8,19.71,28.3,23.83,38.65,377.2,1.02,380.1,1.85,360.1,1.07,0.0,0.0,317.2,1.83,527.8,0.41,463.5,1.86,0.0,0.0,430.0,1.53,525.2,1.56,448.9,1.96,534.0,1.9,237.2,1.52,240.6,1.51,236.41,1.54,0.998,49.9
2026-08-03T14:30:02.101724+00:00,3.2,-23.65,26.85,0.0,100.0,0.0,299.0,20.6,7.5,0.0,240.3,616.18,52728.45,59569.38,0.0,0.0,0.0,0.71,1.02,2.39,19.71,28.3,23.83,38.65,344.2,1.04,363.5,1.51,339.3,0.79,0.0,0.0,325.8,1.43,536.2,0.38,461.9,1.54,0.0,0.0,428.0,1.25,519.4,1.33,448.2,1.66,534.5,1.72,236.85,1.08,240.07,1.09,236.11,1.11,1.0,49.9
2026-08-03T14:35:01.439888+00:00,2.9,-21.45,24.35,0.0,100.0,0.0,299.0,20.6,7.5,0.0,240.61,616.49,52728.76,59569.69,0.0,0.0,0.0,0.52,0.72,2.04,19.71,28.3,23.83,38.66,321.9,0.56,344.6,1.35,259.4,0.73,0.0,0.0,410.8,0.72,526.2,0.36,452.6,1.3,0.0,0.0,425.9,1.08,523.5,1.07,447.4,1.39,537.1,1.53,237.57,0.84,240.68,0.84,236.67,0.86,0.998,49.84
2026-08-03T14:40:02.086067+00:00,2.3,-19.04,21.34,0.0,100.0,0.0,299.0,20.6,7.5,0.0,240.87,616.75,52729.02,59569.95,0.0,0.0,0.0,0.47,0.7,1.71,19.71,28.3,23.83,38.66,438.4,0.39,348.0,1.22,261.1,0.53,0.0,0.0,366.5,0.76,526.0,0.35,438.3,1.2,0.0,0.0,423.3,1.02,510.2,0.97,447.4,1.24,534.9,1.3,237.76,0.78,240.8,0.79,236.4,0.81,0.999,49.83
2026-08-03T14:45:01.502675+00:00,1.7,-16.01,17.71,0.0,100.0,0.0,299.0,20.3,6.8,0.0,241.08,616.96,52729.23,59570.16,0.0,0.0,0.0,0.39,0.47,1.35,19.71,28.3,23.83,38.66,503.3,0.34,335.1,1.07,434.3,0.47,0.0,0.0,273.4,0.93,530.2,0.33,402.8,1.01,0.0,0.0,410.4,0.87,505.4,0.88,445.4,1.13,533.5,1.06,238.58,0.68,241.93,0.7,237.69,0.72,1.0,49.86
2026-08-03T14:50:01.983556+00:00,1.0,-23.96,24.96,0.0,100.0,0.0,299.0,20.3,6.8,0.0,241.24,617.12,52729.39,59570.32,0.0,0.0,0.0,0.31,0.31,1.07,19.71,28.3,23.83,38.66,482.0,0.35,312.5,0.82,494.2,0.43,0.0,0.0,222.1,0.79,521.2,0.33,357.5,0.71,0.0,0.0,411.8,0.56,512.2,0.7,444.8,0.94,530.4,0.97,239.2,0.6,241.92,0.62,237.79,0.63,1.0,49.85
2026-08-03T14:55:01.300348+00:00,0.5,-26.85,27.35,0.0,100.0,0.0,299.0,20.3,6.8,0.0,241.36,617.24,52729.51,59570.44,0.0,0.0,0.0,0.22,0.17,0.76,19.71,28.3,23.83,38.66,478.3,0.35,290.0,0.62,500.0,0.41,0.0,0.0,229.7,0.56,521.8,0.33,312.6,0.59,0.0,0.0,414.2,0.42,502.4,0.49,436.6,0.67,523.8,0.82,239.31,0.5,242.1,0.54,238.18,0.54,0.972,49.86
2026-08-03T15:00:01.479409+00:00,0.3,-17.85,18.15,0.0,100.0,0.0,118.0,20.0,6.2,0.0,241.43,617.31,52729.58,59570.51,0.0,0.0,0.0,0.13,0.1,0.5,19.73,28.3,23.83,38.66,480.6,0.34,290.1,0.49,486.5,0.38,0.0,0.0,229.6,0.38,512.7,0.34,328.8,0.49,0.0,0.0,396.5,0.42,502.4,0.41,432.9,0.55,515.3,0.57,238.73,0.43,241.96,0.46,238.05,0.48,1.0,49.92
2026-08-03T15:05:01.939859+00:00,0.9,21.13,19.87,-40.1,95.1,0.0,118.0,20.0,6.2,0.0,241.48,617.36,52729.63,59570.56,0.0,0.0,0.0,0.09,0.58,0.27,20.91,28.3,23.83,38.66,488.9,0.33,377.6,0.36,478.5,0.32,0.0,0.0,364.5,0.36,512.2,0.34,442.8,0.3,0.0,0.0,427.2,0.4,501.9,0.39,466.9,0.4,515.8,0.44,239.04,0.42,242.14,0.45,238.37,0.47,1.0,49.87
2026-08-03T15:10:01.232248+00:00,0.7,19.6,21.1,-40.0,90.3,0.0,118.0,20.0,6.2,0.0,241.57,617.45,52729.72,59570.65,0.0,0.0,0.0,0.0,0.0,0.0,22.11,28.3,23.83,38.66,481.8,0.28,437.9,0.27,472.0,0.26,0.0,0.0,427.5,0.29,491.7,0.29,485.4,0.23,0.0,0.0,457.7,0.33,487.3,0.32,479.2,0.27,489.8,0.32,241.55,18.91,244.78,18.73,240.73,19.01,1.0,49.96
2026-08-03T15:15:01.619864+00:00,0.2,16.7,23.6,-40.1,85.5,0.0,118.0,19.7,5.2,0.0,241.64,617.52,52729.79,59570.72,0.0,0.0,0.0,0.0,0.0,0.0,23.31,28.3,23.83,38.66,444.0,0.26,483.5,0.18,460.5,0.17,0.0,0.0,446.7,0.27,473.7,0.24,469.7,0.16,0.0,0.0,472.7,0.25,463.7,0.21,468.5,0.17,471.3,0.19,240.85,18.86,243.62,18.72,239.35,19.02,1.0,49.83
2026-08-03T15:20:01.348753+00:00,0.0,20.08,19.92,-40.0,80.6,0.0,118.0,19.7,5.2,0.0,241.69,617.57,52729.84,59570.77,0.0,0.0,0.0,0.0,0.0,0.0,24.5,28.3,23.83,38.66,431.4,0.15,457.0,0.1,450.0,0.1,0.0,0.0,458.3,0.21,453.3,0.13,459.1,0.11,0.0,0.0,434.6,0.15,449.9,0.12,434.2,0.11,451.0,0.11,240.46,18.82,242.97,18.7,238.65,19.0,1.0,49.8
2026-08-03T15:25:01.160579+00:00,0.0,19.33,20.67,-40.0,75.8,0.0,118.0,19.7,5.2,0.0,241.73,617.61,52729.88,59570.81,0.0,0.0,0.0,0.0,0.0,0.0,25.7,28.3,23.83,38.66,452.6,0.03,465.3,0.07,455.4,0.08,0.0,0.0,447.4,0.08,447.0,0.04,459.9,0.11,0.0,0.0,431.7,0.04,446.5,0.06,439.6,0.11,449.7,0.1,239.79,18.77,242.87,18.61,237.99,18.94,1.0,49.84
2026-08-03T15:30:01.749038+00:00,0.0,19.44,20.66,-40.1,71.0,0.0,118.0,19.3,4.3,0.0,241.75,617.63,52729.9,59570.83,0.0,0.0,0.0,0.0,0.0,0.0,26.89,28.3,23.83,38.66,428.3,-0.02,446.3,0.1,437.8,0.12,0.0,0.0,452.1,-0.01,465.5,0.03,448.0,0.14,0.0,0.0,428.3,-0.01,454.2,0.09,444.5,0.14,449.7,0.14,239.74,18.73,242.46,18.59,237.93,18.9,1.0,49.82
2026-08-03T15:35:01.349571+00:00,0.0,18.98,21.02,-40.0,66.1,0.0,118.0,19.3,4.3,0.0,241.77,617.65,52729.92,59570.85,0.0,0.0,0.0,0.0,0.0,0.0,28.08,28.3,23.83,38.66,412.4,0.0,392.2,0.14,410.0,0.15,0.0,0.0,445.3,-0.02,424.7,0.05,436.1,0.12,0.0,0.0,396.8,0.03,417.1,0.13,439.2,0.11,429.6,0.16,238.32,18.8,240.92,18.67,236.35,18.99,1.0,49.76
2026-08-03T15:40:01.603807+00:00,0.0,20.41,19.39,-39.8,61.3,0.0,118.0,19.3,4.3,0.0,241.77,617.65,52729.92,59570.85,0.0,0.0,0.0,0.0,0.0,0.0,29.28,28.3,23.83,38.66,364.8,0.04,370.5,0.13,418.1,0.08,0.0,0.0,449.1,0.0,441.2,0.04,442.7,0.05,0.0,0.0,387.0,0.07,423.9,0.07,405.1,0.08,432.9,0.09,237.69,18.8,240.04,18.7,236.24,18.96,1.0,49.82
2026-08-03T15:45:02.069518+00:00,0.0,18.11,21.19,-39.3,56.5,0.0,118.0,18.9,3.3,0.0,241.78,617.66,52729.93,59570.86,0.0,0.0,0.0,0.0,0.0,0.0,30.46,28.3,23.83,38.66,332.6,0.04,381.7,0.05,406.6,0.02,0.0,0.0,414.7,0.01,418.4,0.01,418.4,0.01,0.0,0.0,412.3,0.01,384.9,0.04,372.1,0.04,405.9,0.04,237.48,18.71,239.63,18.62,236.14,18.86,1.0,49.78
2026-08-03T15:50:01.197630+00:00,0.0,16.64,22.16,-38.8,51.9,0.0,118.0,18.9,3.3,0.0,241.78,617.66,52729.93,59570.86,0.0,0.0,0.0,0.0,0.0,0.0,31.61,28.3,23.83,38.66,286.7,0.02,348.5,0.02,350.2,0.01,0.0,0.0,355.2,0.01,348.4,0.01,351.9,0.01,0.0,0.0,351.6,0.01,353.3,0.01,344.8,0.01,364.0,0.01,237.56,18.51,239.33,18.45,236.21,18.66,1.0,49.76
2026-08-03T15:55:01.657250+00:00,0.0,19.05,19.15,-38.2,47.2,0.0,118.0,18.9,3.3,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,32.75,28.3,23.83,38.66,236.2,0.01,257.1,0.02,250.3,0.01,0.0,0.0,256.8,0.02,250.5,0.0,253.8,0.01,0.0,0.0,259.5,0.0,259.9,0.01,268.2,0.01,269.1,0.01,237.66,18.04,239.04,18.01,236.3,18.18,1.0,49.77
2026-08-03T16:00:01.391017+00:00,0.0,13.75,24.15,-37.9,42.6,0.0,6.0,18.6,2.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,33.87,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,17.94,239.5,17.93,236.76,18.1,1.0,49.83
2026-08-03T16:05:01.916410+00:00,0.0,17.81,20.09,-37.9,38.0,0.0,6.0,18.6,2.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,34.97,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91,17.77,239.66,17.71,236.55,17.91,1.0,49.82
2026-08-03T16:10:01.775260+00:00,0.0,13.02,24.18,-37.2,33.5,0.0,6.0,18.6,2.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,36.07,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,17.74,239.81,17.73,237.11,17.9,1.0,49.88
2026-08-03T16:15:01.690016+00:00,0.0,16.17,20.73,-36.9,29.0,0.0,6.0,18.4,2.2,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,37.17,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.65,17.44,239.77,17.43,237.0,17.59,1.0,49.96
2026-08-03T16:20:01.580830+00:00,0.0,17.58,19.12,-36.7,24.6,0.0,6.0,18.4,2.2,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,38.24,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82,17.32,239.89,17.31,237.02,17.49,1.0,49.97
2026-08-03T16:25:01.493629+00:00,0.0,13.38,22.22,-35.6,20.2,0.0,6.0,18.4,2.2,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.04,17.12,240.08,17.11,237.22,17.29,1.0,49.97
2026-08-03T16:30:01.587521+00:00,0.0,-21.0,21.0,0.0,20.0,0.0,6.0,18.2,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.72,16.74,240.05,16.72,237.3,16.88,-0.998,49.89
2026-08-03T16:35:01.481152+00:00,0.0,-21.84,21.84,0.0,20.0,0.0,6.0,18.2,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.62,0.44,238.64,0.47,236.31,0.47,-0.999,49.84
2026-08-03T16:40:01.357341+00:00,0.0,-19.58,19.58,0.0,19.9,0.0,6.0,18.2,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.9,0.45,238.6,0.48,236.22,0.47,-0.999,49.84
2026-08-03T16:45:01.164333+00:00,0.0,-18.18,18.18,0.0,19.9,0.0,6.0,18.0,1.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.79,0.44,238.75,0.46,236.23,0.46,-0.998,49.84
2026-08-03T16:50:01.742214+00:00,0.0,-25.17,25.17,0.0,19.9,0.0,6.0,18.0,1.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.71,0.44,238.83,0.46,236.17,0.46,-0.998,49.83
2026-08-03T16:55:01.176049+00:00,0.0,-19.5,19.5,0.0,19.9,0.0,6.0,18.0,1.6,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.45,0.44,238.78,0.45,236.54,0.46,-0.987,49.85
2026-08-03T17:00:01.239751+00:00,0.0,-19.48,19.48,0.0,19.9,0.0,0.0,17.8,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.34,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.47,0.44,239.65,0.46,237.0,0.47,-0.987,49.94
2026-08-03T17:05:01.536246+00:00,0.0,-20.65,20.65,0.0,19.9,0.0,0.0,17.8,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.86,0.44,239.52,0.47,237.24,0.46,-0.986,49.92
2026-08-03T17:10:01.799017+00:00,0.0,-21.59,21.59,0.0,19.9,0.0,0.0,17.8,1.9,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.75,0.45,239.63,0.48,237.42,0.47,-0.988,49.98
2026-08-03T17:15:01.275421+00:00,0.0,-18.72,18.72,0.0,19.9,0.0,0.0,17.6,2.3,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.98,0.43,239.52,0.46,237.32,0.46,-0.999,50.03
2026-08-03T17:20:01.649701+00:00,0.0,-21.13,21.13,0.0,19.9,0.0,0.0,17.6,2.3,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.1,0.44,239.86,0.46,237.44,0.46,-0.993,49.99
2026-08-03T17:25:01.194838+00:00,0.0,-18.3,18.3,0.0,19.9,0.0,0.0,17.6,2.3,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.42,0.44,240.22,0.46,237.61,0.46,-1.0,50.05
2026-08-03T17:30:01.446433+00:00,0.0,-25.24,25.24,0.0,19.9,0.0,0.0,17.4,2.8,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.44,0.43,240.29,0.47,237.65,0.46,-0.996,50.01
2026-08-03T17:35:01.878855+00:00,0.0,-16.79,16.79,0.0,19.9,0.0,0.0,17.4,2.8,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.75,0.44,240.37,0.47,238.38,0.46,-1.0,50.11
2026-08-03T17:40:01.895175+00:00,0.0,-19.64,19.64,0.0,19.9,0.0,0.0,17.4,2.8,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.24,0.44,241.14,0.46,238.42,0.45,-1.0,50.14
2026-08-03T17:45:01.844009+00:00,0.0,-19.49,19.49,0.0,19.9,0.0,0.0,17.2,3.4,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.33,0.44,241.28,0.47,238.51,0.46,-0.999,50.08
2026-08-03T17:50:01.494382+00:00,0.0,-32.81,32.81,0.0,19.9,0.0,0.0,17.2,3.4,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.51,0.43,241.57,0.45,238.88,0.45,-0.986,50.12
2026-08-03T17:55:01.792273+00:00,0.0,-19.39,19.39,0.0,19.9,0.0,0.0,17.2,3.4,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.43,240.98,0.45,238.78,0.45,-0.997,50.12
2026-08-03T18:00:01.931798+00:00,0.0,-21.11,21.11,0.0,19.9,0.0,0.0,17.0,4.0,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.72,0.44,238.73,0.46,236.22,0.46,-1.0,50.13
2026-08-03T18:05:02.127150+00:00,0.0,-19.29,19.29,0.0,20.0,0.0,0.0,17.0,4.0,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.02,0.44,237.31,0.47,235.21,0.46,-0.999,49.85
2026-08-03T18:10:01.298318+00:00,0.0,-22.67,22.67,0.0,20.0,0.0,0.0,17.0,4.0,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2,0.43,239.72,0.45,237.83,0.45,-0.996,49.85
2026-08-03T18:15:02.047699+00:00,0.0,-19.68,19.68,0.0,20.0,0.0,0.0,16.7,4.4,0.0,241.79,617.67,52729.94,59570.87,0.0,0.0,0.0,0.0,0.0,0.0,39.35,28.3,23.83,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48,0.45,239.85,0.46,238.31,0.46,-0.995,49.92
