ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-05T00:10:01.262860+00:00,0.0,-18.72,18.72,0.0,20.0,0.0,0.0,10.8,12.1,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T00:15:02.010280+00:00,0.0,-21.58,21.58,0.0,20.0,0.0,0.0,10.7,12.1,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T00:50:01.589127+00:00,0.0,-18.78,18.78,0.0,20.0,0.0,0.0,10.4,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T01:05:01.245756+00:00,0.0,-20.37,20.37,0.0,20.0,0.0,0.0,10.3,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T01:25:01.237780+00:00,0.0,-18.96,18.96,0.0,20.0,0.0,0.0,10.2,11.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T01:35:01.952970+00:00,0.0,-18.93,18.93,0.0,20.0,0.0,0.0,10.1,12.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T01:40:01.193616+00:00,0.0,-18.89,18.89,0.0,20.0,0.0,0.0,10.1,12.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T01:55:01.396148+00:00,0.0,-20.08,20.08,0.0,20.0,0.0,0.0,9.9,12.2,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T02:30:01.993432+00:00,0.0,-22.78,22.78,0.0,20.0,0.0,0.0,9.7,12.6,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T02:35:01.733021+00:00,0.0,-18.71,18.71,0.0,20.0,0.0,0.0,9.7,12.6,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T02:45:02.044613+00:00,0.0,-20.03,20.03,0.0,20.0,0.0,0.0,9.7,12.6,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:15:02.053116+00:00,0.0,-18.78,18.78,0.0,20.0,0.0,0.0,9.6,12.7,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:20:01.967572+00:00,0.0,-18.67,18.67,0.0,20.0,0.0,0.0,9.6,12.7,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:25:01.638699+00:00,0.0,-18.52,18.52,0.0,20.0,0.0,0.0,9.6,12.7,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:30:01.580932+00:00,0.0,-18.59,18.59,0.0,20.0,0.0,0.0,9.5,12.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:35:01.932456+00:00,0.0,-20.15,20.15,0.0,20.0,0.0,0.0,9.5,12.8,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:45:01.649930+00:00,0.0,-18.48,18.48,0.0,20.0,0.0,0.0,9.5,13.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T03:50:01.374398+00:00,0.0,-17.53,17.53,0.0,20.0,0.0,0.0,9.5,13.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:05:01.381342+00:00,0.0,-17.24,17.24,0.0,20.0,0.0,0.0,9.4,13.0,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:20:01.875476+00:00,0.0,-18.16,18.16,0.0,20.0,0.0,0.0,9.3,13.2,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:30:01.541297+00:00,0.0,-19.72,19.72,0.0,20.0,0.0,0.0,9.2,13.3,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:40:01.567168+00:00,0.0,-18.23,18.23,0.0,20.0,0.0,0.0,9.2,13.3,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9,0.03,214.7,0.04,178.0,0.04,219.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:45:01.911900+00:00,0.0,-17.27,17.27,0.0,20.0,0.0,0.0,9.2,13.5,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1,-0.03,259.6,0.09,178.9,0.06,244.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T04:55:01.277588+00:00,0.0,-21.07,21.07,0.0,20.0,0.0,0.0,9.2,13.5,0.0,0.0,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.1,395.7,0.09,275.8,0.1,373.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:05:01.578860+00:00,0.0,-21.52,21.52,0.0,20.0,0.0,0.0,9.3,13.6,0.0,0.01,679.77,47209.4,54050.33,0.0,0.0,0.0,0.0,0.0,0.07,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.9,0.11,482.0,0.05,347.7,0.11,411.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:15:02.003594+00:00,0.5,-18.63,18.73,0.4,20.0,0.0,0.0,9.6,13.6,0.0,0.03,679.79,47209.42,54050.35,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2,0.24,479.4,0.18,462.2,0.16,459.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:20:02.154628+00:00,1.0,-17.22,17.12,1.1,20.0,0.0,0.0,9.6,13.6,0.0,0.06,679.82,47209.45,54050.38,0.0,0.0,0.0,0.0,0.0,0.31,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.3,487.8,0.28,468.5,0.24,507.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:30:01.517496+00:00,1.9,-16.53,16.53,1.9,20.3,0.0,0.0,10.0,13.5,0.0,0.19,679.95,47209.58,54050.51,0.0,0.0,0.0,0.0,0.0,0.48,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9,0.3,491.4,0.37,489.6,0.39,487.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:40:01.170632+00:00,2.7,-20.22,20.32,2.6,20.7,0.0,0.0,10.0,13.5,0.0,0.46,680.22,47209.85,54050.78,0.0,0.0,0.0,0.0,0.0,0.64,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.6,0.37,517.5,0.36,493.5,0.43,499.8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T05:50:02.143590+00:00,3.6,-20.01,20.01,3.6,21.3,0.0,0.0,10.5,13.5,0.0,0.86,680.62,47210.25,54051.18,0.0,0.0,0.0,0.0,0.0,0.81,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.3,0.56,542.9,0.42,537.2,0.41,504.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T06:15:01.729846+00:00,7.5,-22.25,22.25,7.5,23.9,0.0,71.0,12.1,13.2,0.0,2.63,682.39,47212.02,54052.95,0.0,0.0,0.0,0.0,0.0,2.39,0.0,25.68,21.62,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4,1.51,489.0,1.42,560.8,0.64,396.5,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T06:25:01.642751+00:00,9.3,-22.57,22.57,9.3,25.7,0.0,71.0,12.1,13.2,0.0,3.8,683.56,47213.19,54054.12,0.0,0.0,0.0,0.0,0.0,2.92,0.0,25.68,21.62,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.5,1.96,447.4,1.96,576.2,0.71,401.3,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T06:40:01.248109+00:00,13.1,-18.56,18.66,13.0,29.2,0.0,71.0,13.1,13.0,0.0,6.25,686.01,47215.64,54056.57,0.0,0.0,0.0,0.0,0.0,4.89,0.0,25.68,21.62,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8,2.49,447.0,2.58,399.3,2.38,451.3,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T06:50:01.899427+00:00,15.4,-26.06,26.16,15.3,32.2,0.0,71.0,14.1,12.7,0.0,8.36,688.12,47217.75,54058.68,0.0,0.0,0.0,0.0,0.0,5.92,0.0,25.68,21.62,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.2,2.9,447.2,2.94,488.7,2.77,526.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T07:15:02.126936+00:00,20.5,-28.17,28.27,20.4,41.5,0.0,237.0,16.3,10.8,0.0,15.13,694.89,47224.52,54065.45,0.0,0.0,0.0,0.0,0.0,8.16,0.0,25.68,21.63,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.9,3.83,503.7,3.82,503.6,3.83,535.6,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T07:50:01.816122+00:00,26.0,-31.07,31.07,26.0,58.7,0.0,237.0,18.6,8.0,0.0,27.92,707.68,47237.31,54078.24,0.0,0.0,0.0,0.0,0.0,10.64,0.0,25.69,21.63,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,5.02,530.3,5.08,522.1,5.13,527.9,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:40:02.078482+00:00,33.1,-33.98,33.98,33.1,89.6,0.0,395.0,20.7,3.2,0.0,51.64,731.4,47261.03,54101.96,0.0,0.0,0.0,0.0,0.0,13.04,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,6.37,518.7,6.42,518.4,6.59,515.6,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:45:01.592160+00:00,32.517,-19.22,23.72,28.017,92.9,0.0,395.0,21.1,2.7,0.0,54.31,734.07,47263.7,54104.63,0.0,0.0,0.0,0.0,0.0,13.04,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6,6.47,517.9,6.5,515.4,6.71,513.7,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:55:01.798069+00:00,33.006,-15.32,27.02,21.306,97.6,0.0,395.0,21.1,2.7,0.0,59.72,739.48,47269.11,54110.04,0.0,0.0,0.0,0.0,0.0,13.5,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4,6.66,517.0,6.68,513.5,6.92,512.2,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:05:01.237830+00:00,33.5,8.63,24.87,0.0,99.9,0.0,513.0,21.8,3.6,0.0,65.22,744.98,47274.61,54115.54,0.0,0.0,0.0,0.0,0.0,13.77,0.0,25.7,21.65,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,6.75,513.3,6.83,509.6,7.08,510.9,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:45:01.267600+00:00,35.8,14.32,21.48,0.0,100.0,0.0,513.0,22.4,7.4,0.0,88.23,767.99,47297.62,54138.55,0.0,0.0,0.0,0.0,0.0,14.76,0.0,25.72,21.66,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,7.19,517.4,7.26,514.9,7.6,513.3,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:55:01.676677+00:00,35.7,17.17,18.53,0.0,100.0,0.0,513.0,22.4,7.4,0.0,94.19,773.95,47303.58,54144.51,0.0,0.0,0.0,0.0,0.0,14.76,0.0,25.72,21.66,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3,7.27,517.7,7.3,515.9,7.66,515.5,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T10:25:01.698167+00:00,35.8,19.31,16.49,0.0,100.0,0.0,575.0,22.6,9.6,0.0,112.1,791.86,47321.49,54162.42,0.0,0.0,0.0,0.0,0.0,14.9,0.0,25.73,21.66,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.6,7.28,516.5,7.31,516.4,7.72,519.3,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T10:45:02.016628+00:00,35.1,12.84,22.26,0.0,100.0,0.0,575.0,22.5,11.3,0.0,123.97,803.73,47333.36,54174.29,0.0,0.0,0.0,0.0,0.0,14.61,0.0,25.73,21.67,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1,7.16,517.2,7.21,517.4,7.67,517.9,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T11:35:02.070170+00:00,27.6,4.21,23.39,0.0,100.0,6.0,577.0,22.4,12.4,0.0,151.87,831.63,47361.26,54202.19,0.0,0.0,0.0,0.0,0.0,11.8,0.0,25.75,21.68,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,6.56,520.2,6.63,513.1,7.13,520.4,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T11:50:01.891916+00:00,29.3,9.25,20.05,0.0,100.0,9.0,577.0,22.4,12.4,0.0,159.21,838.97,47368.6,54209.53,0.0,0.0,0.0,0.0,0.0,12.66,0.0,25.75,21.68,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,6.02,521.8,6.07,508.5,6.58,526.2,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:05:01.881415+00:00,27.2,8.06,19.14,0.0,100.0,13.0,519.0,22.3,12.3,0.0,165.8,845.56,47375.19,54216.12,0.0,0.0,0.0,0.0,0.0,11.69,0.0,25.75,21.69,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4,4.8,522.6,4.86,502.4,5.27,525.6,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:15:01.402677+00:00,24.4,-7.0,31.4,0.0,100.0,17.0,519.0,22.2,12.4,0.0,170.33,850.09,47379.72,54220.65,0.0,0.0,0.0,0.0,0.0,11.08,0.0,25.75,21.69,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6,5.58,525.1,5.65,488.5,6.18,527.1,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:20:01.915545+00:00,24.0,7.09,16.91,0.0,100.0,17.0,519.0,22.2,12.4,0.0,172.46,852.22,47381.85,54222.78,0.0,0.0,0.0,0.0,0.0,11.08,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,5.44,524.7,5.49,483.9,6.02,526.9,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:35:01.807346+00:00,21.8,1.68,20.12,0.0,100.0,21.0,519.0,22.0,12.5,0.0,178.34,858.1,47387.73,54228.66,0.0,0.0,0.0,0.0,0.0,9.86,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3,4.99,523.6,5.06,467.7,5.56,527.7,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:45:01.154214+00:00,19.2,-1.67,20.87,0.0,100.0,25.0,519.0,21.9,12.8,0.0,181.95,861.71,47391.34,54232.27,0.0,0.0,0.0,0.0,0.0,8.99,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8,4.7,524.2,4.75,454.1,5.28,528.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:05:01.901077+00:00,15.3,-8.87,24.17,0.0,100.0,28.0,402.0,21.7,12.8,0.0,188.04,867.8,47397.43,54238.36,0.0,0.0,0.0,0.0,0.0,7.12,0.0,25.76,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.2,3.81,524.0,3.92,440.5,4.44,530.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:15:01.826500+00:00,13.3,-5.78,19.08,0.0,100.0,28.0,402.0,21.4,12.8,0.0,190.58,870.34,47399.97,54240.9,0.0,0.0,0.0,0.0,0.0,6.2,0.0,25.76,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,3.32,523.2,3.51,443.5,3.96,532.4,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:45:01.381830+00:00,7.8,-18.17,25.97,0.0,100.0,24.0,402.0,20.9,12.7,0.0,196.32,876.08,47405.71,54246.64,0.0,0.0,0.0,0.0,0.0,3.94,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7,2.18,525.9,2.27,446.9,2.74,534.2,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
