ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-26T21:15:01.261170+00:00,0.0,-20.54,20.54,0.0,20.0,0.0,0.0,13.5,6.0,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.53,0.47,240.43,0.5,237.78,0.5,-0.997,49.89
2026-07-26T21:20:01.976296+00:00,0.0,-19.04,19.04,0.0,20.0,0.0,0.0,13.5,6.0,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.61,0.47,241.95,0.5,239.12,0.5,-0.987,49.98
2026-07-26T21:25:02.065736+00:00,0.0,-19.32,19.32,0.0,20.0,0.0,0.0,13.5,6.0,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.31,0.47,242.31,0.5,239.39,0.49,-0.984,50.07
2026-07-26T21:30:01.400946+00:00,0.0,-18.87,18.87,0.0,20.0,0.0,0.0,13.1,6.1,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.67,0.47,242.13,0.5,238.85,0.49,-0.999,50.0
2026-07-26T21:35:01.659336+00:00,0.0,-19.0,19.0,0.0,20.0,0.0,0.0,13.1,6.1,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.61,0.47,241.41,0.49,238.83,0.49,-0.995,50.07
2026-07-26T21:40:01.192198+00:00,0.0,-18.71,18.71,0.0,20.0,0.0,0.0,13.1,6.1,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66,0.47,240.95,0.5,237.86,0.5,-0.996,50.15
2026-07-26T21:45:01.684914+00:00,0.0,-20.34,20.34,0.0,20.0,0.0,0.0,12.8,6.3,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.26,0.47,239.52,0.5,236.7,0.5,-0.986,49.84
2026-07-26T21:50:01.176172+00:00,0.0,-19.08,19.08,0.0,20.0,0.0,0.0,12.8,6.3,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,0.47,240.15,0.49,237.45,0.5,-0.99,50.15
2026-07-26T21:55:01.405447+00:00,0.0,-18.67,18.67,0.0,20.0,0.0,0.0,12.8,6.3,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,19.81,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.44,0.48,239.59,0.5,236.72,0.5,-0.999,49.99
2026-07-26T22:00:01.819190+00:00,0.0,-32.97,18.67,14.3,20.0,0.0,0.0,12.4,6.4,0.0,226.35,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.71,0.49,240.67,0.51,237.79,0.51,-1.0,49.83
2026-07-26T22:05:01.485360+00:00,0.0,-30.46,18.46,12.0,21.1,0.0,0.0,12.4,6.4,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.24,0.48,241.46,0.51,238.47,0.51,-1.0,50.05
2026-07-26T22:10:01.400104+00:00,0.0,-30.68,18.68,12.0,22.4,0.0,0.0,12.4,6.4,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.11,5.6,241.7,5.56,238.74,5.62,-1.0,50.09
2026-07-26T22:15:01.367808+00:00,0.0,-32.12,20.12,12.0,23.6,0.0,0.0,12.1,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4,5.6,241.59,5.57,238.97,5.62,-1.0,50.06
2026-07-26T22:20:01.311907+00:00,0.0,-32.25,20.25,12.0,24.9,0.0,0.0,12.1,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.99,5.61,241.36,5.57,238.32,5.63,-1.0,49.99
2026-07-26T22:25:01.729721+00:00,0.0,-30.63,18.63,12.0,26.1,0.0,0.0,12.1,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.85,5.59,241.73,5.57,238.99,5.62,-1.0,50.11
2026-07-26T22:30:01.691336+00:00,0.0,-34.62,22.62,12.0,27.3,0.0,0.0,11.9,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.87,5.59,241.87,5.57,239.03,5.62,-1.0,50.11
2026-07-26T22:35:01.381042+00:00,0.0,-30.39,18.39,12.0,28.6,0.0,0.0,11.9,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.64,5.6,241.21,5.58,238.52,5.63,-1.0,50.12
2026-07-26T22:40:01.552142+00:00,0.0,-30.34,18.34,12.0,29.8,0.0,0.0,11.9,6.5,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.52,5.62,240.68,5.59,237.61,5.65,-1.0,50.05
2026-07-26T22:45:01.740065+00:00,0.0,-30.24,18.24,12.0,31.1,0.0,0.0,11.7,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.49,5.62,240.67,5.6,237.83,5.65,-1.0,50.1
2026-07-26T22:50:01.346983+00:00,0.0,-31.59,19.59,12.0,32.3,0.0,0.0,11.7,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.69,5.61,240.87,5.58,237.97,5.64,-1.0,50.16
2026-07-26T22:55:01.599384+00:00,0.0,-31.19,19.19,12.0,33.5,0.0,0.0,11.7,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.94,5.63,239.9,5.61,236.97,5.67,-1.0,49.81
2026-07-26T23:00:01.268183+00:00,0.0,-30.02,18.02,12.0,34.7,0.0,0.0,11.5,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.88,5.61,240.91,5.59,237.89,5.65,-1.0,49.94
2026-07-26T23:05:01.382918+00:00,0.0,-31.53,19.53,12.0,36.0,0.0,0.0,11.5,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.13,5.61,241.5,5.58,238.45,5.64,-1.0,50.08
2026-07-26T23:10:01.343242+00:00,0.0,-30.24,18.24,12.0,37.2,0.0,0.0,11.5,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.99,5.61,241.15,5.59,238.13,5.64,-1.0,50.03
2026-07-26T23:15:01.537535+00:00,0.0,-30.13,18.13,12.0,38.4,0.0,0.0,11.4,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.16,5.6,241.06,5.58,238.08,5.64,-1.0,50.0
2026-07-26T23:20:01.450427+00:00,0.0,-31.6,19.6,12.0,39.7,0.0,0.0,11.4,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.32,5.59,241.7,5.56,238.33,5.63,-1.0,50.09
2026-07-26T23:25:01.521742+00:00,0.0,-31.62,19.62,12.0,40.9,0.0,0.0,11.4,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.83,5.59,241.95,5.57,238.79,5.63,-1.0,50.09
2026-07-26T23:30:01.188621+00:00,0.0,-29.79,17.79,12.0,42.1,0.0,0.0,11.2,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.59,5.6,241.53,5.58,238.97,5.63,-1.0,50.06
2026-07-26T23:35:01.693588+00:00,0.0,-29.93,17.93,12.0,43.4,0.0,0.0,11.2,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.76,5.59,241.75,5.57,238.84,5.62,-1.0,50.1
2026-07-26T23:40:01.415611+00:00,0.0,-29.93,17.93,12.0,44.6,0.0,0.0,11.2,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.64,5.59,241.4,5.58,238.79,5.63,-1.0,50.12
2026-07-26T23:45:01.965565+00:00,0.0,-29.87,17.87,12.0,45.8,0.0,0.0,11.1,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.51,5.6,240.95,5.59,238.42,5.64,-1.0,50.07
2026-07-26T23:50:02.007260+00:00,0.0,-31.3,19.3,12.0,47.1,0.0,0.0,11.1,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.5,5.6,241.53,5.58,238.71,5.63,-1.0,50.09
2026-07-26T23:55:01.347078+00:00,0.0,-35.4,23.4,12.0,48.3,0.0,0.0,11.1,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.13,5.61,240.8,5.59,238.52,5.64,-1.0,50.11
2026-07-27T00:00:02.160382+00:00,0.0,-33.87,21.87,12.0,49.5,0.0,0.0,11.0,7.1,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.16,5.6,241.17,5.58,238.4,5.63,-1.0,50.1
2026-07-27T00:05:01.531131+00:00,0.0,-29.67,17.67,12.0,50.8,0.0,0.0,11.0,7.1,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4,5.6,242.27,5.55,238.43,5.63,-1.0,50.13
2026-07-27T00:10:01.986878+00:00,0.0,-29.94,17.94,12.0,52.0,0.0,0.0,11.0,7.1,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.42,5.64,240.0,5.6,236.36,5.68,-1.0,50.12
2026-07-27T00:15:01.738426+00:00,0.0,-29.9,17.9,12.0,53.2,0.0,0.0,10.8,7.1,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.34,5.65,239.65,5.62,236.25,5.69,-1.0,50.15
2026-07-27T00:20:01.317544+00:00,0.0,-31.44,19.44,12.0,54.4,0.0,0.0,10.8,7.1,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.63,5.63,239.99,5.6,236.6,5.67,-1.0,50.18
2026-07-27T00:25:01.653012+00:00,0.0,-31.1,19.1,12.0,55.6,0.0,0.0,11.0,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,5.63,240.14,5.6,237.22,5.66,-1.0,50.2
2026-07-27T00:30:01.164631+00:00,0.0,-29.52,17.52,12.0,56.9,0.0,0.0,10.8,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.71,5.7,237.92,5.66,234.8,5.73,-1.0,49.9
2026-07-27T00:35:02.003317+00:00,0.0,-29.64,17.64,12.0,58.1,0.0,0.0,10.8,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63,5.68,237.98,5.65,234.28,5.72,-1.0,49.84
2026-07-27T00:40:01.851823+00:00,0.0,-30.01,18.01,12.0,59.3,0.0,0.0,10.8,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63,5.69,237.91,5.66,234.32,5.74,-1.0,49.82
2026-07-27T00:45:01.327106+00:00,0.0,-30.54,18.54,12.0,60.5,0.0,0.0,10.6,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.94,5.7,237.72,5.66,233.95,5.74,-1.0,49.82
2026-07-27T00:50:01.739555+00:00,0.0,-30.51,18.51,12.0,61.7,0.0,0.0,10.6,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.62,5.68,238.18,5.65,234.51,5.72,-1.0,49.85
2026-07-27T00:55:01.236994+00:00,0.0,-29.07,17.07,12.0,63.0,0.0,0.0,10.6,6.7,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,5.68,237.61,5.66,234.81,5.72,-1.0,49.9
2026-07-27T01:00:02.083357+00:00,0.0,-30.16,18.16,12.0,64.2,0.0,0.0,10.5,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.38,5.69,237.49,5.66,234.56,5.72,-1.0,49.84
2026-07-27T01:05:01.291778+00:00,0.0,-30.02,18.02,12.0,65.4,0.0,0.0,10.5,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.28,5.71,237.36,5.68,234.41,5.74,-1.0,49.79
2026-07-27T01:10:01.811821+00:00,0.0,-29.82,17.82,12.0,66.6,0.0,0.0,10.5,6.9,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.02,5.7,236.99,5.68,234.23,5.74,-1.0,49.77
2026-07-27T01:15:01.899015+00:00,0.0,-29.7,17.7,12.0,67.8,0.0,0.0,10.3,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.27,5.72,236.93,5.68,233.74,5.75,-1.0,49.84
2026-07-27T01:20:01.272833+00:00,0.0,-32.9,20.9,12.0,69.0,0.0,0.0,10.3,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.88,5.7,237.29,5.66,234.2,5.73,-1.0,49.93
2026-07-27T01:25:01.637354+00:00,0.0,-29.78,17.78,12.0,70.2,0.0,0.0,10.3,6.8,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.21,5.69,237.38,5.66,234.63,5.71,-1.0,49.93
2026-07-27T01:30:01.424921+00:00,0.0,-29.76,17.76,12.0,71.5,0.0,0.0,10.2,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32,5.7,237.98,5.66,235.21,5.72,-1.0,49.88
2026-07-27T01:35:02.099898+00:00,0.0,-29.8,17.8,12.0,72.7,0.0,0.0,10.2,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5,5.69,238.32,5.64,235.11,5.71,-1.0,49.9
2026-07-27T01:40:01.606941+00:00,0.0,-34.53,22.53,12.0,73.9,0.0,0.0,10.2,7.0,0.0,0.0,4731.33,51260.96,58101.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,23.24,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.64,5.68,238.04,5.65,235.12,5.71,-1.0,49.89
